CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.3,10.587085014279355,10.629999999999999,2346671.6071537873,229544.98581010537,2.1976615340524805E8,9069405.345083278,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23896684540442564,120278.22714233334,1307044.8317071393,112.1649061335383,0.4815160489166293,2707.122002869874,120271.09176364882,1049356.2200175207,110.88719326018358,0.46278366648754365,88.71141454572918,214883.25535985932,290654.7146643148,51.792941086313064,140.8367941412184,0.3851506683785212,159132.02741668257,2675318.828344358,119.32049650595108,0.4760602617885355,24.19981345819802,-145962.14746272424,368322.53510560584,165.0,0.0,0.7618933615285854,0.793126869845464,5188,0,17.0
106.3,10.616686390685137,10.629999999999999,2350892.8075308506,229943.69804972282,2.1976615340524805E8,9159049.487028064,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24021992140266024,121248.75627488173,1307044.8317071393,112.1649061335383,0.4815160489166293,2726.26237983676,121248.75627488173,1049356.2200175207,110.88719326018358,0.46278366648754365,88.87164071946796,211581.80430443323,290654.7146643148,51.792941086313064,140.8367941412184,0.38443923821039905,159983.30250648473,2675318.828344358,119.32049650595108,0.4760602617885355,24.80383539903265,-145700.09604283504,368322.53510560584,165.0,0.0,0.7634522370012092,0.793126869845464,5194,0,17.0
106.3,10.383488856929054,10.629999999999999,2350970.2426297427,229950.99176605226,2.1976615340524805E8,9180041.710820517,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24051247062391024,118442.48790846266,1307044.8317071393,112.1649061335383,0.4815160489166293,2728.917695398378,118442.48790846266,1049356.2200175207,110.88719326018358,0.46278366648754365,88.22191494200592,210275.36956425244,290654.7146643148,51.792941086313064,140.8367941412184,0.36331210673944353,161048.45657252046,2675318.828344358,119.32049650595108,0.4760602617885355,24.992767796224697,-145322.72470373585,368322.53510560584,165.0,0.0,0.7656947919035707,0.793126869845464,5199,0,17.0
106.3,10.551467593577605,10.629999999999999,2353072.994524787,230153.50095386166,2.1976615340524805E8,8864248.104545321,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23607557921571568,117142.17066494306,1307044.8317071393,112.1649061335383,0.4815160489166293,2702.7721796505957,117142.17066494306,1049356.2200175207,110.88719326018358,0.46278366648754365,87.35871260403387,209639.92509173765,290654.7146643148,51.792941086313064,140.8367941412184,0.3522298867811351,159987.9004991633,2675318.828344358,119.32049650595108,0.4760602617885355,24.804650970982976,-149088.67112444853,368322.53510560584,165.0,0.0,0.7577303741471095,0.793126869845464,5205,0,17.0
106.3,10.458138835208658,10.629999999999999,2355425.2767347475,230376.4350802378,2.1976615340524805E8,8659871.23665109,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23307466284939352,117025.7773718353,1307044.8317071393,112.1649061335383,0.4815160489166293,2700.4318564002115,117025.7773718353,1049356.2200175207,110.88719326018358,0.46278366648754365,85.35013410683344,208189.77320327092,290654.7146643148,51.792941086313064,140.8367941412184,0.32708505989602954,158230.73238730495,2675318.828344358,119.32049650595108,0.4760602617885355,24.498699615761325,-148633.69320190453,368322.53510560584,165.0,0.0,0.7604949898289761,0.793126869845464,5210,0,17.0
106.3,10.509928942420002,10.629999999999999,2359477.991064964,230763.95282063843,2.1976615340524805E8,7895884.425331002,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.22186630573727345,112447.14365848995,1307044.8317071393,112.1649061335383,0.4815160489166293,2608.369138281074,112447.14365848995,1049356.2200175207,110.88719326018358,0.46278366648754365,80.24810436874952,207410.39949959712,290654.7146643148,51.792941086313064,140.8367941412184,0.3108940521843747,155748.67894320286,2675318.828344358,119.32049650595108,0.4760602617885355,23.48713737875028,-149018.13456951195,368322.53510560584,165.0,0.0,0.7581592600947439,0.793126869845464,5215,0,17.0
106.3,10.538748237930525,10.629999999999999,2363067.489395709,231105.48684531267,2.1976615340524805E8,7573635.143586874,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2169765349726366,111127.0239561862,1307044.8317071393,112.1649061335383,0.4815160489166293,2581.8254539320787,111127.0239561862,1049356.2200175207,110.88719326018358,0.46278366648754365,79.02181872704101,208808.49031831475,290654.7146643148,51.792941086313064,140.8367941412184,0.33993852612639625,154588.65454176304,2675318.828344358,119.32049650595108,0.4760602617885355,23.29002099107879,-145387.8072494045,368322.53510560584,165.0,0.0,0.7566699152860032,0.793126869845464,5221,0,17.0
106.3,10.50127370244333,10.629999999999999,2364359.6483933963,231228.09713721025,2.1976615340524805E8,9053358.015426377,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23865456169072774,111717.41027968838,1307044.8317071393,112.1649061335383,0.4815160489166293,2593.696368507218,111717.41027968838,1049356.2200175207,110.88719326018358,0.46278366648754365,81.0394195564816,207828.73719515058,290654.7146643148,51.792941086313064,140.8367941412184,0.3195847596368507,157188.78819276154,2675318.828344358,119.32049650595108,0.4760602617885355,23.731847001041817,-146664.97412730224,368322.53510560584,165.0,0.0,0.7491181723470753,0.793126869845464,5226,0,17.0
106.3,10.513698440215745,10.629999999999999,2364359.6483933963,231228.09713721025,2.1976615340524805E8,8700795.971561406,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2336608283845749,112096.97868790256,1307044.8317071393,112.1649061335383,0.4815160489166293,2601.3283612718933,112096.97868790256,1049356.2200175207,110.88719326018358,0.46278366648754365,80.54399909794783,201448.59852124986,290654.7146643148,51.792941086313064,140.8367941412184,0.2915116890926858,157848.13656203228,2675318.828344358,119.32049650595108,0.4760602617885355,23.843886341426742,-139979.95586359664,368322.53510560584,165.0,0.0,0.755315342403969,0.793126869845464,5232,0,17.0
106.8,10.610290551453332,10.68,2369092.7642801837,231678.28276063298,2.1976615340524805E8,8570945.750855034,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23184149184149186,116573.2811793652,1307044.8317071393,112.1649061335383,0.4815160489166293,2620.2165403413787,113036.36061402966,1049356.2200175207,110.88719326018358,0.46278366648754365,80.80789157079478,201823.36396615257,290654.7146643148,51.792941086313064,140.8367941412184,0.31440860215053756,162751.16270526923,2675318.828344358,119.32049650595108,0.4760602617885355,24.67702985186856,-139892.44782057713,368322.53510560584,165.0,0.0,0.7558102112940822,0.793126869845464,5238,0,17.0
106.8,10.579522441216076,10.68,2371450.711323741,231900.51485051992,2.1976615340524805E8,8714188.632393586,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23389767932489455,114554.91495195389,1307044.8317071393,112.1649061335383,0.4815160489166293,2649.291476793249,118019.2898023089,1049356.2200175207,110.88719326018358,0.46278366648754365,83.25069168173599,201805.27887531748,290654.7146643148,51.792941086313064,140.8367941412184,0.3135450572634117,170199.8556174497,2675318.828344358,119.32049650595108,0.4760602617885355,25.942744122965642,-136786.36523372456,368322.53510560584,165.0,0.0,0.7541787221217601,0.793126869845464,5244,0,17.0
106.8,10.577503848503506,10.68,2373713.7079301206,232114.41832479805,2.1976615340524805E8,8463751.082961764,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2302914985919781,113471.83511762165,1307044.8317071393,112.1649061335383,0.4815160489166293,2638.870286932034,113471.83511762165,1049356.2200175207,110.88719326018358,0.46278366648754365,81.91325367227337,201570.9393888581,290654.7146643148,51.792941086313064,140.8367941412184,0.3023555826166375,167414.75088731595,2675318.828344358,119.32049650595108,0.4760602617885355,25.469487023365552,-135322.79815683773,368322.53510560584,165.0,0.0,0.7622391353984321,0.793126869845464,5250,0,17.0
106.8,10.649375731678537,10.68,2373337.3689015084,232078.83913390368,2.1976615340524805E8,8387998.988581494,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2292291810048176,113627.18922696219,1307044.8317071393,112.1649061335383,0.4815160489166293,2642.0057566720193,113627.18922696219,1049356.2200175207,110.88719326018358,0.46278366648754365,82.30340750936757,201538.24638823562,290654.7146643148,51.792941086313064,140.8367941412184,0.30079452473808976,172914.59222177148,2675318.828344358,119.32049650595108,0.4760602617885355,26.006854018505773,-135092.47508017163,368322.53510560584,165.0,0.0,0.7635046264433738,0.793126869845464,5255,0,17.0
106.8,10.56825863745529,10.68,2376524.733770313,232378.13976420483,2.1976615340524805E8,8331062.98643808,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.22839816933638446,113832.9999544845,1307044.8317071393,112.1649061335383,0.4815160489166293,2646.141721586575,113832.9999544845,1049356.2200175207,110.88719326018358,0.46278366648754365,82.05133867276888,201983.9469421863,290654.7146643148,51.792941086313064,140.8367941412184,0.32207627765064833,174064.5315853111,2675318.828344358,119.32049650595108,0.4760602617885355,26.199317315026697,-138613.73378441605,368322.53510560584,165.0,0.0,0.7623935926773455,0.793126869845464,5260,0,17.0
106.8,10.65382293656297,10.68,2377801.7523715603,232498.97505458284,2.1976615340524805E8,7855556.460886806,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.22134394273966343,111550.17131734003,1307044.8317071393,112.1649061335383,0.4815160489166293,2600.266080103556,111550.17131734003,1049356.2200175207,110.88719326018358,0.46278366648754365,79.82622173151604,200216.96001334593,290654.7146643148,51.792941086313064,140.8367941412184,0.30435467905276786,163659.6256745137,2675318.828344358,119.32049650595108,0.4760602617885355,25.05550597730907,-138583.10215586785,368322.53510560584,165.0,0.0,0.7625660549760147,0.793126869845464,5265,0,17.0
106.8,10.64468624793245,10.68,2376543.781281412,232380.89808844225,2.1976615340524805E8,7845738.25093838,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2211113638086574,107978.59733290775,1307044.8317071393,112.1649061335383,0.4815160489166293,2578.55846031385,107978.59733290775,1049356.2200175207,110.88719326018358,0.46278366648754365,79.33064210446516,200222.5863427515,290654.7146643148,51.792941086313064,140.8367941412184,0.3046986581760291,162449.49256894802,2675318.828344358,119.32049650595108,0.4760602617885355,25.195414297627174,-140796.3373929465,368322.53510560584,165.0,0.0,0.758808278371617,0.793126869845464,5270,0,17.0
106.8,10.564717656864762,10.68,2376248.791966368,232353.18573429922,2.1976615340524805E8,8826729.161677573,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2354553011410867,119898.05386610344,1307044.8317071393,112.1649061335383,0.4815160489166293,2774.568078289126,119898.05386610344,1049356.2200175207,110.88719326018358,0.46278366648754365,90.08849920652915,200660.6197327208,290654.7146643148,51.792941086313064,140.8367941412184,0.3314788785611728,205570.9938371032,2675318.828344358,119.32049650595108,0.4760602617885355,32.51104511448651,-146464.50329811266,368322.53510560584,165.0,0.0,0.7586442983450464,0.793126869845464,5276,0,17.0
106.8,10.548321189254356,10.68,2379146.332363857,232627.45150188517,2.1976615340524805E8,8856274.661805699,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2359228378685667,120385.76996149526,1307044.8317071393,112.1649061335383,0.4815160489166293,2784.2048177063593,120385.76996149526,1049356.2200175207,110.88719326018358,0.46278366648754365,90.50933525354355,201097.46087064856,290654.7146643148,51.792941086313064,140.8367941412184,0.3523376032744638,214048.06300988887,2675318.828344358,119.32049650595108,0.4760602617885355,33.929837034791184,-149858.0968820696,368322.53510560584,165.0,0.0,0.7587713181232473,0.793126869845464,5281,0,17.0
106.8,10.577986512143418,10.68,2381531.9836086193,232853.61557121525,2.1976615340524805E8,8864051.927472277,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23600060896703967,121849.83568815007,1307044.8317071393,112.1649061335383,0.4815160489166293,2813.1331635837705,121849.83568815007,1049356.2200175207,110.88719326018358,0.46278366648754365,95.05331201948694,200935.25367008933,290654.7146643148,51.792941086313064,140.8367941412184,0.3445923726878283,230510.4392215715,2675318.828344358,119.32049650595108,0.4760602617885355,35.68686305853696,-151241.89650473444,368322.53510560584,165.0,0.0,0.7644378473015148,0.793126869845464,5287,0,17.0
106.8,10.628671778788647,10.68,2385479.3691785377,233226.78541458634,2.1976615340524805E8,8558575.856474172,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2316761102603369,120640.77579781642,1307044.8317071393,112.1649061335383,0.4815160489166293,2789.243455589586,120640.77579781642,1049356.2200175207,110.88719326018358,0.46278366648754365,92.78604441041347,200581.2515373473,290654.7146643148,51.01418006334489,143.95111677813918,0.3276891271056661,214341.08310083492,2675318.828344358,119.32049650595108,0.4760602617885355,33.054267228177636,-147968.056064064,368322.53510560584,165.0,0.0,0.7681026033690658,0.793126869845464,5292,0,17.0
106.8,10.628671778788647,10.68,2387258.111492897,233394.13862215352,2.1976615340524805E8,8571319.457018252,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23185986487512336,119846.78199493328,1307044.8317071393,112.1649061335383,0.4815160489166293,2773.555001897821,119846.78199493328,1049356.2200175207,110.88719326018358,0.46278366648754365,93.0268647992105,200493.60592354767,290654.7146643148,51.01418006334489,143.95111677813918,0.32350413725043653,207073.06957824246,2675318.828344358,119.32049650595108,0.4760602617885355,33.275138540954984,-148916.65222981997,368322.53510560584,165.0,0.0,0.7625787595839976,0.793126869845464,5298,0,17.0
106.8,10.491803567124096,10.68,2387056.7567395796,233375.1941333681,2.1976615340524805E8,8656752.656701332,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23308824656904084,120375.36400044824,1307044.8317071393,112.1649061335383,0.4815160489166293,2783.999207237598,120375.36400044824,1049356.2200175207,110.88719326018358,0.46278366648754365,93.85646323698536,200836.39481764467,290654.7146643148,51.01418006334489,143.95111677813918,0.339871961971939,200193.64858329573,2675318.828344358,119.32049650595108,0.4760602617885355,32.10572414321859,-150219.53952703465,368322.53510560584,165.0,0.0,0.769904163152649,0.2551124586287879,5303,0,17.0
106.8,10.625529679123334,10.68,2387056.7567395796,233375.1941333681,2.1976615340524805E8,8551201.171578903,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23156970951176514,119796.7885757256,1307044.8317071393,112.1649061335383,0.4815160489166293,2772.5671863263583,119796.7885757256,1049356.2200175207,110.88719326018358,0.46278366648754365,93.08936690426917,200589.77500376158,290654.7146643148,51.01418006334489,143.95111677813918,0.32809611404920674,199088.68166603032,2675318.828344358,119.32049650595108,0.4760602617885355,31.917893768682458,-150639.98097231702,368322.53510560584,165.0,0.0,0.7716616846784703,0.2551124586287879,5308,0,17.0
106.8,10.61156179740726,10.68,2386578.5650978903,233330.1901047568,2.1976615340524805E8,8734398.26512263,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2341994098462494,121555.77126988904,1307044.8317071393,112.1649061335383,0.4815160489166293,2807.3227706165558,121555.77126988904,1049356.2200175207,110.88719326018358,0.46278366648754365,95.04306103432211,200764.67535328926,290654.7146643148,51.01418006334489,143.95111677813918,0.3364474297251126,206652.99947326002,2675318.828344358,119.32049650595108,0.4760602617885355,33.20373194595434,-149554.1680847679,368322.53510560584,165.0,0.0,0.7781115079981363,0.2551124586287879,5314,0,17.0
106.8,10.547351881427966,10.68,2386578.5650978903,233330.1901047568,2.1976615340524805E8,8676019.57694014,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23341408668730654,120087.20914787831,1307044.8317071393,112.1649061335383,0.4815160489166293,2812.197658668731,120087.20914787831,1049356.2200175207,110.88719326018358,0.46278366648754365,95.34216950464399,200848.78587081822,290654.7146643148,51.01418006334489,143.95111677813918,0.3404636222910218,208916.1317641583,2675318.828344358,119.32049650595108,0.4760602617885355,33.58843575851394,-149664.669004615,368322.53510560584,165.0,0.0,0.7774597523219816,0.2551124586287879,5319,0,17.0
106.8,10.588567535157749,10.68,2385435.044719718,233221.77233401893,2.1976615340524805E8,8707249.225499555,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23386111111111113,119292.19720695184,1307044.8317071393,112.1649061335383,0.4815160489166293,2832.847124228395,121119.68512959288,1049356.2200175207,110.88719326018358,0.46278366648754365,102.64857021604938,201161.91291347102,290654.7146643148,51.01418006334489,143.95111677813918,0.35541512345679016,210510.91864970254,2675318.828344358,119.32049650595108,0.4760602617885355,33.859529320987654,-150445.317442301,368322.53510560584,165.0,0.0,0.7728487654320989,0.2551124586287879,5325,0,17.0
106.8,10.523217008252404,10.68,2386857.410559191,233356.10267046437,2.1976615340524805E8,9660324.37923343,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24713747501153316,127435.74330628941,1307044.8317071393,112.1649061335383,0.4815160489166293,3007.5823627556515,128022.83773825328,1049356.2200175207,110.88719326018358,0.46278366648754365,112.56252421959097,203336.7682309253,290654.7146643148,51.01418006334489,143.95111677813918,0.36382208211594647,233768.71333623712,2675318.828344358,119.32049650595108,0.4760602617885355,37.01074042749501,-151032.94944098179,368322.53510560584,165.0,0.0,0.7721943718283869,0.2551124586287879,5330,0,17.0
106.8,10.566865986965478,10.68,2394448.6182971816,234077.47976760467,2.1976615340524805E8,9783591.787568508,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24880584390618993,127564.74421477232,1307044.8317071393,112.1649061335383,0.4815160489166293,3034.744374471358,127564.74421477232,1049356.2200175207,110.88719326018358,0.46278366648754365,111.62839600153788,203033.2568939472,290654.7146643148,51.01418006334489,143.95111677813918,0.35234140715109574,232328.76980821037,2675318.828344358,119.32049650595108,0.4760602617885355,36.771161860822765,-150427.83229052642,368322.53510560584,165.0,0.0,0.7757839292579778,0.2551124586287879,5335,0,17.0
106.8,10.56026255472915,10.68,2393633.387648868,234000.33005743334,2.1976615340524805E8,1.0271545463442571E7,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.25526763803680985,129190.75122941067,1307044.8317071393,112.1649061335383,0.4815160489166293,3067.6816226993865,129190.75122941067,1049356.2200175207,110.88719326018358,0.46278366648754365,114.53399156441719,201706.54379628456,290654.7146643148,51.01418006334489,143.95111677813918,0.35743941717791416,250238.6341314149,2675318.828344358,119.32049650595108,0.4760602617885355,39.751014570552144,-150996.58637795667,368322.53510560584,165.0,0.0,0.7724102760736197,0.2551124586287879,5340,0,17.0
106.8,10.53511362966543,10.68,2397366.1862163222,234353.80598174,2.1976615340524805E8,9595018.300821697,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24620787377450978,126968.6105445033,1307044.8317071393,112.1649061335383,0.4815160489166293,3027.272130821078,130554.78150157102,1049356.2200175207,110.88719326018358,0.46278366648754365,111.88209022671569,201330.09144718846,290654.7146643148,51.01418006334489,143.95111677813918,0.340594362745098,237505.40567929068,2675318.828344358,119.32049650595108,0.4760602617885355,37.63245327818627,-153395.00459929602,368322.53510560584,165.0,0.0,0.768671875,0.2551124586287879,5346,0,17.0
106.8,10.64870755027267,10.68,2400149.2854719684,234617.97961607174,2.1976615340524805E8,9513195.611895038,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24509077040427155,128112.07223761342,1307044.8317071393,112.1649061335383,0.4815160489166293,3050.279374523265,128112.07223761342,1049356.2200175207,110.88719326018358,0.46278366648754365,113.40703279938977,201430.8734179489,290654.7146643148,51.01418006334489,143.95111677813918,0.34440655987795576,236120.9971078777,2675318.828344358,119.32049650595108,0.4760602617885355,37.88849885583524,-153036.6385490356,368322.53510560584,165.0,0.0,0.7708321891685737,0.2551124586287879,5351,0,17.0
106.8,10.62880367268579,10.68,2400149.2854719684,234617.97961607174,2.1976615340524805E8,9859582.72411233,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24978768099632384,131085.37490288386,1307044.8317071393,112.1649061335383,0.4815160489166293,3110.1042898942155,131085.37490288386,1049356.2200175207,110.88719326018358,0.46278366648754365,119.21554880336112,201512.63893866495,290654.7146643148,51.01418006334489,143.95111677813918,0.34749943731712807,241367.81040069571,2675318.828344358,119.32049650595108,0.4760602617885355,38.77281866606647,-152549.21105255617,368322.53510560584,165.0,0.0,0.7568099632380525,0.2551124586287879,5357,0,17.0
106.8,10.45153596971987,10.68,2402041.391761111,234795.9964792494,2.1976615340524805E8,8110307.9471382,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.22513139177959118,116527.71946306447,1307044.8317071393,112.1649061335383,0.4815160489166293,2850.192738638915,116527.71946306447,1049356.2200175207,110.88719326018358,0.46278366648754365,101.44472935539417,200420.11800334143,290654.7146643148,51.01418006334489,143.95111677813918,0.3061735419630156,207010.3554152486,2675318.828344358,119.32049650595108,0.4760602617885355,33.372723665493744,-149928.82215433015,368322.53510560584,165.0,0.0,0.757898480197649,0.2551124586287879,5362,0,17.0
106.8,10.52984181407647,10.68,2402571.017328727,234846.67090348242,2.1976615340524805E8,9780048.927456055,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24867536605720356,121069.28970516079,1307044.8317071393,112.1649061335383,0.4815160489166293,2942.642641681208,121122.48639946902,1049356.2200175207,110.88719326018358,0.46278366648754365,105.94498748198164,201807.97344631547,290654.7146643148,51.01418006334489,143.95111677813918,0.3586708140505273,216743.34472703948,2675318.828344358,119.32049650595108,0.4760602617885355,35.03259236780214,-148076.33131087243,368322.53510560584,165.0,0.0,0.7685114938168576,0.2551124586287879,5368,0,17.0
106.8,10.677191732227495,10.68,2404608.8099387703,235040.19637575676,2.1976615340524805E8,9259664.569095388,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24155735227444464,119686.76331165482,1307044.8317071393,112.1649061335383,0.4815160489166293,2914.8252501133447,119686.76331165482,1049356.2200175207,110.88719326018358,0.46278366648754365,104.2992081003476,201085.74900300294,290654.7146643148,51.01418006334489,143.95111677813918,0.3313518210669488,212917.396715637,2675318.828344358,119.32049650595108,0.4760602617885355,34.3801133444159,-148159.5154146577,368322.53510560584,165.0,0.0,0.7652312226084329,0.2551124586287879,5373,0,17.0
106.8,10.65815297869659,10.68,2409182.1679295525,235468.52604384525,2.1976615340524805E8,8986033.874789264,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23776672488419776,120053.92231370926,1307044.8317071393,112.1649061335383,0.4815160489166293,2922.212744323791,120053.92231370926,1049356.2200175207,110.88719326018358,0.46278366648754365,103.48779785860735,200981.55567897865,290654.7146643148,51.01418006334489,143.95111677813918,0.3274105854658668,214437.2047951018,2675318.828344358,119.32049650595108,0.4760602617885355,34.63930214898625,-148121.95801874768,368322.53510560584,165.0,0.0,0.7654453641126888,0.2551124586287879,5378,0,17.0
106.8,10.590589197755161,10.68,2411520.3664404047,235687.90725516074,2.1976615340524805E8,9028073.03686013,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23832526475037824,122342.49931725522,1307044.8317071393,112.1649061335383,0.4815160489166293,2915.0961270801818,119700.22591669926,1049356.2200175207,110.88719326018358,0.46278366648754365,103.50699167927384,200869.03377929487,290654.7146643148,51.01418006334489,143.95111677813918,0.3231543116490167,216398.82242359166,2675318.828344358,119.32049650595108,0.4760602617885355,34.97383736762482,-148404.80291576617,368322.53510560584,165.0,0.0,0.7638320726172467,0.2551124586287879,5383,0,17.0
107.0,10.630823327910738,10.7,2414828.1356428983,236000.23824456357,2.1976615340524805E8,9239474.218764203,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.2413272921108742,123391.23432668572,1307044.8317071393,112.1649061335383,0.4815160489166293,2935.819460097472,123391.23432668572,1049356.2200175207,110.88719326018358,0.46278366648754365,103.83040054827903,204098.77608831905,290654.7146643148,51.01418006334489,143.95111677813918,0.32826149862930243,223335.93635847725,2675318.828344358,119.32049650595108,0.4760602617885355,36.15689613158696,-148197.16450600213,368322.53510560584,165.0,0.0,0.7665717331708805,0.2551124586287879,5388,0,17.0
107.0,10.612752077819609,10.7,2415625.1009850805,236075.20565937235,2.1976615340524805E8,9118012.501193263,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23963543648679503,123579.69136037823,1307044.8317071393,112.1649061335383,0.4815160489166293,2939.543430245833,123579.69136037823,1049356.2200175207,110.88719326018358,0.46278366648754365,102.5847613973666,205139.99800713375,290654.7146643148,51.01418006334489,143.95111677813918,0.3248831722353299,227932.11762169,2675318.828344358,119.32049650595108,0.4760602617885355,37.31025648831722,-148046.18117629932,368322.53510560584,165.0,0.0,0.7674335946419056,0.2551124586287879,5393,0,17.0
107.0,10.655950586782687,10.7,2420289.9700304316,236514.75885077313,2.1976615340524805E8,8998942.399112605,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23796598535692495,119839.9391034085,1307044.8317071393,112.1649061335383,0.4815160489166293,2932.498133770592,123223.15368088245,1049356.2200175207,110.88719326018358,0.46278366648754365,100.79155201342283,205044.0452183851,290654.7146643148,51.01418006334489,143.95111677813918,0.3224504270896889,222019.54830875303,2675318.828344358,119.32049650595108,0.4760602617885355,36.86314292251374,-143813.29493761167,368322.53510560584,165.0,0.0,0.7692213239780356,0.2551124586287879,5398,0,17.0
107.0,10.636371900889243,10.7,2426397.2411567927,237087.89130635493,2.1976615340524805E8,8476318.171701256,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23050392867935932,114894.60119294237,1307044.8317071393,112.1649061335383,0.4815160489166293,2840.610849199154,115292.29478646907,1049356.2200175207,110.88719326018358,0.46278366648754365,96.54952629193109,206709.51904772015,290654.7146643148,51.01418006334489,143.95111677813918,0.3082388939256573,214916.46684926987,2675318.828344358,119.32049650595108,0.4760602617885355,35.14926186158961,-147268.8564330455,368322.53510560584,165.0,0.0,0.76366953762466,0.2551124586287879,5403,0,17.0
107.0,10.621027529847161,10.7,2429427.2063512686,237372.7596075679,2.1976615340524805E8,9126901.874311576,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23975923682616593,120319.92952523101,1307044.8317071393,112.1649061335383,0.4815160489166293,2950.5459229254993,120319.92952523101,1049356.2200175207,110.88719326018358,0.46278366648754365,104.45089339794063,207403.63323397722,290654.7146643148,51.01418006334489,143.95111677813918,0.327705935796487,243838.71460179408,2675318.828344358,119.32049650595108,0.4760602617885355,40.142509085402786,-146933.54725908322,368322.53510560584,165.0,0.0,0.7655617807389462,0.2551124586287879,5409,0,17.0
107.0,10.565019988075958,10.7,2431344.0022419346,237553.23140140137,2.1976615340524805E8,9282839.327984812,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.24192815193349101,121638.24489344885,1307044.8317071393,112.1649061335383,0.4815160489166293,2977.1831027381586,121638.24489344885,1049356.2200175207,110.88719326018358,0.46278366648754365,105.97390206696669,207521.4654682149,290654.7146643148,51.01418006334489,143.95111677813918,0.3302669514148425,261320.4861217114,2675318.828344358,119.32049650595108,0.4760602617885355,42.58848981771032,-144109.92377269876,368322.53510560584,165.0,0.0,0.7700884753260622,0.2551124586287879,5414,0,17.0
107.0,10.49942607591922,10.7,2434900.09232119,237889.82234806017,2.1976615340524805E8,8975598.361903125,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.23767936627687666,117987.43627148953,1307044.8317071393,112.1649061335383,0.4815160489166293,2952.2639230479062,117987.43627148953,1049356.2200175207,110.88719326018358,0.46278366648754365,104.34655299886836,205183.78941288995,290654.7146643148,51.01418006334489,143.95111677813918,0.34404979253112034,265680.2741443254,2675318.828344358,119.32049650595108,0.4760602617885355,43.33120256506978,-143387.99461212064,368322.53510560584,165.0,0.0,0.7608947566955867,0.2551124586287879,5419,0,17.0
