CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
104.4,9.95,10.440000000000001,1685978.208024418,169445.04603260497,1579595.593395467,187415.35405766577,140.0,3.5,1.389331996849717,302007.7458286206,130.0,4.5,9632.63434595833,323651.5318551761,110.0,5.5,829.3048177847783,167885.36714695455,120.0,5.5,0.7372735734230685,274984.0626518737,150.0,2.0,164.52137395288892,323651.5318551761,165.0,0.0,0.720448199326985,4.0,3167,0,17.0
104.4,9.95,10.440000000000001,1685978.208024418,169445.04603260497,1579595.593395467,187415.35405766577,140.0,3.5,1.4680191784743093,302007.7458286206,130.0,4.5,9984.543002003722,323651.5318551761,110.0,5.5,909.1670037211966,167885.36714695455,120.0,5.5,0.7538714755975384,274984.0626518737,150.0,2.0,169.51624731644483,323651.5318551761,165.0,0.0,0.7185702018033491,4.0,3172,0,17.0
104.4,9.95,10.440000000000001,1686000.3719812399,169447.2735659539,1579595.593395467,187415.35405766577,140.0,3.5,1.4457241082939407,302007.7458286206,130.0,4.5,10292.794588884113,323651.5318551761,110.0,5.5,1000.9167597765363,167885.36714695455,120.0,5.5,0.7924652628563241,274984.0626518737,150.0,2.0,186.6344434894714,323651.5318551761,165.0,0.0,0.7193525282910759,4.0,3177,0,17.0
104.4,9.95,10.440000000000001,1686000.3719812399,169447.2735659539,1579595.593395467,187415.35405766577,140.0,3.5,1.3336087362597888,302007.7458286206,130.0,4.5,9891.012145269058,323651.5318551761,110.0,5.5,980.8247438752785,167885.36714695455,120.0,5.5,0.7234355916373303,274984.0626518737,150.0,2.0,170.47848336805805,323651.5318551761,165.0,0.0,0.7294992456354624,4.0,3182,0,17.0
104.4,9.95,10.440000000000001,1687332.8465125468,169581.19060427617,1579595.593395467,187415.35405766577,140.0,3.5,1.1991711917690768,302007.7458286206,130.0,4.5,9885.75279294084,323651.5318551761,110.0,5.5,923.5710238639612,167885.36714695455,120.0,5.5,0.6300171477565017,274984.0626518737,150.0,2.0,166.34538511003143,323651.5318551761,165.0,0.0,0.7193269505573022,4.0,3187,0,17.0
104.4,9.95,10.440000000000001,1693003.914305224,170151.14716635426,1579595.593395467,187415.35405766577,140.0,3.5,0.8451838629061048,302007.7458286206,130.0,4.5,8162.156093538023,323651.5318551761,110.0,5.5,757.8293223848625,167885.36714695455,120.0,5.5,0.5368418421992146,274984.0626518737,150.0,2.0,135.76937093895037,323651.5318551761,165.0,0.0,0.7375008925383792,4.0,3191,0,17.0
104.4,9.95,10.440000000000001,1697350.6980169953,170588.00985095437,1579595.593395467,187415.35405766577,140.0,3.5,0.9302978480832265,302007.7458286206,130.0,4.5,7979.7632927176855,323651.5318551761,110.0,5.5,724.2696323215049,167885.36714695455,120.0,5.5,0.5005372666381644,274984.0626518737,150.0,2.0,133.21148995297136,323651.5318551761,165.0,0.0,0.7248539261792789,4.0,3196,0,17.0
104.4,9.95,10.440000000000001,1697377.389542876,170590.6924163695,1579595.593395467,187415.35405766577,140.0,3.5,1.1221063829787234,302007.7458286206,130.0,4.5,8106.240996453901,323651.5318551761,110.0,5.5,729.6595361702128,167885.36714695455,120.0,5.5,0.5242340425531915,274984.0626518737,150.0,2.0,135.59716382978723,323651.5318551761,165.0,0.0,0.725758865248227,4.0,3201,0,17.0
104.4,9.95,10.440000000000001,1697377.389542876,170590.6924163695,1579595.593395467,187415.35405766577,140.0,3.5,1.1161548350235682,302007.7458286206,130.0,4.5,8324.66804385088,323651.5318551761,110.0,5.5,746.2862098271677,167885.36714695455,120.0,5.5,0.5861119840022855,274984.0626518737,150.0,2.0,138.8216011998286,323651.5318551761,165.0,0.0,0.7191758320239967,4.0,3206,0,17.0
104.4,9.95,10.440000000000001,1701022.7768254506,170957.06299753278,1579595.593395467,187415.35405766577,140.0,3.5,1.1344681157334102,302007.7458286206,130.0,4.5,9276.810274219088,323651.5318551761,110.0,5.5,831.7835425363467,167885.36714695455,120.0,5.5,0.860544119763927,274984.0626518737,150.0,2.0,152.03325248308622,323651.5318551761,165.0,0.0,0.721836764070822,4.0,3211,0,17.0
104.4,9.95,10.440000000000001,1702694.0107544013,171125.02620647254,1579595.593395467,187415.35405766577,140.0,3.5,1.0057165570571656,302007.7458286206,130.0,4.5,8407.241171496713,323651.5318551761,110.0,5.5,762.7014352822143,167885.36714695455,120.0,5.5,0.6546173303461734,274984.0626518737,150.0,2.0,138.6066293271663,323651.5318551761,165.0,0.0,0.7255908072559081,4.0,3216,0,17.0
104.4,9.95,10.440000000000001,1704965.971029624,171353.36392257534,1579595.593395467,187415.35405766577,140.0,3.5,0.9786576987054312,302007.7458286206,130.0,4.5,7915.310624141172,323651.5318551761,110.0,5.5,726.2385065451651,167885.36714695455,120.0,5.5,0.5801945469009908,274984.0626518737,150.0,2.0,130.38186663773774,323651.5318551761,165.0,0.0,0.726115570984306,4.0,3221,0,17.0
104.4,9.95,10.440000000000001,1710032.1988439183,171862.53254712757,1579595.593395467,187415.35405766577,140.0,3.5,0.9717694408509414,302007.7458286206,130.0,4.5,7836.280286761535,323651.5318551761,110.0,5.5,709.7002946672416,167885.36714695455,120.0,5.5,0.5741325283886732,274984.0626518737,150.0,2.0,128.23415480810695,323651.5318551761,165.0,0.0,0.7193042978295241,4.0,3226,0,17.0
104.4,9.95,10.440000000000001,1710067.4056968654,171866.0709243082,1579595.593395467,187415.35405766577,140.0,3.5,0.9822393544203474,302007.7458286206,130.0,4.5,8229.483532675264,323651.5318551761,110.0,5.5,766.0638165573888,167885.36714695455,120.0,5.5,0.5766863606888104,274984.0626518737,150.0,2.0,130.8185056560271,323651.5318551761,165.0,0.0,0.7244974421788314,4.0,3231,0,17.0
104.4,9.95,10.440000000000001,1711943.2158863295,172054.59456144026,1579595.593395467,187415.35405766577,140.0,3.5,0.9383611728439315,302007.7458286206,130.0,4.5,8069.395655602552,323651.5318551761,110.0,5.5,754.6777195497885,167885.36714695455,120.0,5.5,0.5425557387626353,274984.0626518737,150.0,2.0,128.91174994623273,323651.5318551761,165.0,0.0,0.7151559251559251,4.0,3236,0,17.0
104.4,9.95,10.440000000000001,1714080.006379063,172269.3473747803,1579595.593395467,187415.35405766577,140.0,3.5,0.8724140401146131,302007.7458286206,130.0,4.5,8004.942973495701,323651.5318551761,110.0,5.5,756.2679083094556,167885.36714695455,120.0,5.5,0.5092843839541547,274984.0626518737,150.0,2.0,126.54799068767907,323651.5318551761,165.0,0.0,0.7183452722063037,4.0,3241,0,17.0
104.4,9.95,10.440000000000001,1716354.950862008,172497.98501125717,1579595.593395467,187415.35405766577,140.0,3.5,0.8661641896673744,302007.7458286206,130.0,4.5,8121.231284501062,323651.5318551761,110.0,5.5,786.8223842887473,167885.36714695455,120.0,5.5,0.5587607926397736,274984.0626518737,150.0,2.0,128.39420028308564,323651.5318551761,165.0,0.0,0.7052710544939844,4.0,3246,0,17.0
104.4,9.95,10.440000000000001,1719350.2028128735,172799.01535807783,1579595.593395467,187415.35405766577,140.0,3.5,0.9809380257992149,302007.7458286206,130.0,4.5,8241.376892877173,323651.5318551761,110.0,5.5,874.0184737801459,167885.36714695455,120.0,5.5,0.5305657599551318,274984.0626518737,150.0,2.0,135.8321697980931,323651.5318551761,165.0,0.0,0.6929613011777902,4.0,3251,0,17.0
104.4,9.95,10.440000000000001,1727191.3340419235,173587.06874793212,1579595.593395467,187415.35405766577,140.0,3.5,0.9359312240152209,302007.7458286206,130.0,4.5,7967.58495172997,323651.5318551761,110.0,5.5,834.4232295116623,167885.36714695455,120.0,5.5,0.4932739059967585,274984.0626518737,150.0,2.0,127.85921147205976,323651.5318551761,165.0,0.0,0.7037361708124867,4.0,3256,0,17.0
104.4,9.95,10.440000000000001,1729411.242456093,173810.17512121546,1579595.593395467,187415.35405766577,140.0,3.5,0.7991659598529828,302007.7458286206,130.0,4.5,7144.614217557251,323651.5318551761,110.0,5.5,757.0610446706248,167885.36714695455,120.0,5.5,0.4232909245122986,274984.0626518737,150.0,2.0,116.83347823013854,323651.5318551761,165.0,0.0,0.7015394402035623,4.0,3261,0,17.0
104.4,9.95,10.440000000000001,1732237.712312537,174094.24244347116,1579595.593395467,187415.35405766577,140.0,3.5,0.82484013073753,302007.7458286206,130.0,4.5,7273.9091978115675,323651.5318551761,110.0,5.5,795.34602458434,167885.36714695455,120.0,5.5,0.4404995026289612,274984.0626518737,150.0,2.0,116.30098550518686,323651.5318551761,165.0,0.0,0.7045317606934772,4.0,3266,0,17.0
104.9,9.95,10.49,1734032.523318458,174274.62545914162,1579595.593395467,187415.35405766577,140.0,3.5,0.6782757890277483,302007.7458286206,130.0,4.5,6455.045027889571,323651.5318551761,110.0,5.5,731.3210619219092,167885.36714695455,120.0,5.5,0.36605239003036083,274984.0626518737,150.0,2.0,100.658049848196,323651.5318551761,165.0,0.0,0.6963877709524818,4.0,3270,0,17.0
104.9,9.95,10.49,1736095.9644363157,174482.00647601174,1579595.593395467,187415.35405766577,140.0,3.5,0.630516717325228,302007.7458286206,130.0,4.5,6257.241900756344,323651.5318551761,110.0,5.5,649.7568381989114,167885.36714695455,120.0,5.5,0.3535145260479253,274984.0626518737,150.0,2.0,92.8825906552626,323651.5318551761,165.0,0.0,0.702672651445536,4.0,3275,0,17.0
104.9,9.95,10.49,1737641.2082751386,174637.30736433563,1579595.593395467,187415.35405766577,140.0,3.5,0.6412650940746981,302007.7458286206,130.0,4.5,6441.800193063746,323651.5318551761,110.0,5.5,677.244448188711,167885.36714695455,120.0,5.5,0.364091547318169,274984.0626518737,150.0,2.0,112.59547669194046,323651.5318551761,165.0,0.0,0.7051249648975005,4.0,3280,0,17.0
104.9,9.95,10.49,1739720.4431964336,174846.27569813412,1579595.593395467,187415.35405766577,140.0,3.5,0.5900014286734767,302007.7458286206,130.0,4.5,5907.95059575684,323651.5318551761,110.0,5.5,596.4411800842918,167885.36714695455,120.0,5.5,0.3072776626901922,274984.0626518737,150.0,2.0,106.24116365454675,323651.5318551761,165.0,0.0,0.7113322380170013,4.0,3285,0,17.0
104.9,9.95,10.49,1743693.1244790906,175245.5401486524,1579595.593395467,187415.35405766577,140.0,3.5,0.5040538994924584,302007.7458286206,130.0,4.5,5040.92501250983,323651.5318551761,110.0,5.5,505.92394023875903,167885.36714695455,120.0,5.5,0.2456980484666524,274984.0626518737,150.0,2.0,91.15805561512617,323651.5318551761,165.0,0.0,0.6994781614125385,4.0,3290,0,17.0
104.9,9.95,10.49,1745780.0496722762,175455.28137409818,1579595.593395467,187415.35405766577,140.0,3.5,0.5580116706289172,302007.7458286206,130.0,4.5,5587.126456307183,323651.5318551761,110.0,5.5,569.4315820185866,167885.36714695455,120.0,5.5,0.30675959945248904,274984.0626518737,150.0,2.0,102.64533895252502,323651.5318551761,165.0,0.0,0.7219580721850012,4.0,3295,0,17.0
104.9,9.95,10.49,1750141.0839365618,175893.5762750314,1579595.593395467,187415.35405766577,140.0,3.5,0.5247549830898756,302007.7458286206,130.0,4.5,5496.049408505433,323651.5318551761,110.0,5.5,543.8893415845147,167885.36714695455,120.0,5.5,0.2702194718284522,274984.0626518737,150.0,2.0,99.54378570914585,323651.5318551761,165.0,0.0,0.715960279196949,4.0,3301,0,17.0
104.9,9.95,10.49,1752257.2788276554,176106.2591786589,1579595.593395467,187415.35405766577,140.0,3.5,0.5763429976140554,302007.7458286206,130.0,4.5,5980.65204540525,323651.5318551761,110.0,5.5,591.7720916781144,167885.36714695455,120.0,5.5,0.29790181476393607,274984.0626518737,150.0,2.0,108.25681151037524,323651.5318551761,165.0,0.0,0.7382618754970719,4.0,3306,0,17.0
104.9,9.95,10.49,1758703.1908963146,176754.08953731807,1579595.593395467,187415.35405766577,140.0,3.5,0.6868617214125154,302007.7458286206,130.0,4.5,6323.022317453412,323651.5318551761,110.0,5.5,639.8861431368283,167885.36714695455,120.0,5.5,0.31578783264447824,274984.0626518737,150.0,2.0,118.5468834747299,323651.5318551761,165.0,0.0,0.7276339641795373,4.0,3311,0,17.0
104.9,9.95,10.49,1758703.1908963146,176754.08953731807,1579595.593395467,187415.35405766577,140.0,3.5,0.7739322746718873,302007.7458286206,130.0,4.5,6247.646931332028,323651.5318551761,110.0,5.5,623.0788376477412,167885.36714695455,120.0,5.5,0.304340511928069,274984.0626518737,150.0,2.0,112.67638169820897,323651.5318551761,165.0,0.0,0.7286781234138207,4.0,3316,0,17.0
104.9,9.95,10.49,1758703.1908963146,176754.08953731807,1579595.593395467,187415.35405766577,140.0,3.5,0.7330128905396548,302007.7458286206,130.0,4.5,5929.2332503095195,323651.5318551761,110.0,5.5,595.3739683926881,167885.36714695455,120.0,5.5,0.3040863738984779,274984.0626518737,150.0,2.0,109.31760541839634,323651.5318551761,165.0,0.0,0.7284320151482049,4.0,3321,0,17.0
104.9,9.95,10.49,1760628.36021443,176947.5738908975,1579595.593395467,187415.35405766577,140.0,3.5,0.7975624169005762,302007.7458286206,130.0,4.5,6593.824587826858,323651.5318551761,110.0,5.5,642.1133328408923,167885.36714695455,120.0,5.5,0.3611537893337273,274984.0626518737,150.0,2.0,119.49696705569508,323651.5318551761,165.0,0.0,0.7392524745161767,4.0,3326,0,17.0
104.9,9.95,10.49,1762467.7168449687,177132.43385376572,1579595.593395467,187415.35405766577,140.0,3.5,0.7597216052124981,302007.7458286206,130.0,4.5,6367.481061750333,323651.5318551761,110.0,5.5,625.1140174737154,167885.36714695455,120.0,5.5,0.41774396564489863,274984.0626518737,150.0,2.0,118.15415000740411,323651.5318551761,165.0,0.0,0.7387198282244928,4.0,3332,0,17.0
104.9,9.95,10.49,1762467.7168449687,177132.43385376572,1579595.593395467,187415.35405766577,140.0,3.5,0.8411860276198212,302007.7458286206,130.0,4.5,7007.1045809024445,323651.5318551761,110.0,5.5,682.1712037515692,167885.36714695455,120.0,5.5,0.41964773650395093,274984.0626518737,150.0,2.0,156.81781256923418,323651.5318551761,165.0,0.0,0.7422199246732146,4.0,3336,0,17.0
104.9,9.95,10.49,1762467.7168449687,177132.43385376572,1579595.593395467,187415.35405766577,140.0,3.5,0.843728813559322,302007.7458286206,130.0,4.5,7469.196901252763,323651.5318551761,110.0,5.5,688.8622041267502,167885.36714695455,120.0,5.5,0.4140036845983787,274984.0626518737,150.0,2.0,166.17538688282977,323651.5318551761,165.0,0.0,0.7406337509211496,4.0,3341,0,17.0
104.9,9.95,10.49,1762467.7168449687,177132.43385376572,1579595.593395467,187415.35405766577,140.0,3.5,0.8380710285882699,302007.7458286206,130.0,4.5,7520.999115826702,323651.5318551761,110.0,5.5,696.100785440613,167885.36714695455,120.0,5.5,0.4747561155319776,274984.0626518737,150.0,2.0,169.09961612142646,323651.5318551761,165.0,0.0,0.7403035661656351,4.0,3346,0,17.0
104.9,9.95,10.49,1767150.6720225287,177603.08261532956,1579595.593395467,187415.35405766577,140.0,3.5,0.8890053128689492,302007.7458286206,130.0,4.5,8207.940076003542,323651.5318551761,110.0,5.5,718.2327324380167,167885.36714695455,120.0,5.5,0.49930932703659986,274984.0626518737,150.0,2.0,170.0922395218418,323651.5318551761,165.0,0.0,0.7413518299881937,4.0,3351,0,17.0
104.9,9.95,10.49,1767150.6720225287,177603.08261532956,1579595.593395467,187415.35405766577,140.0,3.5,0.8310395856455791,302007.7458286206,130.0,4.5,7808.064823529413,323651.5318551761,110.0,5.5,681.9593266740659,167885.36714695455,120.0,5.5,0.5623854975952646,274984.0626518737,150.0,2.0,159.3895619681835,323651.5318551761,165.0,0.0,0.7409027007029226,4.0,3355,0,17.0
104.9,9.95,10.49,1771007.2908918767,177990.6825016962,1579595.593395467,187415.35405766577,140.0,3.5,0.8423241095083897,302007.7458286206,130.0,4.5,8265.969829997057,323651.5318551761,110.0,5.5,694.411993670886,167885.36714695455,120.0,5.5,0.5676030320871357,274984.0626518737,150.0,2.0,164.1794274359729,323651.5318551761,165.0,0.0,0.7364218428024727,4.0,3360,0,17.0
104.9,9.95,10.49,1772994.6236556408,178190.4144377529,1579595.593395467,187415.35405766577,140.0,3.5,0.8010587102983638,302007.7458286206,130.0,4.5,8419.486336714297,323651.5318551761,110.0,5.5,661.9789812689717,167885.36714695455,120.0,5.5,0.5148175020359813,274984.0626518737,150.0,2.0,170.98393277559782,323651.5318551761,165.0,0.0,0.7443251647293996,4.0,3365,0,17.0
104.9,9.95,10.49,1775688.9147306262,178461.1974603645,1579595.593395467,187415.35405766577,140.0,3.5,0.7489900110987792,302007.7458286206,130.0,4.5,7887.828628190899,323651.5318551761,110.0,5.5,628.3847754347022,167885.36714695455,120.0,5.5,0.48449426563078063,274984.0626518737,150.0,2.0,157.4850188679245,323651.5318551761,165.0,0.0,0.7410506844247133,4.0,3370,0,17.0
104.9,9.95,10.49,1777910.7105648438,178684.49352410497,1579595.593395467,187415.35405766577,140.0,3.5,0.6948646236239214,302007.7458286206,130.0,4.5,7391.453669294852,323651.5318551761,110.0,5.5,603.678237131806,167885.36714695455,120.0,5.5,0.4471987503719131,274984.0626518737,150.0,2.0,144.4458442427849,323651.5318551761,165.0,0.0,0.7501115739363284,4.0,3376,0,17.0
104.9,9.95,10.49,1777910.7105648438,178684.49352410497,1579595.593395467,187415.35405766577,140.0,3.5,0.7446883630663582,302007.7458286206,130.0,4.5,7679.10740837501,323651.5318551761,110.0,5.5,643.1238471299545,167885.36714695455,120.0,5.5,0.504609987310592,274984.0626518737,150.0,2.0,157.22698589236398,323651.5318551761,165.0,0.0,0.7472867059789505,4.0,3381,0,17.0
104.9,9.95,10.49,1777910.7105648438,178684.49352410497,1579595.593395467,187415.35405766577,140.0,3.5,0.7117585046728974,302007.7458286206,130.0,4.5,7324.4261099065425,323651.5318551761,110.0,5.5,627.632885233645,167885.36714695455,120.0,5.5,0.4830003738317758,274984.0626518737,150.0,2.0,155.61271327102804,323651.5318551761,165.0,0.0,0.7512448598130842,4.0,3386,0,17.0
104.9,9.95,10.49,1781982.2892360275,179093.69741065608,1579595.593395467,187415.35405766577,140.0,3.5,0.70578415974871,302007.7458286206,130.0,4.5,7231.642874878468,323651.5318551761,110.0,5.5,632.1726235883629,167885.36714695455,120.0,5.5,0.5031418742053698,274984.0626518737,150.0,2.0,166.13417096701818,323651.5318551761,165.0,0.0,0.7461401540647671,4.0,3391,0,17.0
104.9,9.95,10.49,1785814.0071702723,179478.79469047964,1579595.593395467,187415.35405766577,140.0,3.5,0.7182016919967058,302007.7458286206,130.0,4.5,7781.612930298718,323651.5318551761,110.0,5.5,651.6171221082578,167885.36714695455,120.0,5.5,0.5179755933218536,274984.0626518737,150.0,2.0,165.98787676873548,323651.5318551761,165.0,0.0,0.7476806169049935,4.0,3396,0,17.0
104.9,9.95,10.49,1792983.8996739786,180199.38690190742,1579595.593395467,187415.35405766577,140.0,3.5,0.705735096369341,302007.7458286206,130.0,4.5,7983.863883908561,323651.5318551761,110.0,5.5,655.8598692663978,167885.36714695455,120.0,5.5,0.540970416853429,274984.0626518737,150.0,2.0,162.31809875989836,323651.5318551761,165.0,0.0,0.7495069475571492,4.0,3401,0,17.0
104.9,9.95,10.49,1794392.2048394538,180340.9251094929,1579595.593395467,187415.35405766577,140.0,3.5,0.6759352571770335,302007.7458286206,130.0,4.5,7763.905502392345,323651.5318551761,110.0,5.5,639.9611423444976,167885.36714695455,120.0,5.5,0.495135316985646,274984.0626518737,150.0,2.0,151.8533216208134,323651.5318551761,165.0,0.0,0.7474932715311005,4.0,3407,0,17.0
105.0,9.95,10.5,1798535.9589936512,180757.38281343237,1579595.593395467,187415.35405766577,140.0,3.5,0.6922441356641267,302007.7458286206,130.0,4.5,8200.657695353353,323651.5318551761,110.0,5.5,651.2505431047363,167885.36714695455,120.0,5.5,0.49429478559689227,274984.0626518737,150.0,2.0,156.5478806215449,323651.5318551761,165.0,0.0,0.7456962498132377,4.0,3412,0,17.0
105.0,9.95,10.5,1801043.7596007434,181009.4230754517,1579595.593395467,187415.35405766577,140.0,3.5,0.6791107457779106,302007.7458286206,130.0,4.5,8296.144366312956,323651.5318551761,110.0,5.5,640.1965319085338,167885.36714695455,120.0,5.5,0.4873359736960095,274984.0626518737,150.0,2.0,159.7952451053654,323651.5318551761,165.0,0.0,0.7437214168285755,4.0,3417,0,17.0
105.0,9.95,10.5,1803630.3052993503,181269.37741702024,1579595.593395467,187415.35405766577,140.0,3.5,0.6797779111644658,302007.7458286206,130.0,4.5,8626.500893607443,323651.5318551761,110.0,5.5,642.3964390756303,167885.36714695455,120.0,5.5,0.47210234093637465,274984.0626518737,150.0,2.0,157.7400900360144,323651.5318551761,165.0,0.0,0.7504426770708283,4.0,3422,0,17.0
105.0,9.95,10.5,1807215.386630424,181629.68709853519,1579595.593395467,187415.35405766577,140.0,3.5,0.7551857642766733,302007.7458286206,130.0,4.5,8586.404877522149,323651.5318551761,110.0,5.5,645.4069004541732,167885.36714695455,120.0,5.5,0.4423989278534733,274984.0626518737,150.0,2.0,159.13930831658104,323651.5318551761,165.0,0.0,0.7427004690641054,4.0,3427,0,17.0
105.0,9.95,10.5,1810609.077619229,181970.76156977183,1579595.593395467,187415.35405766577,140.0,3.5,0.7113191235653599,302007.7458286206,130.0,4.5,8570.651072440007,323651.5318551761,110.0,5.5,636.3221173051124,167885.36714695455,120.0,5.5,0.43500521687285726,274984.0626518737,150.0,2.0,156.8885079743628,323651.5318551761,165.0,0.0,0.7490236995081233,4.0,3432,0,17.0
105.0,9.95,10.5,1813137.832964461,182224.9078356243,1579595.593395467,187415.35405766577,140.0,3.5,0.6941338139220545,302007.7458286206,130.0,4.5,8112.863551100097,323651.5318551761,110.0,5.5,612.954115791845,167885.36714695455,120.0,5.5,0.4008673124577608,274984.0626518737,150.0,2.0,147.8005586843884,323651.5318551761,165.0,0.0,0.7496838627318465,4.0,3438,0,17.0
105.0,9.95,10.5,1815275.6231818518,182439.76112380426,1579595.593395467,187415.35405766577,140.0,3.5,0.6541030062223554,302007.7458286206,130.0,4.5,7460.409648399431,323651.5318551761,110.0,5.5,564.1877254666766,167885.36714695455,120.0,5.5,0.38793987555289,274984.0626518737,150.0,2.0,139.21433240872628,323651.5318551761,165.0,0.0,0.7508283979308794,4.0,3443,0,17.0
105.0,9.95,10.5,1815275.6231818518,182439.76112380426,1579595.593395467,187415.35405766577,140.0,3.5,0.6168772401433691,302007.7458286206,130.0,4.5,7030.085446535245,323651.5318551761,110.0,5.5,524.3406668160095,167885.36714695455,120.0,5.5,0.3624753584229391,274984.0626518737,150.0,2.0,131.780916218638,323651.5318551761,165.0,0.0,0.7465076164874551,4.0,3448,0,17.0
105.0,9.95,10.5,1817196.0947711563,182632.77334383488,1579595.593395467,187415.35405766577,140.0,3.5,0.6343192105067893,302007.7458286206,130.0,4.5,6938.183456258812,323651.5318551761,110.0,5.5,541.7822757290198,167885.36714695455,120.0,5.5,0.3551984863100097,274984.0626518737,150.0,2.0,139.58077242709803,323651.5318551761,165.0,0.0,0.7402292795132448,4.0,3453,0,17.0
105.0,9.95,10.5,1818890.2187487457,182803.03706017553,1579595.593395467,187415.35405766577,140.0,3.5,0.5942536031663057,302007.7458286206,130.0,4.5,6610.99266148906,323651.5318551761,110.0,5.5,511.77060115002615,167885.36714695455,120.0,5.5,0.3477477410200881,274984.0626518737,150.0,2.0,132.5614218504966,323651.5318551761,165.0,0.0,0.749361511462923,4.0,3459,0,17.0
105.0,9.95,10.5,1824169.9520744921,183333.6635250747,1579595.593395467,187415.35405766577,140.0,3.5,0.6190499925606309,302007.7458286206,130.0,4.5,7143.973878887071,323651.5318551761,110.0,5.5,538.9123686951345,167885.36714695455,120.0,5.5,0.3801450676982592,274984.0626518737,150.0,2.0,140.61598422853743,323651.5318551761,165.0,0.0,0.744070822794227,4.0,3464,0,17.0
105.0,9.95,10.5,1824169.9520744921,183333.6635250747,1579595.593395467,187415.35405766577,140.0,3.5,0.5923666444098227,302007.7458286206,130.0,4.5,6805.4306988649,323651.5318551761,110.0,5.5,517.9560909563023,167885.36714695455,120.0,5.5,0.37651532012760586,274984.0626518737,150.0,2.0,131.75829067438238,323651.5318551761,165.0,0.0,0.7432598857482009,4.0,3469,0,17.0
105.0,9.95,10.5,1826274.9674982144,183545.22286414227,1579595.593395467,187415.35405766577,140.0,3.5,0.585777134802285,302007.7458286206,130.0,4.5,6836.301202611468,323651.5318551761,110.0,5.5,512.8117768380444,167885.36714695455,120.0,5.5,0.4200600934787447,274984.0626518737,150.0,2.0,130.5267423399362,323651.5318551761,165.0,0.0,0.7393582609985903,4.0,3475,0,17.0
105.0,9.95,10.5,1828580.911038121,183776.97598373087,1579595.593395467,187415.35405766577,140.0,3.5,0.5197138632162662,302007.7458286206,130.0,4.5,6129.951767837338,323651.5318551761,110.0,5.5,454.59444658040667,167885.36714695455,120.0,5.5,0.3272724584103512,274984.0626518737,150.0,2.0,119.18816709796674,323651.5318551761,165.0,0.0,0.7398595194085029,4.0,3480,0,17.0
105.0,9.95,10.5,1834105.7625935671,184332.23744658974,1579595.593395467,187415.35405766577,140.0,3.5,0.5212997762863535,302007.7458286206,130.0,4.5,6206.495269202088,323651.5318551761,110.0,5.5,456.2103020134228,167885.36714695455,120.0,5.5,0.3117069351230425,274984.0626518737,150.0,2.0,122.90604101416854,323651.5318551761,165.0,0.0,0.7438545861297539,4.0,3485,0,17.0
105.0,9.95,10.5,1838697.0502725707,184793.6733942283,1579595.593395467,187415.35405766577,140.0,3.5,0.5155509745127436,302007.7458286206,130.0,4.5,6238.313460269865,323651.5318551761,110.0,5.5,451.03296776611694,167885.36714695455,120.0,5.5,0.3178365817091454,274984.0626518737,150.0,2.0,123.82908845577211,323651.5318551761,165.0,0.0,0.7507871064467765,4.0,3491,0,17.0
105.0,9.95,10.5,1840542.3811982232,184979.13378876625,1579595.593395467,187415.35405766577,140.0,3.5,0.47661207932692307,302007.7458286206,130.0,4.5,5927.373813100962,323651.5318551761,110.0,5.5,414.3930401141828,167885.36714695455,120.0,5.5,0.2796965144230769,274984.0626518737,150.0,2.0,114.58608999399038,323651.5318551761,165.0,0.0,0.7550856370192309,4.0,3497,0,17.0
105.0,9.95,10.5,1846623.0970763436,185590.26101269794,1579595.593395467,187415.35405766577,140.0,3.5,0.5039559121241658,302007.7458286206,130.0,4.5,6256.3695861138185,323651.5318551761,110.0,5.5,409.856772137662,167885.36714695455,120.0,5.5,0.27824998125515477,274984.0626518737,150.0,2.0,116.57419659593612,323651.5318551761,165.0,0.0,0.7364429781810001,4.0,3503,0,17.0
105.0,9.95,10.5,1848830.1244492948,185812.07280897445,1579595.593395467,187415.35405766577,140.0,3.5,0.5535795326470809,302007.7458286206,130.0,4.5,6476.5721857389735,323651.5318551761,110.0,5.5,418.3048951837103,167885.36714695455,120.0,5.5,0.2910932451724397,274984.0626518737,150.0,2.0,121.36223307536254,323651.5318551761,165.0,0.0,0.7558945074761441,4.0,3509,0,17.0
105.0,9.95,10.5,1850772.5557589813,186007.2920360786,1579595.593395467,187415.35405766577,140.0,3.5,0.5351257035647279,302007.7458286206,130.0,4.5,6707.302415759849,323651.5318551761,110.0,5.5,419.5872240150093,167885.36714695455,120.0,5.5,0.294528330206379,274984.0626518737,150.0,2.0,127.24728480300186,323651.5318551761,165.0,0.0,0.7481711069418385,4.0,3513,0,17.0
