CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.3,10.872139983689623,10.629999999999999,2407713.6281636492,NaN,1.020217700423853E7,659389.5966737809,6871514.661425858,140.0,3.5,0.2900174381737476,185590.05351114555,589429.986154621,130.0,4.5,3195.5865583386176,185627.44255601938,622865.2889381191,110.0,5.5,119.33630944831958,247852.31281728134,390153.5110697432,120.0,5.5,0.3395561192136968,250106.19539504076,1254928.11651737,150.0,2.0,31.267004597336715,-122868.26449073994,473285.4401328177,165.0,0.0,0.8083544705136335,0.09088165446915748,5087,0,17.0
106.3,10.66101347554989,10.629999999999999,2407713.6281636492,NaN,1.020217700423853E7,662000.4511106288,6871514.661425858,140.0,3.5,0.2914357445473089,184742.22523404207,589429.986154621,130.0,4.5,3165.2372328573674,184767.99280746866,622865.2889381191,110.0,5.5,118.34576023850622,247409.55778575636,390153.5110697432,120.0,5.5,0.3145833987133218,248127.83803339413,1254928.11651737,150.0,2.0,30.58774282127726,-127678.22578585445,473285.4401328177,165.0,0.0,0.7983210418954966,0.09996981991607323,5092,0,17.0
106.3,10.524211794353858,10.629999999999999,2407713.6281636492,NaN,1.020217700423853E7,604647.6089546315,6871514.661425858,140.0,3.5,0.26027969830295417,180160.82956381433,589429.986154621,130.0,4.5,2886.561424418605,177193.8389832697,622865.2889381191,110.0,5.5,100.41951995600252,246776.81088472082,390153.5110697432,120.0,5.5,0.27889456316781897,236117.61112196353,1254928.11651737,150.0,2.0,26.464075267127594,-123860.64400009476,473285.4401328177,165.0,0.0,0.8073837209302325,0.0899728379244659,5098,0,17.0
106.3,10.5775626616397,10.629999999999999,2411658.8363672765,NaN,1.020217700423853E7,602866.2457057987,6871514.661425858,140.0,3.5,0.25930851892228624,179709.63080366456,589429.986154621,130.0,4.5,2871.027211493537,179709.63080366456,622865.2889381191,110.0,5.5,99.30546955302913,247973.0459227472,390153.5110697432,120.0,5.5,0.3463658308674661,234995.96132393423,1254928.11651737,150.0,2.0,25.273483102320508,-125041.71491338134,473285.4401328177,165.0,0.0,0.7979426880548202,0.08097555413201932,5104,0,17.0
106.3,10.726456264228508,10.629999999999999,2414706.2234995095,NaN,1.020217700423853E7,593109.3732205471,6871514.661425858,140.0,3.5,0.2539891808346213,178492.6787733912,589429.986154621,130.0,4.5,2827.564268933539,178492.6787733912,622865.2889381191,110.0,5.5,97.30079366306028,250730.9316432948,390153.5110697432,120.0,5.5,0.317274343122102,232785.09249708825,1254928.11651737,150.0,2.0,25.03541267387944,-123231.22291000189,473285.4401328177,165.0,0.0,0.7888493044822255,0.08907310954522125,5110,0,17.0
106.3,10.551055581718886,10.629999999999999,2417837.709257693,NaN,1.020217700423853E7,577488.8598586489,6871514.661425858,140.0,3.5,0.2454730511219061,176194.90383768443,589429.986154621,130.0,4.5,2742.933946333565,176194.90383768443,622865.2889381191,110.0,5.5,90.19900917572674,251382.23853650625,390153.5110697432,120.0,5.5,0.3404957976713702,228205.37830649072,1254928.11651737,150.0,2.0,23.42362402652479,-125779.35586144293,473285.4401328177,165.0,0.0,0.7866520163466728,0.08016579859069912,5116,0,17.0
106.3,10.71363445038808,10.629999999999999,2417837.709257693,NaN,1.020217700423853E7,597787.5002256944,6871514.661425858,140.0,3.5,0.256539643515673,182278.30161140635,589429.986154621,130.0,4.5,2845.8945213583283,182278.30161140635,622865.2889381191,110.0,5.5,99.24145974185618,252334.07542421782,390153.5110697432,120.0,5.5,0.37443223724646585,232297.59694982663,1254928.11651737,150.0,2.0,24.880305009219423,-123266.4603913886,473285.4401328177,165.0,0.0,0.7829033497234174,0.08818237844976903,5122,0,17.0
106.3,10.620757312338869,10.629999999999999,2422007.493694041,NaN,1.020217700423853E7,587723.2982597578,6871514.661425858,140.0,3.5,0.25105275282193046,180654.69352543683,589429.986154621,130.0,4.5,2788.535487982799,180720.96205298786,622865.2889381191,110.0,5.5,93.53393380941411,252022.95012392342,390153.5110697432,120.0,5.5,0.3993434692467173,233364.45742210548,1254928.11651737,150.0,2.0,24.14081931966521,-123021.79320195399,473285.4401328177,165.0,0.0,0.7848637026798742,0.07936414060479213,5128,0,17.0
106.3,10.639744651484106,10.629999999999999,2426065.732779738,NaN,1.020217700423853E7,593305.9258079715,6871514.661425858,140.0,3.5,0.2540963391136801,181390.89749836584,589429.986154621,130.0,4.5,2814.5441957610783,181360.84889631413,622865.2889381191,110.0,5.5,95.23972254335258,248593.44683425585,390153.5110697432,120.0,5.5,0.38225664739884385,234559.29700493303,1254928.11651737,150.0,2.0,24.54729325626204,-125581.78009790793,473285.4401328177,165.0,0.0,0.7836400770712908,0.08730055466527134,5134,0,17.0
106.3,10.730947975422154,10.629999999999999,2426065.732779738,NaN,1.020217700423853E7,593433.9783754328,6871514.661425858,140.0,3.5,0.25416615194564546,182103.2003875837,589429.986154621,130.0,4.5,2839.7085230080297,182074.12732244763,622865.2889381191,110.0,5.5,95.4714754478073,248421.1318834096,390153.5110697432,120.0,5.5,0.37251466954910445,234831.17969725144,1254928.11651737,150.0,2.0,24.63978536133416,-125443.08984047182,473285.4401328177,165.0,0.0,0.7847791846819024,0.09603061013179848,5139,0,17.0
106.3,10.608553148972545,10.629999999999999,2426065.732779738,NaN,1.020217700423853E7,584286.5917782737,6871514.661425858,140.0,3.5,0.24917909876826563,180816.7467031092,589429.986154621,130.0,4.5,2794.2605232958454,180869.2540736806,622865.2889381191,110.0,5.5,93.04140922653201,251471.73348537274,390153.5110697432,120.0,5.5,0.3831772626424911,233197.46404750948,1254928.11651737,150.0,2.0,24.08400963966032,-120933.64446896524,473285.4401328177,165.0,0.0,0.7749483589625891,0.08642754911861864,5145,0,17.0
106.3,10.901767694752605,10.629999999999999,2431828.841339823,NaN,1.020217700423853E7,595618.0203817475,6871514.661425858,140.0,3.5,0.2540810064436943,185808.43810818327,589429.986154621,130.0,4.5,2857.8137810678118,182542.2639681347,622865.2889381191,110.0,5.5,95.60632172445534,251353.13446797067,390153.5110697432,120.0,5.5,0.3765856090825406,235664.64548472385,1254928.11651737,150.0,2.0,24.923323105247004,-120273.94720794813,473285.4401328177,165.0,0.0,0.7800721080085915,0.0950703040304805,5151,0,17.0
106.3,10.620974625803834,10.629999999999999,2435517.4862840544,NaN,1.020217700423853E7,583062.3526511759,6871514.661425858,140.0,3.5,0.24726999769035338,183279.48508957383,589429.986154621,130.0,4.5,2771.862963276619,183279.48508957383,622865.2889381191,110.0,5.5,92.10598121487413,251368.5787353714,390153.5110697432,120.0,5.5,0.3774439910693664,232984.58879187919,1254928.11651737,150.0,2.0,24.011591346523982,-123326.18097247787,473285.4401328177,165.0,0.0,0.7818338594195088,0.08556327362743245,5157,0,17.0
106.3,10.77037743268987,10.629999999999999,2433219.2903227676,NaN,1.020217700423853E7,581520.0284988959,6871514.661425858,140.0,3.5,0.24643334100851952,182457.94285700546,589429.986154621,130.0,4.5,2743.9414375623614,182457.94285700546,622865.2889381191,110.0,5.5,89.88468493360966,251509.54845165176,390153.5110697432,120.0,5.5,0.38527899301558066,232823.50642578606,1254928.11651737,150.0,2.0,23.95679253971909,-123820.31284502306,473285.4401328177,165.0,0.0,0.7777611482078443,0.09411960099017569,5162,0,17.0
106.3,10.666759765376145,10.629999999999999,2435278.4454515716,NaN,1.020217700423853E7,580290.2532072397,6871514.661425858,140.0,3.5,0.24591458253174292,187427.47440623026,589429.986154621,130.0,4.5,2774.5726271642934,183255.60653294867,622865.2889381191,110.0,5.5,91.35345440554057,248867.0542194433,390153.5110697432,120.0,5.5,0.41573220469411304,234038.61212468924,1254928.11651737,150.0,2.0,24.370160831088878,-126842.78780344085,473285.4401328177,165.0,0.0,0.777120430934975,0.10353156108919326,5168,0,17.0
106.3,10.530848632202618,10.629999999999999,2437830.966164561,NaN,1.020217700423853E7,567490.2617249378,6871514.661425858,140.0,3.5,0.23896684540442564,185417.98912412283,589429.986154621,130.0,4.5,2707.122002869874,185670.99959677793,622865.2889381191,110.0,5.5,88.71141454572918,251982.16766531754,390153.5110697432,120.0,5.5,0.3851506683785212,233537.87206330968,1254928.11651737,150.0,2.0,24.19981345819802,-128624.10086393762,473285.4401328177,165.0,0.0,0.7618933615285854,0.09317840498027394,5174,0,17.0
106.3,10.687478097484624,10.629999999999999,2440118.07045288,NaN,1.020217700423853E7,569800.2287863177,6871514.661425858,140.0,3.5,0.24021992140266024,188099.84301185023,589429.986154621,130.0,4.5,2726.26237983676,188099.84301185023,622865.2889381191,110.0,5.5,88.87164071946796,248001.81219970234,390153.5110697432,120.0,5.5,0.38443923821039905,238397.28015762652,1254928.11651737,150.0,2.0,24.80383539903265,-130865.266853975,473285.4401328177,165.0,0.0,0.7634522370012092,0.10249624547830133,5180,0,17.0
106.3,10.618754894389635,10.629999999999999,2445181.6993150623,NaN,1.020217700423853E7,570339.5249390427,6871514.661425858,140.0,3.5,0.24051247062391024,189690.4643003349,589429.986154621,130.0,4.5,2728.917695398378,188181.00669975844,622865.2889381191,110.0,5.5,88.22191494200592,247813.62628849567,390153.5110697432,120.0,5.5,0.36331210673944353,241326.30933905495,1254928.11651737,150.0,2.0,24.992767796224697,-130610.63894900872,473285.4401328177,165.0,0.0,0.7656947919035707,0.0922466209304712,5186,0,17.0
106.3,10.641574902112152,10.629999999999999,2447754.783023922,NaN,1.020217700423853E7,562160.3937272977,6871514.661425858,140.0,3.5,0.23607557921571568,186783.39505312417,589429.986154621,130.0,4.5,2702.7721796505957,188891.2875429553,622865.2889381191,110.0,5.5,87.35871260403387,247714.913518903,390153.5110697432,120.0,5.5,0.3522298867811351,240732.25755069277,1254928.11651737,150.0,2.0,24.804650970982976,-131513.71972165906,473285.4401328177,165.0,0.0,0.7577303741471095,0.10147128302351832,5192,0,17.0
106.3,10.74315970092435,10.629999999999999,2449169.9649414597,NaN,1.020217700423853E7,559264.4986555534,6871514.661425858,140.0,3.5,0.23307466284939352,186711.19008106797,589429.986154621,130.0,4.5,2700.4318564002115,186713.67227181242,622865.2889381191,110.0,5.5,85.35013410683344,247714.913518903,390153.5110697432,120.0,5.5,0.32708505989602954,242527.09449838003,1254928.11651737,150.0,2.0,24.498699615761325,-131200.6290351531,473285.4401328177,165.0,0.0,0.7604949898289761,0.11161841132587015,5198,0,17.0
106.3,10.677935314424555,10.629999999999999,2452768.0336693344,NaN,1.020217700423853E7,541662.5280209708,6871514.661425858,140.0,3.5,0.22186630573727345,185947.4704642463,589429.986154621,130.0,4.5,2608.369138281074,183968.4626559859,622865.2889381191,110.0,5.5,80.24810436874952,246756.34051205206,390153.5110697432,120.0,5.5,0.3108940521843747,239218.69186583924,1254928.11651737,150.0,2.0,23.48713737875028,-134061.30044123993,473285.4401328177,165.0,0.0,0.7581592600947439,0.12278025245845717,5203,0,17.0
106.3,10.748309308229995,10.629999999999999,2453838.313627094,NaN,1.020217700423853E7,532570.318119795,6871514.661425858,140.0,3.5,0.2169765349726366,185167.71829464738,589429.986154621,130.0,4.5,2581.8254539320787,185256.24909458845,622865.2889381191,110.0,5.5,79.02181872704101,244443.40118128847,390153.5110697432,120.0,5.5,0.33993852612639625,237895.36491290503,1254928.11651737,150.0,2.0,23.29002099107879,-134224.7314115858,473285.4401328177,165.0,0.0,0.7566699152860032,0.1350582777043029,5209,0,17.0
106.3,10.721481198886814,10.629999999999999,2451903.6284826663,NaN,1.020217700423853E7,572634.0138621858,6871514.661425858,140.0,3.5,0.23865456169072774,185498.88910211317,589429.986154621,130.0,4.5,2593.696368507218,185476.84756712642,622865.2889381191,110.0,5.5,81.0394195564816,244576.52614019017,390153.5110697432,120.0,5.5,0.3195847596368507,242119.8038873373,1254928.11651737,150.0,2.0,23.731847001041817,-135077.42894245186,473285.4401328177,165.0,0.0,0.7491181723470753,0.1485641054747332,5214,0,17.0
106.3,10.695586396206508,10.629999999999999,2453792.848007347,NaN,1.020217700423853E7,563404.9721971808,6871514.661425858,140.0,3.5,0.2336608283845749,182952.78622399486,589429.986154621,130.0,4.5,2601.3283612718933,185697.6330452168,622865.2889381191,110.0,5.5,80.54399909794783,244760.13964309418,390153.5110697432,120.0,5.5,0.2915116890926858,239524.5608163205,1254928.11651737,150.0,2.0,23.843886341426742,-129019.0553833032,473285.4401328177,165.0,0.0,0.755315342403969,0.16342051602220653,5219,0,17.0
106.8,10.573761157271294,10.68,2457365.416379334,NaN,1.020217700423853E7,560042.6114683669,6871514.661425858,140.0,3.5,0.23184149184149186,183459.68917403134,589429.986154621,130.0,4.5,2620.2165403413787,183459.68917403134,622865.2889381191,110.0,5.5,80.80789157079478,242787.01483724688,390153.5110697432,120.0,5.5,0.31440860215053756,242166.98657709121,1254928.11651737,150.0,2.0,24.67702985186856,-128959.59553276055,473285.4401328177,165.0,0.0,0.7558102112940822,0.14707846441998587,5224,0,17.0
106.8,10.576629268925286,10.68,2457674.854792239,NaN,1.020217700423853E7,563842.7022605612,6871514.661425858,140.0,3.5,0.23389767932489455,187988.9592110867,589429.986154621,130.0,4.5,2649.291476793249,187988.9592110867,622865.2889381191,110.0,5.5,83.25069168173599,242792.022838283,390153.5110697432,120.0,5.5,0.3135450572634117,246181.3681977899,1254928.11651737,150.0,2.0,25.942744122965642,-129155.57343204485,473285.4401328177,165.0,0.0,0.7541787221217601,0.13237061797798727,5230,0,17.0
106.8,10.646333350559296,10.68,2461755.034401993,NaN,1.020217700423853E7,557178.0307222118,6871514.661425858,140.0,3.5,0.2302914985919781,187694.5383321099,589429.986154621,130.0,4.5,2638.870286932034,187694.5383321099,622865.2889381191,110.0,5.5,81.91325367227337,242792.022838283,390153.5110697432,120.0,5.5,0.3023555826166375,246987.58110675524,1254928.11651737,150.0,2.0,25.469487023365552,-128185.94284199142,473285.4401328177,165.0,0.0,0.7622391353984321,0.11913355618018855,5236,0,17.0
106.8,10.703734256826936,10.68,2465741.428811006,NaN,1.020217700423853E7,555214.7353933861,6871514.661425858,140.0,3.5,0.2292291810048176,185679.69102706877,589429.986154621,130.0,4.5,2642.0057566720193,187783.1220513536,622865.2889381191,110.0,5.5,82.30340750936757,245208.18916113037,390153.5110697432,120.0,5.5,0.30079452473808976,248740.59080225078,1254928.11651737,150.0,2.0,26.006854018505773,-128033.39196832966,473285.4401328177,165.0,0.0,0.7635046264433738,0.1310469117982074,5242,0,17.0
106.8,10.704363771964614,10.68,2467352.206359571,NaN,1.020217700423853E7,550504.6769011136,6871514.661425858,140.0,3.5,0.22839816933638446,185793.24802704583,589429.986154621,130.0,4.5,2646.141721586575,185793.24802704583,622865.2889381191,110.0,5.5,82.05133867276888,245379.13726839147,390153.5110697432,120.0,5.5,0.32207627765064833,249368.44853798725,1254928.11651737,150.0,2.0,26.199317315026697,-124483.24530198605,473285.4401328177,165.0,0.0,0.7623935926773455,0.14415160297802815,5247,0,17.0
106.8,10.784136114783921,10.68,2469808.2615848007,NaN,1.020217700423853E7,537565.6254153881,6871514.661425858,140.0,3.5,0.22134394273966343,186604.28418448288,589429.986154621,130.0,4.5,2600.266080103556,186604.28418448288,622865.2889381191,110.0,5.5,79.82622173151604,248863.0142476129,390153.5110697432,120.0,5.5,0.30435467905276786,242813.33473415716,1254928.11651737,150.0,2.0,25.05550597730907,-121177.91923713806,473285.4401328177,165.0,0.0,0.7625660549760147,0.15856676327583097,5253,0,17.0
106.8,10.742625167825166,10.68,2475541.8635153347,NaN,1.020217700423853E7,534754.3319317305,6871514.661425858,140.0,3.5,0.2211113638086574,182342.6339370308,589429.986154621,130.0,4.5,2578.55846031385,186038.99827745618,622865.2889381191,110.0,5.5,79.33064210446516,246422.34891161916,390153.5110697432,120.0,5.5,0.3046986581760291,242533.99471023155,1254928.11651737,150.0,2.0,25.195414297627174,-131430.52047664166,473285.4401328177,165.0,0.0,0.758808278371617,0.17442343960341405,5258,0,17.0
106.8,10.634518285436558,10.68,2473472.080064164,NaN,1.020217700423853E7,560909.6665391166,6871514.661425858,140.0,3.5,0.2354553011410867,187603.02355821693,589429.986154621,130.0,4.5,2774.568078289126,187603.02355821693,622865.2889381191,110.0,5.5,90.08849920652915,246741.42131218652,390153.5110697432,120.0,5.5,0.3314788785611728,265365.675328555,1254928.11651737,150.0,2.0,32.51104511448651,-131449.63921370785,473285.4401328177,165.0,0.0,0.7586442983450464,0.15698109564307264,5263,0,17.0
106.8,10.545429445703114,10.68,2475245.7609810526,NaN,1.020217700423853E7,561767.2349352244,6871514.661425858,140.0,3.5,0.2359228378685667,185977.35448580555,589429.986154621,130.0,4.5,2784.2048177063593,187861.64864272115,622865.2889381191,110.0,5.5,90.50933525354355,246989.94217091458,390153.5110697432,120.0,5.5,0.3523376032744638,269793.6467228469,1254928.11651737,150.0,2.0,33.929837034791184,-128918.48630850202,473285.4401328177,165.0,0.0,0.7587713181232473,0.14128298607876538,5269,0,17.0
106.8,10.749030402948298,10.68,2478046.3693716615,NaN,1.020217700423853E7,561909.8847684055,6871514.661425858,140.0,3.5,0.23600060896703967,186734.1381116273,589429.986154621,130.0,4.5,2813.1331635837705,186753.71623776207,622865.2889381191,110.0,5.5,95.05331201948694,245069.11457701784,390153.5110697432,120.0,5.5,0.3445923726878283,275327.4368926888,1254928.11651737,150.0,2.0,35.68686305853696,-129161.1778416049,473285.4401328177,165.0,0.0,0.7644378473015148,0.15541128468664192,5275,0,17.0
106.8,10.658318409386343,10.68,2477960.2597022136,NaN,1.020217700423853E7,553977.7733386438,6871514.661425858,140.0,3.5,0.2316761102603369,186093.000328268,589429.986154621,130.0,4.5,2789.243455589586,186093.000328268,622865.2889381191,110.0,5.5,92.78604441041347,246716.87745828088,390153.5110697432,120.0,5.5,0.3276891271056661,265648.72821584233,1254928.11651737,150.0,2.0,33.054267228177636,-128724.67811182147,473285.4401328177,165.0,0.0,0.7681026033690658,0.13987015621797771,5280,0,17.0
106.8,10.711378840261313,10.68,2479415.2387665506,NaN,1.020217700423853E7,554314.8209779366,6871514.661425858,140.0,3.5,0.23185986487512336,185671.9629331386,589429.986154621,130.0,4.5,2773.555001897821,185671.9629331386,622865.2889381191,110.0,5.5,93.0268647992105,246644.5450201227,390153.5110697432,120.0,5.5,0.32350413725043653,263320.79355928075,1254928.11651737,150.0,2.0,33.275138540954984,-129382.33220973937,473285.4401328177,165.0,0.0,0.7625787595839976,0.1538571718397755,5286,0,17.0
106.8,10.719488331227884,10.68,2479415.2387665506,NaN,1.020217700423853E7,556567.9516030726,6871514.661425858,140.0,3.5,0.23308824656904084,189309.4519743035,589429.986154621,130.0,4.5,2783.999207237598,185952.2583081228,622865.2889381191,110.0,5.5,93.85646323698536,246948.93868645368,390153.5110697432,120.0,5.5,0.339871961971939,259792.713039752,1254928.11651737,150.0,2.0,32.10572414321859,-130758.78334385596,473285.4401328177,165.0,0.0,0.769904163152649,0.16924288902375303,5291,0,17.0
106.8,10.543962878005932,10.68,2480146.3537836797,NaN,1.020217700423853E7,553782.6102339413,6871514.661425858,140.0,3.5,0.23156970951176514,188988.86044534773,589429.986154621,130.0,4.5,2772.5671863263583,189002.64619215942,622865.2889381191,110.0,5.5,93.08936690426917,246729.94235772055,390153.5110697432,120.0,5.5,0.32809611404920674,253360.0622279179,1254928.11651737,150.0,2.0,31.917893768682458,-128847.21289765526,473285.4401328177,165.0,0.0,0.7716616846784703,0.15231860012137774,5297,0,17.0
106.8,10.731619885604546,10.68,2480148.57150837,NaN,1.020217700423853E7,558606.077066682,6871514.661425858,140.0,3.5,0.2341994098462494,189963.52153054485,589429.986154621,130.0,4.5,2807.3227706165558,189921.61015817802,622865.2889381191,110.0,5.5,95.04306103432211,246885.25240291774,390153.5110697432,120.0,5.5,0.3364474297251126,259807.92217601373,1254928.11651737,150.0,2.0,33.20373194595434,-128051.5623756853,473285.4401328177,165.0,0.0,0.7781115079981363,0.16755046013351552,5303,0,17.0
106.8,10.71551873103891,10.68,2481982.280973822,NaN,1.020217700423853E7,560169.2279186883,6871514.661425858,140.0,3.5,0.23341408668730654,190100.22945176624,589429.986154621,130.0,4.5,2812.197658668731,190100.22945176624,622865.2889381191,110.0,5.5,95.34216950464399,246959.94183786886,390153.5110697432,120.0,5.5,0.3404636222910218,260966.46740675965,1254928.11651737,150.0,2.0,33.58843575851394,-128132.06485239776,473285.4401328177,165.0,0.0,0.7774597523219816,0.18430550614686708,5309,0,17.0
106.8,10.64938502978207,10.68,2486455.807111119,NaN,1.020217700423853E7,560994.9244829423,6871514.661425858,140.0,3.5,0.23386111111111113,190679.3084953834,589429.986154621,130.0,4.5,2832.847124228395,190679.3084953834,622865.2889381191,110.0,5.5,102.64857021604938,247237.99602860204,390153.5110697432,120.0,5.5,0.35541512345679016,261132.52363019533,1254928.11651737,150.0,2.0,33.859529320987654,-128700.94295936574,473285.4401328177,165.0,0.0,0.7728487654320989,0.16587495553218037,5314,0,17.0
106.8,10.706411247195573,10.68,2486022.241194576,NaN,1.020217700423853E7,585517.6294507487,6871514.661425858,140.0,3.5,0.24713747501153316,195579.4602460529,589429.986154621,130.0,4.5,3007.5823627556515,195579.4602460529,622865.2889381191,110.0,5.5,112.56252421959097,247394.34087054012,390153.5110697432,120.0,5.5,0.36382208211594647,264659.2282810653,1254928.11651737,150.0,2.0,37.01074042749501,-126912.03230356493,473285.4401328177,165.0,0.0,0.7721943718283869,0.1824624510853984,5320,0,17.0
106.8,10.675383625130307,10.68,2488323.729576846,NaN,1.020217700423853E7,587102.3047800988,6871514.661425858,140.0,3.5,0.24880584390618993,199486.35327442395,589429.986154621,130.0,4.5,3034.744374471358,199486.35327442395,622865.2889381191,110.0,5.5,111.62839600153788,247180.83389548596,390153.5110697432,120.0,5.5,0.35234140715109574,263975.9409825488,1254928.11651737,150.0,2.0,36.771161860822765,-126460.70734896672,473285.4401328177,165.0,0.0,0.7757839292579778,0.16421620597685857,5326,0,17.0
106.8,10.68831014490956,10.68,2491947.913694677,NaN,1.020217700423853E7,598998.974303356,6871514.661425858,140.0,3.5,0.25526763803680985,200444.1580824964,589429.986154621,130.0,4.5,3067.6816226993865,200444.1580824964,622865.2889381191,110.0,5.5,114.53399156441719,252176.7849292654,390153.5110697432,120.0,5.5,0.35743941717791416,270774.73480828205,1254928.11651737,150.0,2.0,39.751014570552144,-129933.12671916792,473285.4401328177,165.0,0.0,0.7724102760736197,0.1806378265745444,5332,0,17.0
106.8,10.610800586717808,10.68,2492026.1509999237,NaN,1.020217700423853E7,582264.7293136417,6871514.661425858,140.0,3.5,0.24620787377450978,196858.43980700467,589429.986154621,130.0,4.5,3027.272130821078,199269.06278173375,622865.2889381191,110.0,5.5,111.88209022671569,249356.4856952724,390153.5110697432,120.0,5.5,0.340594362745098,264823.1118237957,1254928.11651737,150.0,2.0,37.63245327818627,-132248.7430799066,473285.4401328177,165.0,0.0,0.768671875,0.16257404391708996,5338,0,17.0
106.8,10.573812529094365,10.68,2492026.1509999237,NaN,1.020217700423853E7,578422.141784068,6871514.661425858,140.0,3.5,0.24509077040427155,197509.16249485468,589429.986154621,130.0,4.5,3050.279374523265,197509.16249485468,622865.2889381191,110.0,5.5,113.40703279938977,249454.17818147907,390153.5110697432,120.0,5.5,0.34440655987795576,265542.414470598,1254928.11651737,150.0,2.0,37.88849885583524,-131991.37003407464,473285.4401328177,165.0,0.0,0.7708321891685737,0.14631663952538096,5344,0,17.0
106.8,10.531893816598563,10.68,2490840.023323595,NaN,1.020217700423853E7,587063.6853474029,6871514.661425858,140.0,3.5,0.24978768099632384,199201.213495596,589429.986154621,130.0,4.5,3110.1042898942155,199201.213495596,622865.2889381191,110.0,5.5,119.21554880336112,249533.4371694158,390153.5110697432,120.0,5.5,0.34749943731712807,271412.75647357875,1254928.11651737,150.0,2.0,38.77281866606647,-133712.78737284298,473285.4401328177,165.0,0.0,0.7568099632380525,0.13168497557284287,5349,0,17.0
106.8,10.657338887678163,10.68,2493097.3858265053,NaN,1.020217700423853E7,541521.177579623,6871514.661425858,140.0,3.5,0.22513139177959118,191850.03551767772,589429.986154621,130.0,4.5,2850.192738638915,191850.03551767772,622865.2889381191,110.0,5.5,101.44472935539417,251172.17772176696,390153.5110697432,120.0,5.5,0.3061735419630156,255770.80805581578,1254928.11651737,150.0,2.0,33.372723665493744,-136461.56472793056,473285.4401328177,165.0,0.0,0.757898480197649,0.11851647801555858,5355,0,17.0
106.8,10.805523223166498,10.68,2496277.9153760346,NaN,1.020217700423853E7,585009.1340193496,6871514.661425858,140.0,3.5,0.24867536605720356,194464.83154356736,589429.986154621,130.0,4.5,2942.642641681208,194464.83154356736,622865.2889381191,110.0,5.5,105.94498748198164,251891.1003422214,390153.5110697432,120.0,5.5,0.3586708140505273,260433.837044161,1254928.11651737,150.0,2.0,35.03259236780214,-135199.3843347156,473285.4401328177,165.0,0.0,0.7685114938168576,0.13036812581711443,5361,0,17.0
106.8,10.669935006422548,10.68,2495794.8705343246,NaN,1.020217700423853E7,571861.4865715549,6871514.661425858,140.0,3.5,0.24155735227444464,193678.0616008343,589429.986154621,130.0,4.5,2914.8252501133447,193678.0616008343,622865.2889381191,110.0,5.5,104.2992081003476,251195.11270196852,390153.5110697432,120.0,5.5,0.3313518210669488,258600.8435091266,1254928.11651737,150.0,2.0,34.3801133444159,-135590.14754632488,473285.4401328177,165.0,0.0,0.7652312226084329,0.117331313235403,5366,0,17.0
106.8,10.776452667388936,10.68,2495794.8705343246,NaN,1.020217700423853E7,568074.461020649,6871514.661425858,140.0,3.5,0.23776672488419776,190858.4509255274,589429.986154621,130.0,4.5,2922.212744323791,193887.00492978425,622865.2889381191,110.0,5.5,103.48779785860735,251086.74261928548,390153.5110697432,120.0,5.5,0.3274105854658668,259328.97634727534,1254928.11651737,150.0,2.0,34.63930214898625,-137255.1200519117,473285.4401328177,165.0,0.0,0.7654453641126888,0.12906444455894328,5371,0,17.0
106.8,10.630783244953722,10.68,2497937.952688444,NaN,1.020217700423853E7,572877.6126218693,6871514.661425858,140.0,3.5,0.23832526475037824,193008.313458657,589429.986154621,130.0,4.5,2915.0961270801818,190664.54450927037,622865.2889381191,110.0,5.5,103.50699167927384,254045.03183079316,390153.5110697432,120.0,5.5,0.3231543116490167,259073.47813785475,1254928.11651737,150.0,2.0,34.97383736762482,-137443.5467519939,473285.4401328177,165.0,0.0,0.7638320726172467,0.11615800010304896,5377,0,17.0
107.0,10.800872244188037,10.7,2503263.095823881,NaN,1.020217700423853E7,581551.2170292081,6871514.661425858,140.0,3.5,0.2413272921108742,193589.62374161358,589429.986154621,130.0,4.5,2935.819460097472,193572.96195677482,622865.2889381191,110.0,5.5,103.83040054827903,254234.06438528476,390153.5110697432,120.0,5.5,0.32826149862930243,265302.29955287406,1254928.11651737,150.0,2.0,36.15689613158696,-137123.4809755674,473285.4401328177,165.0,0.0,0.7665717331708805,0.12777380011335385,5382,0,17.0
107.0,10.665813115775276,10.7,2507253.957077038,NaN,1.020217700423853E7,578355.2888152164,6871514.661425858,140.0,3.5,0.23963543648679503,193694.0848405526,589429.986154621,130.0,4.5,2939.543430245833,193694.0848405526,622865.2889381191,110.0,5.5,102.5847613973666,256203.79272884724,390153.5110697432,120.0,5.5,0.3248831722353299,268636.37161764427,1254928.11651737,150.0,2.0,37.31025648831722,-137022.70878599715,473285.4401328177,165.0,0.0,0.7674335946419056,0.11499642010201847,5388,0,17.0
