CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.3,10.787370175595528,10.629999999999999,2465691.3890024265,NaN,8.82585000595366E7,1544498.2172447057,1.1989470368945021E7,140.0,3.5,0.2926255877258105,213851.39415635777,1363035.2060325276,130.0,4.5,3164.66142291512,213851.39415635777,1331547.2284940686,110.0,5.5,128.51953311886498,250928.5305073662,344727.92459560727,120.0,5.5,0.3268588633176607,958301.1189387979,7.289554688399236E7,150.0,2.0,28.744715004536832,-137594.50550926468,334172.4474770288,165.0,0.0,0.8398449228738764,0.24003398055125105,5104,0,17.0
106.3,10.707178859122218,10.629999999999999,2469734.7185986796,NaN,8.82585000595366E7,1570593.457770617,1.1989470368945021E7,140.0,3.5,0.2982566507641304,221175.33276960583,1363035.2060325276,130.0,4.5,3297.9582445217115,221175.33276960583,1331547.2284940686,110.0,5.5,127.60531575968304,250730.60507227646,344727.92459560727,120.0,5.5,0.3210738255033557,1109844.3589997694,7.289554688399236E7,150.0,2.0,31.761745775046496,-138529.35795362486,334172.4474770288,165.0,0.0,0.8266790652543059,0.26403737860637616,5110,0,17.0
106.3,10.665992298535018,10.629999999999999,2469734.7185986796,NaN,8.82585000595366E7,1546508.4108637967,1.1989470368945021E7,140.0,3.5,0.293059911540008,217970.16968802235,1363035.2060325276,130.0,4.5,3239.623778045838,217970.16968802235,1331547.2284940686,110.0,5.5,122.2095255327704,250138.52860854054,344727.92459560727,120.0,5.5,0.3037683956574186,1047813.227631636,7.289554688399236E7,150.0,2.0,30.493760353839964,-139303.44769779767,334172.4474770288,165.0,0.0,0.8157378367511057,0.29044111646701376,5116,0,17.0
106.3,10.623739538988186,10.629999999999999,2471914.487329833,NaN,8.82585000595366E7,1532407.6237011487,1.1989470368945021E7,140.0,3.5,0.2900174381737476,215550.5629041059,1363035.2060325276,130.0,4.5,3195.5865583386176,215550.5629041059,1331547.2284940686,110.0,5.5,119.33630944831958,249441.99787119956,344727.92459560727,120.0,5.5,0.3395561192136968,1087412.4379699044,7.289554688399236E7,150.0,2.0,31.267004597336715,-136638.66061313986,334172.4474770288,165.0,0.0,0.8083544705136335,0.26139700482031236,5122,0,17.0
106.3,10.478278807152641,10.629999999999999,2474678.638614311,NaN,8.82585000595366E7,1538980.9717300253,1.1989470368945021E7,140.0,3.5,0.2914357445473089,213883.03179496824,1363035.2060325276,130.0,4.5,3165.2372328573674,213883.03179496824,1331547.2284940686,110.0,5.5,118.34576023850622,248728.8743258561,344727.92459560727,120.0,5.5,0.3145833987133218,1052581.5886365776,7.289554688399236E7,150.0,2.0,30.58774282127726,-137384.25703810863,334172.4474770288,165.0,0.0,0.7983210418954966,0.23525730433828113,5128,0,17.0
106.3,10.506059591522723,10.629999999999999,2474678.638614311,NaN,8.82585000595366E7,1394583.7251367888,1.1989470368945021E7,140.0,3.5,0.26027969830295417,199489.10058456732,1363035.2060325276,130.0,4.5,2886.561424418605,198571.30500806452,1331547.2284940686,110.0,5.5,100.41951995600252,250806.33010361285,344727.92459560727,120.0,5.5,0.27889456316781897,854982.0510404633,7.289554688399236E7,150.0,2.0,26.464075267127594,-139892.787864566,334172.4474770288,165.0,0.0,0.8073837209302325,0.21173157390445302,5134,0,17.0
106.3,10.624572898492877,10.629999999999999,2477489.49556793,NaN,8.82585000595366E7,1390099.0805572257,1.1989470368945021E7,140.0,3.5,0.25930851892228624,198630.64051918377,1363035.2060325276,130.0,4.5,2871.027211493537,198630.64051918377,1331547.2284940686,110.0,5.5,99.30546955302913,253912.73078496553,344727.92459560727,120.0,5.5,0.3463658308674661,805790.0519421238,7.289554688399236E7,150.0,2.0,25.273483102320508,-140557.02029378343,334172.4474770288,165.0,0.0,0.7979426880548202,0.1905584165140077,5140,0,17.0
106.3,10.477869846181077,10.629999999999999,2481461.1778181815,NaN,8.82585000595366E7,1365600.8075160983,1.1989470368945021E7,140.0,3.5,0.2539891808346213,196279.70134699802,1363035.2060325276,130.0,4.5,2827.564268933539,196279.70134699802,1331547.2284940686,110.0,5.5,97.30079366306028,249039.60088223367,344727.92459560727,120.0,5.5,0.317274343122102,800974.2016356445,7.289554688399236E7,150.0,2.0,25.03541267387944,-141195.00366942555,334172.4474770288,165.0,0.0,0.7888493044822255,0.17150257486260695,5146,0,17.0
106.3,10.749391172854297,10.629999999999999,2485093.127285319,NaN,8.82585000595366E7,1326485.511992224,1.1989470368945021E7,140.0,3.5,0.2454730511219061,191701.991490369,1363035.2060325276,130.0,4.5,2742.933946333565,191765.960494482,1331547.2284940686,110.0,5.5,90.19900917572674,249850.08813234617,344727.92459560727,120.0,5.5,0.3404957976713702,730200.0194596505,7.289554688399236E7,150.0,2.0,23.42362402652479,-141348.8999056552,334172.4474770288,165.0,0.0,0.7866520163466728,0.18865283234886765,5152,0,17.0
106.3,10.685384364622399,10.629999999999999,2485093.127285319,NaN,8.82585000595366E7,1377315.2957704281,1.1989470368945021E7,140.0,3.5,0.256539643515673,193840.81192710495,1363035.2060325276,130.0,4.5,2845.8945213583283,197193.37258653363,1331547.2284940686,110.0,5.5,99.24145974185618,242348.02962312527,344727.92459560727,120.0,5.5,0.37443223724646585,797995.1326970374,7.289554688399236E7,150.0,2.0,24.880305009219423,-138336.63608383897,334172.4474770288,165.0,0.0,0.7829033497234174,0.2075181155837544,5158,0,17.0
106.3,10.59638092512469,10.629999999999999,2495015.173036259,NaN,8.82585000595366E7,1352113.5482356893,1.1989470368945021E7,140.0,3.5,0.25105275282193046,190849.15057191945,1363035.2060325276,130.0,4.5,2788.535487982799,190849.15057191945,1331547.2284940686,110.0,5.5,93.53393380941411,244902.9434933298,344727.92459560727,120.0,5.5,0.3993434692467173,766661.770444256,7.289554688399236E7,150.0,2.0,24.14081931966521,-138199.29204702412,334172.4474770288,165.0,0.0,0.7848637026798742,0.18676630402537897,5164,0,17.0
106.3,10.456315247801962,10.629999999999999,2496524.0861091055,NaN,8.82585000595366E7,1366092.994447793,1.1989470368945021E7,140.0,3.5,0.2540963391136801,192205.68050939543,1363035.2060325276,130.0,4.5,2814.5441957610783,192205.68050939543,1331547.2284940686,110.0,5.5,95.23972254335258,244606.12741762504,344727.92459560727,120.0,5.5,0.38225664739884385,783790.1456574234,7.289554688399236E7,150.0,2.0,24.54729325626204,-138285.0298972451,334172.4474770288,165.0,0.0,0.7836400770712908,0.16808967362284108,5170,0,17.0
106.3,10.599042037765402,10.629999999999999,2499374.8138597733,NaN,8.82585000595366E7,1366413.6506197634,1.1989470368945021E7,140.0,3.5,0.25416615194564546,193518.1702938914,1363035.2060325276,130.0,4.5,2839.7085230080297,193518.1702938914,1331547.2284940686,110.0,5.5,95.4714754478073,247006.5954055237,344727.92459560727,120.0,5.5,0.37251466954910445,787719.9406720723,7.289554688399236E7,150.0,2.0,24.63978536133416,-138850.62643346697,334172.4474770288,165.0,0.0,0.7847791846819024,0.15128070626055698,5176,0,17.0
106.3,10.616886503721767,10.629999999999999,2500657.6705906643,NaN,8.82585000595366E7,1343507.6985726454,1.1989470368945021E7,140.0,3.5,0.24917909876826563,193487.5280498801,1363035.2060325276,130.0,4.5,2794.2605232958454,191147.74986648877,1331547.2284940686,110.0,5.5,93.04140922653201,247204.93635407143,344727.92459560727,120.0,5.5,0.3831772626424911,768932.8857678872,7.289554688399236E7,150.0,2.0,24.08400963966032,-139530.45833144773,334172.4474770288,165.0,0.0,0.7749483589625891,0.13615263563450128,5182,0,17.0
106.3,10.659222535352942,10.629999999999999,2505315.2607538668,NaN,8.82585000595366E7,1366022.5702130883,1.1989470368945021E7,140.0,3.5,0.2540810064436943,196855.4764966205,1363035.2060325276,130.0,4.5,2857.8137810678118,196855.4764966205,1331547.2284940686,110.0,5.5,95.60632172445534,243991.04307056675,344727.92459560727,120.0,5.5,0.3765856090825406,804649.9693897653,7.289554688399236E7,150.0,2.0,24.923323105247004,-139172.17759147647,334172.4474770288,165.0,0.0,0.7800721080085915,0.14976789919795142,5188,0,17.0
106.3,10.644912723762479,10.629999999999999,2502206.3649081276,NaN,8.82585000595366E7,1334739.0377646745,1.1989470368945021E7,140.0,3.5,0.24726999769035338,192300.58925048463,1363035.2060325276,130.0,4.5,2771.862963276619,192300.58925048463,1331547.2284940686,110.0,5.5,92.10598121487413,243999.9641213136,344727.92459560727,120.0,5.5,0.3774439910693664,769109.9693846398,7.289554688399236E7,150.0,2.0,24.011591346523982,-139048.85740999205,334172.4474770288,165.0,0.0,0.7818338594195088,0.16474468911774656,5194,0,17.0
106.3,10.693447697980705,10.629999999999999,2504348.1481301473,NaN,8.82585000595366E7,1334529.831327119,1.1989470368945021E7,140.0,3.5,0.24643334100851952,189196.14807563525,1363035.2060325276,130.0,4.5,2743.9414375623614,189196.14807563525,1331547.2284940686,110.0,5.5,89.88468493360966,244145.7074413742,344727.92459560727,120.0,5.5,0.38527899301558066,766810.4861223343,7.289554688399236E7,150.0,2.0,23.95679253971909,-137177.44403014556,334172.4474770288,165.0,0.0,0.7777611482078443,0.1812191580295212,5199,0,17.0
106.3,10.732582975803428,10.629999999999999,2505932.2804613477,NaN,8.82585000595366E7,1331942.281064675,1.1989470368945021E7,140.0,3.5,0.24591458253174292,190801.2831746707,1363035.2060325276,130.0,4.5,2774.5726271642934,190801.2831746707,1331547.2284940686,110.0,5.5,91.35345440554057,244712.18492370364,344727.92459560727,120.0,5.5,0.41573220469411304,783879.4639787861,7.289554688399236E7,150.0,2.0,24.370160831088878,-133744.93833538494,334172.4474770288,165.0,0.0,0.777120430934975,0.19934107383247332,5205,0,17.0
106.3,10.468290295259855,10.629999999999999,2507866.4926774465,NaN,8.82585000595366E7,1299933.871711973,1.1989470368945021E7,140.0,3.5,0.23896684540442564,187068.8334241772,1363035.2060325276,130.0,4.5,2707.122002869874,187226.79725076788,1331547.2284940686,110.0,5.5,88.71141454572918,244143.32040193517,344727.92459560727,120.0,5.5,0.3851506683785212,776662.2859944912,7.289554688399236E7,150.0,2.0,24.19981345819802,-127892.48820897375,334172.4474770288,165.0,0.0,0.7618933615285854,0.179406966449226,5210,0,17.0
106.3,10.543840114546919,10.629999999999999,2514093.4980950523,NaN,8.82585000595366E7,1305707.830943267,1.1989470368945021E7,140.0,3.5,0.24021992140266024,188082.04383675972,1363035.2060325276,130.0,4.5,2726.26237983676,188083.1607007891,1331547.2284940686,110.0,5.5,88.87164071946796,244130.0866854147,344727.92459560727,120.0,5.5,0.38443923821039905,802445.770981055,7.289554688399236E7,150.0,2.0,24.80383539903265,-136471.30269020033,334172.4474770288,165.0,0.0,0.7634522370012092,0.1614662698043034,5215,0,17.0
106.3,10.683962297511698,10.629999999999999,2516188.519610142,NaN,8.82585000595366E7,1307055.8475671776,1.1989470368945021E7,140.0,3.5,0.24051247062391024,186047.44082090358,1363035.2060325276,130.0,4.5,2728.917695398378,188222.75992645955,1331547.2284940686,110.0,5.5,88.22191494200592,243737.0889165473,344727.92459560727,120.0,5.5,0.36331210673944353,810615.3817986808,7.289554688399236E7,150.0,2.0,24.992767796224697,-136303.76584746316,334172.4474770288,165.0,0.0,0.7656947919035707,0.17761289678473374,5220,0,17.0
106.3,10.830765272395864,10.629999999999999,2514738.3068731045,NaN,8.82585000595366E7,1286611.4131189205,1.1989470368945021E7,140.0,3.5,0.23607557921571568,184682.72397395712,1363035.2060325276,130.0,4.5,2702.7721796505957,184682.72397395712,1331547.2284940686,110.0,5.5,87.35871260403387,246579.3539176557,344727.92459560727,120.0,5.5,0.3522298867811351,802480.9297611504,7.289554688399236E7,150.0,2.0,24.804650970982976,-136898.2877912628,334172.4474770288,165.0,0.0,0.7577303741471095,0.19537418646320712,5226,0,17.0
106.3,10.747228227198596,10.629999999999999,2519186.4001914104,NaN,8.82585000595366E7,1272783.7053182148,1.1989470368945021E7,140.0,3.5,0.23307466284939352,184558.70062201057,1363035.2060325276,130.0,4.5,2700.4318564002115,184558.70062201057,1331547.2284940686,110.0,5.5,85.35013410683344,246260.3355019719,344727.92459560727,120.0,5.5,0.32708505989602954,789356.8569277398,7.289554688399236E7,150.0,2.0,24.498699615761325,-133022.0957227349,334172.4474770288,165.0,0.0,0.7604949898289761,0.21491160510952784,5232,0,17.0
106.3,10.606919821253483,10.629999999999999,2521633.0493610348,NaN,8.82585000595366E7,1224209.2040057047,1.1989470368945021E7,140.0,3.5,0.22186630573727345,179679.91864666992,1363035.2060325276,130.0,4.5,2608.369138281074,179679.91864666992,1331547.2284940686,110.0,5.5,80.24810436874952,246120.2086738266,344727.92459560727,120.0,5.5,0.3108940521843747,745584.8862227137,7.289554688399236E7,150.0,2.0,23.48713737875028,-133207.60489307533,334172.4474770288,165.0,0.0,0.7581592600947439,0.19342044459857505,5237,0,17.0
106.3,10.648321488133597,10.629999999999999,2522806.0675815134,NaN,8.82585000595366E7,1201682.380515232,1.1989470368945021E7,140.0,3.5,0.2169765349726366,179630.03925498776,1363035.2060325276,130.0,4.5,2581.8254539320787,178273.2596710635,1331547.2284940686,110.0,5.5,79.02181872704101,246371.5772162376,344727.92459560727,120.0,5.5,0.33993852612639625,737488.6673204096,7.289554688399236E7,150.0,2.0,23.29002099107879,-130519.56849047616,334172.4474770288,165.0,0.0,0.7566699152860032,0.21276248905843256,5243,0,17.0
106.3,10.851334290334416,10.629999999999999,2525581.4294269015,NaN,8.82585000595366E7,1301551.496063937,1.1989470368945021E7,140.0,3.5,0.23865456169072774,180255.42600606446,1363035.2060325276,130.0,4.5,2593.696368507218,180249.18770110334,1331547.2284940686,110.0,5.5,81.0394195564816,249325.77131590902,344727.92459560727,120.0,5.5,0.3195847596368507,755367.560128944,7.289554688399236E7,150.0,2.0,23.731847001041817,-131146.32106553315,334172.4474770288,165.0,0.0,0.7491181723470753,0.23403873796427582,5248,0,17.0
106.3,10.557910522826175,10.629999999999999,2527422.557095641,NaN,8.82585000595366E7,1278545.724595107,1.1989470368945021E7,140.0,3.5,0.2336608283845749,180657.4967251426,1363035.2060325276,130.0,4.5,2601.3283612718933,180657.4967251426,1331547.2284940686,110.0,5.5,80.54399909794783,251801.1845567147,344727.92459560727,120.0,5.5,0.2915116890926858,757581.1377662427,7.289554688399236E7,150.0,2.0,23.843886341426742,-131592.97798770014,334172.4474770288,165.0,0.0,0.755315342403969,0.21063486416784824,5253,0,17.0
106.8,10.63695998355084,10.68,2529301.928274337,NaN,8.82585000595366E7,1270164.1715226814,1.1989470368945021E7,140.0,3.5,0.23184149184149186,181652.568913326,1363035.2060325276,130.0,4.5,2620.2165403413787,181652.568913326,1331547.2284940686,110.0,5.5,80.80789157079478,255060.06640349654,344727.92459560727,120.0,5.5,0.31440860215053756,789456.7637045057,7.289554688399236E7,150.0,2.0,24.67702985186856,-131154.9920379861,334172.4474770288,165.0,0.0,0.7558102112940822,0.18957137775106342,5259,0,17.0
106.8,10.584953763193896,10.68,2533877.5663247607,NaN,8.82585000595366E7,1279636.8799033924,1.1989470368945021E7,140.0,3.5,0.23389767932489455,183184.3026251899,1363035.2060325276,130.0,4.5,2649.291476793249,183184.3026251899,1331547.2284940686,110.0,5.5,83.25069168173599,251964.5302495304,344727.92459560727,120.0,5.5,0.3135450572634117,844745.7599640808,7.289554688399236E7,150.0,2.0,25.942744122965642,-131289.25185692214,334172.4474770288,165.0,0.0,0.7541787221217601,0.17061423997595707,5265,0,17.0
106.8,10.707038302204346,10.68,2535385.417637973,NaN,8.82585000595366E7,1266053.5185585208,1.1989470368945021E7,140.0,3.5,0.2302914985919781,182635.29066588328,1363035.2060325276,130.0,4.5,2638.870286932034,182635.29066588328,1331547.2284940686,110.0,5.5,81.91325367227337,251758.64827504905,344727.92459560727,120.0,5.5,0.3023555826166375,821178.7974765333,7.289554688399236E7,150.0,2.0,25.469487023365552,-126003.78303770846,334172.4474770288,165.0,0.0,0.7622391353984321,0.1876756639735528,5270,0,17.0
106.8,10.741014166248275,10.68,2540996.9614914837,NaN,8.82585000595366E7,1261145.5201466468,1.1989470368945021E7,140.0,3.5,0.2292291810048176,182800.47433571573,1363035.2060325276,130.0,4.5,2642.0057566720193,182800.47433571573,1331547.2284940686,110.0,5.5,82.30340750936757,251729.9254182161,344727.92459560727,120.0,5.5,0.30079452473808976,844918.484548505,7.289554688399236E7,150.0,2.0,26.006854018505773,-125890.16466820378,334172.4474770288,165.0,0.0,0.7635046264433738,0.20644323037090806,5276,0,17.0
106.8,10.64929388531313,10.68,2540996.9614914837,NaN,8.82585000595366E7,1257306.1749280286,1.1989470368945021E7,140.0,3.5,0.22839816933638446,183018.36636451512,1363035.2060325276,130.0,4.5,2646.141721586575,183018.36636451512,1331547.2284940686,110.0,5.5,82.05133867276888,252121.50138119704,344727.92459560727,120.0,5.5,0.32207627765064833,853519.3277771036,7.289554688399236E7,150.0,2.0,26.199317315026697,-123299.59881465702,334172.4474770288,165.0,0.0,0.7623935926773455,0.18579890733381726,5281,0,17.0
106.8,10.879863990428644,10.68,2542790.507195262,NaN,8.82585000595366E7,1227013.9735657473,1.1989470368945021E7,140.0,3.5,0.22134394273966343,179235.0629901928,1363035.2060325276,130.0,4.5,2600.266080103556,180601.53333964347,1331547.2284940686,110.0,5.5,79.82622173151604,255418.41981090198,344727.92459560727,120.0,5.5,0.30435467905276786,803165.475943225,7.289554688399236E7,150.0,2.0,25.05550597730907,-121114.88546390792,334172.4474770288,165.0,0.0,0.7625660549760147,0.204378798067199,5287,0,17.0
106.8,10.547127999714803,10.68,2548002.874908257,NaN,8.82585000595366E7,1225937.0233264142,1.1989470368945021E7,140.0,3.5,0.2211113638086574,181318.0033752185,1363035.2060325276,130.0,4.5,2578.55846031385,181318.0033752185,1331547.2284940686,110.0,5.5,79.33064210446516,252106.94904488014,344727.92459560727,120.0,5.5,0.3046986581760291,804365.374957758,7.289554688399236E7,150.0,2.0,25.195414297627174,-124290.23259399082,334172.4474770288,165.0,0.0,0.758808278371617,0.1839409182604791,5293,0,17.0
106.8,10.705944911210734,10.68,2553593.992448244,NaN,8.82585000595366E7,1292356.2242244289,1.1989470368945021E7,140.0,3.5,0.2354553011410867,193765.68486436247,1363035.2060325276,130.0,4.5,2774.568078289126,191785.6294866001,1331547.2284940686,110.0,5.5,90.08849920652915,255734.80111696263,344727.92459560727,120.0,5.5,0.3314788785611728,1161241.6384255905,7.289554688399236E7,150.0,2.0,32.51104511448651,-124305.37744750742,334172.4474770288,165.0,0.0,0.7586442983450464,0.202335010086527,5299,0,17.0
106.8,10.608199342133165,10.68,2559134.9674259014,NaN,8.82585000595366E7,1297625.1524620794,1.1989470368945021E7,140.0,3.5,0.2359228378685667,194287.1989861342,1363035.2060325276,130.0,4.5,2784.2048177063593,194280.32177960375,1331547.2284940686,110.0,5.5,90.50933525354355,256335.07844326255,344727.92459560727,120.0,5.5,0.3523376032744638,1238636.7522689404,7.289554688399236E7,150.0,2.0,33.929837034791184,-128354.37541458754,334172.4474770288,165.0,0.0,0.7587713181232473,0.18210150907787429,5305,0,17.0
106.8,10.684436551327263,10.68,2561204.3090851856,NaN,8.82585000595366E7,1297986.2925861557,1.1989470368945021E7,140.0,3.5,0.23600060896703967,195852.72236923894,1363035.2060325276,130.0,4.5,2813.1331635837705,195852.72236923894,1331547.2284940686,110.0,5.5,95.05331201948694,256112.18436071303,344727.92459560727,120.0,5.5,0.3445923726878283,1340811.3843171606,7.289554688399236E7,150.0,2.0,35.68686305853696,-126724.97818410357,334172.4474770288,165.0,0.0,0.7644378473015148,0.20031165998566172,5310,0,17.0
106.8,10.754079803190956,10.68,2567401.517019934,NaN,8.82585000595366E7,1274856.7864812803,1.1989470368945021E7,140.0,3.5,0.2316761102603369,194559.87636141916,1363035.2060325276,130.0,4.5,2789.243455589586,194559.87636141916,1331547.2284940686,110.0,5.5,92.78604441041347,258176.86495212698,344727.92459560727,120.0,5.5,0.3276891271056661,1192789.0433231238,7.289554688399236E7,150.0,2.0,33.054267228177636,-126400.08830405341,334172.4474770288,165.0,0.0,0.7681026033690658,0.22034282598422789,5316,0,17.0
106.8,10.795283371948388,10.68,2574026.0260299062,NaN,8.82585000595366E7,1275707.6570890213,1.1989470368945021E7,140.0,3.5,0.23185986487512336,193710.85992600687,1363035.2060325276,130.0,4.5,2773.555001897821,193710.85992600687,1331547.2284940686,110.0,5.5,93.0268647992105,255743.63197737545,344727.92459560727,120.0,5.5,0.32350413725043653,1204820.3554338496,7.289554688399236E7,150.0,2.0,33.275138540954984,-121117.3562253738,334172.4474770288,165.0,0.0,0.7625787595839976,0.24237710858265069,5321,0,17.0
106.8,10.681322336014604,10.68,2576354.0996102155,NaN,8.82585000595366E7,1281395.6441888595,1.1989470368945021E7,140.0,3.5,0.23308824656904084,192289.28605539812,1363035.2060325276,130.0,4.5,2783.999207237598,194276.0719069012,1331547.2284940686,110.0,5.5,93.85646323698536,256236.37904433967,344727.92459560727,120.0,5.5,0.339871961971939,1141895.7501486384,7.289554688399236E7,150.0,2.0,32.10572414321859,-120412.49566950974,334172.4474770288,165.0,0.0,0.769904163152649,0.26661481944091575,5327,0,17.0
106.8,10.743151056205106,10.68,2573808.266368746,NaN,8.82585000595366E7,1274364.10078897,1.1989470368945021E7,140.0,3.5,0.23156970951176514,194825.91766895403,1363035.2060325276,130.0,4.5,2772.5671863263583,191678.7745823772,1331547.2284940686,110.0,5.5,93.08936690426917,255798.86973801063,344727.92459560727,120.0,5.5,0.32809611404920674,1131730.879266189,7.289554688399236E7,150.0,2.0,31.917893768682458,-124911.56913994793,334172.4474770288,165.0,0.0,0.7716616846784703,0.2932763013850073,5332,0,17.0
106.8,10.664553995840784,10.68,2575748.849181514,NaN,8.82585000595366E7,1286878.9319631944,1.1989470368945021E7,140.0,3.5,0.2341994098462494,196721.44329925114,1363035.2060325276,130.0,4.5,2807.3227706165558,196681.99220953244,1331547.2284940686,110.0,5.5,95.04306103432211,258189.13892020148,344727.92459560727,120.0,5.5,0.3364474297251126,1200677.4406213374,7.289554688399236E7,150.0,2.0,33.20373194595434,-124771.02757407453,334172.4474770288,165.0,0.0,0.7781115079981363,0.26394867124650656,5337,0,17.0
106.8,10.579359069611614,10.68,2579667.493709367,NaN,8.82585000595366E7,1283241.3813769117,1.1989470368945021E7,140.0,3.5,0.23341408668730654,196987.31353094027,1363035.2060325276,130.0,4.5,2812.197658668731,196981.7800418667,1331547.2284940686,110.0,5.5,95.34216950464399,255170.64870531522,344727.92459560727,120.0,5.5,0.3404636222910218,1221757.5534010457,7.289554688399236E7,150.0,2.0,33.58843575851394,-124086.74030750089,334172.4474770288,165.0,0.0,0.7774597523219816,0.2375538041218559,5343,0,17.0
106.8,10.569713719177255,10.68,2582344.283945397,NaN,8.82585000595366E7,1285315.456462479,1.1989470368945021E7,140.0,3.5,0.23386111111111113,201731.51850213064,1363035.2060325276,130.0,4.5,2832.847124228395,198113.50927817504,1331547.2284940686,110.0,5.5,102.64857021604938,254822.42905034663,344727.92459560727,120.0,5.5,0.35541512345679016,1236736.6523853363,7.289554688399236E7,150.0,2.0,33.859529320987654,-128496.55052807624,334172.4474770288,165.0,0.0,0.7728487654320989,0.2137984237096703,5349,0,17.0
106.8,10.72349711985663,10.68,2586947.592594612,NaN,8.82585000595366E7,1346914.273275294,1.1989470368945021E7,140.0,3.5,0.24713747501153316,211484.5230025694,1363035.2060325276,130.0,4.5,3007.5823627556515,211484.5230025694,1331547.2284940686,110.0,5.5,112.56252421959097,250756.7893261358,344727.92459560727,120.0,5.5,0.36382208211594647,1418397.255931992,7.289554688399236E7,150.0,2.0,37.01074042749501,-127072.78776528471,334172.4474770288,165.0,0.0,0.7721943718283869,0.23517826608063735,5354,0,17.0
106.8,10.863254358002447,10.68,2592543.539654002,NaN,8.82585000595366E7,1353534.7701773343,1.1989470368945021E7,140.0,3.5,0.24880584390618993,213000.59511679798,1363035.2060325276,130.0,4.5,3034.744374471358,213000.59511679798,1331547.2284940686,110.0,5.5,111.62839600153788,250503.58914452593,344727.92459560727,120.0,5.5,0.35234140715109574,1402186.0736770693,7.289554688399236E7,150.0,2.0,36.771161860822765,-126758.7907852539,334172.4474770288,165.0,0.0,0.7757839292579778,0.2586960926887011,5360,0,17.0
106.8,10.664146001157567,10.68,2590521.9303446524,NaN,8.82585000595366E7,1383486.6903555738,1.1989470368945021E7,140.0,3.5,0.25526763803680985,218301.51461103998,1363035.2060325276,130.0,4.5,3067.6816226993865,214839.01725138025,1331547.2284940686,110.0,5.5,114.53399156441719,250616.023044849,344727.92459560727,120.0,5.5,0.35743941717791416,1583868.8662520405,7.289554688399236E7,150.0,2.0,39.751014570552144,-127053.90925006868,334172.4474770288,165.0,0.0,0.7724102760736197,0.23282648341983098,5366,0,17.0
106.8,10.675018538957229,10.68,2591681.335692655,NaN,8.82585000595366E7,1341492.5737785355,1.1989470368945021E7,140.0,3.5,0.24620787377450978,214703.24023356213,1363035.2060325276,130.0,4.5,3027.272130821078,214703.24023356213,1331547.2284940686,110.0,5.5,111.88209022671569,250244.51432653092,344727.92459560727,120.0,5.5,0.340594362745098,1446291.1257813198,7.289554688399236E7,150.0,2.0,37.63245327818627,-130521.68410734533,334172.4474770288,165.0,0.0,0.768671875,0.20954383507784788,5371,0,17.0
106.8,10.692335153867928,10.68,2593332.9738816246,NaN,8.82585000595366E7,1336309.5096217822,1.1989470368945021E7,140.0,3.5,0.24509077040427155,216003.5200519335,1363035.2060325276,130.0,4.5,3050.279374523265,216003.5200519335,1331547.2284940686,110.0,5.5,113.40703279938977,250015.85048715275,344727.92459560727,120.0,5.5,0.34440655987795576,1461842.3053997897,7.289554688399236E7,150.0,2.0,37.88849885583524,-127945.12996477066,334172.4474770288,165.0,0.0,0.7708321891685737,0.23049821858563266,5377,0,17.0
106.8,10.66420254998404,10.68,2598773.29276444,NaN,8.82585000595366E7,1358101.932405313,1.1989470368945021E7,140.0,3.5,0.24978768099632384,219384.5912962579,1363035.2060325276,130.0,4.5,3110.1042898942155,219384.5912962579,1331547.2284940686,110.0,5.5,119.21554880336112,248408.86455922187,344727.92459560727,120.0,5.5,0.34749943731712807,1516264.745146845,7.289554688399236E7,150.0,2.0,38.77281866606647,-129154.99507207621,334172.4474770288,165.0,0.0,0.7568099632380525,0.20744839672706938,5383,0,17.0
106.8,10.488266957029442,10.68,2599575.647923424,NaN,8.82585000595366E7,1242386.779860926,1.1989470368945021E7,140.0,3.5,0.22513139177959118,202362.86342774893,1363035.2060325276,130.0,4.5,2850.192738638915,204695.40257667392,1331547.2284940686,110.0,5.5,101.44472935539417,247696.33050974095,344727.92459560727,120.0,5.5,0.3061735419630156,1200989.3519832806,7.289554688399236E7,150.0,2.0,33.372723665493744,-129061.22520949494,334172.4474770288,165.0,0.0,0.757898480197649,0.18670355705436245,5389,0,17.0
106.8,10.903214125593212,10.68,2602231.6057521687,NaN,8.82585000595366E7,1351486.9157654576,1.1989470368945021E7,140.0,3.5,0.24867536605720356,206241.0096943955,1363035.2060325276,130.0,4.5,2942.642641681208,207512.11282554443,1331547.2284940686,110.0,5.5,105.94498748198164,248276.92987211572,344727.92459560727,120.0,5.5,0.3586708140505273,1291751.959519014,7.289554688399236E7,150.0,2.0,35.03259236780214,-128145.65249210333,334172.4474770288,165.0,0.0,0.7685114938168576,0.2053739127597987,5395,0,17.0
