CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
104.6,10.43953987731005,10.459999999999999,1609008.8124832097,159759.84298517217,7.540772040606624E7,1.2547536400254477E7,5.39715773258913E7,140.0,3.5,0.17174221172301787,377686.2035310697,548933.775751581,130.0,4.5,5963.347257492987,377769.0343387751,604477.1189415238,110.0,5.5,265.9914454451499,172101.8067419024,272987.1219914069,120.0,5.5,0.11588660859294257,6865199.664918052,1.960423579577334E7,150.0,2.0,51.81027461981397,-57930.69279317898,405509.26771708997,165.0,0.0,0.7363258526502289,1.0608670465953418,2976,0,17.0
104.6,10.338854174563485,10.459999999999999,1606762.304398202,159544.65073422916,7.540772040606624E7,1.31725794162305E7,5.39715773258913E7,140.0,3.5,0.17628605148631704,380652.57352333446,548933.775751581,130.0,4.5,6072.420065648743,383811.9444652436,604477.1189415238,110.0,5.5,281.35944161687695,172060.00492985544,272987.1219914069,120.0,5.5,0.12514199306631263,7188075.25503683,1.960423579577334E7,150.0,2.0,53.09072656192374,-57886.657453494015,405509.26771708997,165.0,0.0,0.736636423987608,1.0608670465953418,2981,0,17.0
104.6,10.386948778638887,10.459999999999999,1606762.304398202,159544.65073422916,7.540772040606624E7,1.3611315454831168E7,5.39715773258913E7,140.0,3.5,0.1794111997635934,374575.2757784406,548933.775751581,130.0,4.5,5964.8493055555555,374668.83822863444,604477.1189415238,110.0,5.5,304.7436517434988,172073.60244086845,272987.1219914069,120.0,5.5,0.122131353427896,7433890.809747998,1.960423579577334E7,150.0,2.0,54.03509086879432,-57148.86399450613,405509.26771708997,165.0,0.0,0.7418291962174941,1.0608670465953418,2986,0,17.0
104.6,10.337309996642999,10.459999999999999,1608691.8764624975,159730.41963570516,7.540772040606624E7,1.3673636139128266E7,5.39715773258913E7,140.0,3.5,0.1798467997348457,380535.44729500654,548933.775751581,130.0,4.5,6070.346881490757,380535.44729500654,604477.1189415238,110.0,5.5,350.3542719304707,171983.80743418136,272987.1219914069,120.0,5.5,0.1420129630993592,8327580.07170853,1.960423579577334E7,150.0,2.0,57.382852618398765,-57657.91811220456,405509.26771708997,165.0,0.0,0.738248508507034,1.0608670465953418,2991,0,17.0
104.6,10.40426879447115,10.459999999999999,1610508.8544124628,159906.1885688759,7.540772040606624E7,1.4588800430517815E7,5.39715773258913E7,140.0,3.5,0.18624005891016196,401046.30809008196,548933.775751581,130.0,4.5,6472.047156848305,402630.18915188836,604477.1189415238,110.0,5.5,343.1325471281296,169605.01494276154,272987.1219914069,120.0,5.5,0.13511929307805595,1.0701803505909054E7,1.960423579577334E7,150.0,2.0,65.49285787923417,-57482.35042716325,405509.26771708997,165.0,0.0,0.7394845360824742,1.0608670465953418,2996,0,17.0
104.6,10.426564420776746,10.459999999999999,1607446.5535869503,159611.85737789975,7.555936889905836E7,1.4030058782606361E7,5.39715773258913E7,140.0,3.5,0.18238945203467022,426171.583540612,700582.2687437017,130.0,4.5,6869.927814749522,426171.583540612,604477.1189415238,110.0,5.5,346.3574305861613,169622.4743858179,272987.1219914069,120.0,5.5,0.1343381812839724,9967254.72290293,1.960423579577334E7,150.0,2.0,63.08924783311297,-57480.70611179836,405509.26771708997,165.0,0.0,0.7394961069487292,1.0608670465953418,3001,0,17.0
104.6,10.372847276093704,10.459999999999999,1611205.149139506,159972.34002595843,7.555936889905836E7,1.4348193919118563E7,5.39715773258913E7,140.0,3.5,0.18459308240081382,438540.3041447115,700582.2687437017,130.0,4.5,7138.08290074117,440920.93216209806,604477.1189415238,110.0,5.5,349.1629160005812,169590.8873081819,272987.1219914069,120.0,5.5,0.13575134428135444,1.1060848594434096E7,1.960423579577334E7,150.0,2.0,66.65019546577531,-59005.34346881851,405509.26771708997,165.0,0.0,0.7287240226711234,1.0608670465953418,3006,0,17.0
104.6,10.44913747097402,10.459999999999999,1612846.5323117445,160130.57846604625,7.555936889905836E7,1.9277855693784177E7,5.39715773258913E7,140.0,3.5,0.2160491767607166,444587.7356648979,700582.2687437017,130.0,4.5,7309.349670704286,447960.49950710905,604477.1189415238,110.0,5.5,343.2806310292304,169625.5901749167,272987.1219914069,120.0,5.5,0.12806774497715237,1.202531932020779E7,1.960423579577334E7,150.0,2.0,69.63987597011678,-62235.825529763286,405509.26771708997,165.0,0.0,0.725415246246464,1.0608670465953418,3011,0,17.0
104.6,10.417361296531213,10.459999999999999,1614734.0026346173,160311.2125449945,7.555936889905836E7,1.3265026382854586E7,5.39715773258913E7,140.0,3.5,0.17703520114942528,433813.29290758964,700582.2687437017,130.0,4.5,7116.946867097701,434004.9939068944,604477.1189415238,110.0,5.5,309.7808879310345,169725.88179410173,272987.1219914069,120.0,5.5,0.10586206896551724,9626349.15274872,1.960423579577334E7,150.0,2.0,61.95883333333334,-62816.46315234373,405509.26771708997,165.0,0.0,0.7211637931034484,1.0608670465953418,3015,0,17.0
104.6,10.419563200053467,10.459999999999999,1614734.0026346173,160311.2125449945,7.555936889905836E7,1.3637532188479356E7,5.39715773258913E7,140.0,3.5,0.1796827675303237,445169.8237419149,700582.2687437017,130.0,4.5,7319.744210866289,444967.7661173478,604477.1189415238,110.0,5.5,319.53564558960744,169654.46867838196,272987.1219914069,120.0,5.5,0.12167372425177635,9984502.390947303,1.960423579577334E7,150.0,2.0,63.161919184669486,-62581.19853865104,405509.26771708997,165.0,0.0,0.7228881073709899,1.0608670465953418,3020,0,17.0
104.9,10.472991754413838,10.49,1614734.0026346173,160311.2125449945,7.583693092855716E7,1.41015516424359E7,5.39715773258913E7,140.0,3.5,0.18288575720723946,475055.5107660447,700582.2687437017,130.0,4.5,7853.422852135347,474523.77875943587,882039.1484403217,110.0,5.5,333.96595822304886,169629.09538885427,272987.1219914069,120.0,5.5,0.12729165176335935,1.2406243254641823E7,1.960423579577334E7,150.0,2.0,70.77866657128551,-62734.98723737197,405509.26771708997,165.0,0.0,0.7217612132484442,1.0608670465953418,3025,0,17.0
104.9,10.407391058200425,10.49,1621090.555475989,160918.1597278463,7.583693092855716E7,1.416231173508923E7,5.39715773258913E7,140.0,3.5,0.18330703012912483,480479.8502307043,700582.2687437017,130.0,4.5,7950.287083931133,480383.33931878366,882039.1484403217,110.0,5.5,332.643462697274,169530.10387902998,272987.1219914069,120.0,5.5,0.14920946915351505,1.2776252542281397E7,1.960423579577334E7,150.0,2.0,71.87589670014346,-63234.817818481664,405509.26771708997,165.0,0.0,0.7180918220946915,1.0608670465953418,3030,0,17.0
104.9,10.412452295631091,10.49,1621090.555475989,160918.1597278463,7.583693092855716E7,1.3747836400026908E7,5.39715773258913E7,140.0,3.5,0.18039871611982883,487234.0456341929,700582.2687437017,130.0,4.5,8070.898995007132,487113.873664513,882039.1484403217,110.0,5.5,332.420817403709,175917.60589781892,272987.1219914069,120.0,5.5,0.16590228245363764,1.2928374893376665E7,1.960423579577334E7,150.0,2.0,72.32239942938659,-63652.92667691366,405509.26771708997,165.0,0.0,0.7150142653352355,1.0608670465953418,3035,0,17.0
104.9,10.266156215604573,10.49,1626446.5827107343,161432.54645276724,7.583693092855716E7,1.3694079858059991E7,5.39715773258913E7,140.0,3.5,0.1800354962373988,499837.7631613235,700582.2687437017,130.0,4.5,8295.967765866817,499613.5153464407,882039.1484403217,110.0,5.5,333.8733536845094,175809.54026280474,272987.1219914069,120.0,5.5,0.1627644469686213,1.3518021909189401E7,1.960423579577334E7,150.0,2.0,74.02882294476785,-59316.213950397614,405509.26771708997,165.0,0.0,0.7124165838421128,1.0608670465953418,3040,0,17.0
104.9,10.266156215604573,10.49,1628147.9775848507,161598.27497261288,7.583693092855716E7,1.2683011274892943E7,5.39715773258913E7,140.0,3.5,0.172803830446416,505415.897448916,700582.2687437017,130.0,4.5,8395.578362906634,505415.897448916,882039.1484403217,110.0,5.5,325.73158991691315,177778.621342662,272987.1219914069,120.0,5.5,0.2199394451485706,1.287206922078961E7,1.960423579577334E7,150.0,2.0,72.15744050133785,-60513.634011593036,405509.26771708997,165.0,0.0,0.7039571891282919,1.0608670465953418,3045,0,17.0
104.9,10.464897197456137,10.49,1629460.8408706072,161726.15762491082,7.62912691747381E7,1.1354488369685479E7,5.39715773258913E7,140.0,3.5,0.16281005039193727,594404.2075663785,1154920.5149246408,130.0,4.5,9984.6721787514,594404.2075663785,882039.1484403217,110.0,5.5,298.41054591265396,177042.02094788218,272987.1219914069,120.0,5.5,0.1985512318029115,1.2139555263003565E7,1.960423579577334E7,150.0,2.0,69.97767357222844,-54188.95589658189,405509.26771708997,165.0,0.0,0.7048362262038074,1.0608670465953418,3050,0,17.0
104.9,10.3408845397777,10.49,1633594.5779014437,162121.1674327321,7.683781217694424E7,1.0491132098969268E7,5.39715773258913E7,140.0,3.5,0.15599609375,734801.9258871461,1154920.5149246408,130.0,4.5,12418.317795061384,728262.1483299002,1428582.1506464668,110.0,5.5,303.4242564174107,176450.114141106,272987.1219914069,120.0,5.5,0.1813643973214286,1.16838015535216E7,1.960423579577334E7,150.0,2.0,68.58824079241072,-48943.100002226565,405509.26771708997,165.0,0.0,0.7228864397321428,1.0608670465953418,3055,0,17.0
104.9,10.327737207575108,10.49,1638018.7020981782,162548.99584332082,8.599321541204233E7,1.3252460599916803E7,5.39715773258913E7,140.0,3.5,0.17690613161217902,691077.0000823673,1154920.5149246408,130.0,4.5,11592.044886347692,691077.0000823673,1428582.1506464668,110.0,5.5,320.8530896590431,176123.16768151335,272987.1219914069,120.0,5.5,0.17187105373930123,1.94309646294241E7,2.8759639030871432E7,150.0,2.0,89.43384032552265,-50011.40812069063,405509.26771708997,165.0,0.0,0.7159955100322715,1.0608670465953418,3060,0,17.0
104.9,10.399622912952932,10.49,1645729.0196001779,163295.55991123148,9.549747693927272E7,1.2658680931789562E7,5.39715773258913E7,140.0,3.5,0.1726050892731618,638486.0473434024,1154920.5149246408,130.0,4.5,10662.44931182342,638712.1634739012,1428582.1506464668,110.0,5.5,332.341488120343,179724.08319799017,272987.1219914069,120.0,5.5,0.16944678757205117,2.869073842291638E7,3.826390055810181E7,150.0,2.0,109.39617531280753,-49632.22411023107,405509.26771708997,165.0,0.0,0.7184451005201742,1.0608670465953418,3066,0,17.0
104.9,10.483322421160269,10.49,1650646.122975251,163768.37545620176,9.549747693927272E7,1.1886835854129165E7,5.39715773258913E7,140.0,3.5,0.16685992382564535,650737.3396250553,1154920.5149246408,130.0,4.5,10881.224707998306,650737.3396250553,1428582.1506464668,110.0,5.5,310.5924686133446,180312.04393622704,272987.1219914069,120.0,5.5,0.1799118352376922,2.6287827013952453E7,3.826390055810181E7,150.0,2.0,104.56904782056708,-50275.074867640855,405509.26771708997,165.0,0.0,0.7142897446748484,1.0608670465953418,3071,0,17.0
104.9,10.463495861396941,10.49,1653914.0751968871,164080.1041325076,1.3237913428807881E8,1.339628301074619E7,5.39715773258913E7,140.0,3.5,0.17793468293715173,709730.4057863733,1154920.5149246408,130.0,4.5,11934.683488044016,709730.4057863733,1428582.1506464668,110.0,5.5,368.4037603160049,180274.51408882067,272987.1219914069,120.0,5.5,0.17924384566551457,5.296383666275384E7,7.514555790690792E7,150.0,2.0,149.86527826761656,-49601.582217513365,405509.26771708997,165.0,0.0,0.7186428722578826,1.0608670465953418,3076,0,17.0
104.9,10.446404024317873,10.49,1653914.0751968871,164080.1041325076,2.3373687174761865E8,2.8157383792192593E7,5.39715773258913E7,140.0,3.5,0.26373858891798174,734898.584699747,1154920.5149246408,130.0,4.5,12384.12001981459,734898.584699747,1428582.1506464668,110.0,5.5,456.37676456018676,179405.32604107598,272987.1219914069,120.0,5.5,0.16377326445403723,1.1571260827455814E8,1.7650329536644775E8,150.0,2.0,223.17033472507254,-44980.40314105877,405509.26771708997,165.0,0.0,0.764949402023919,1.0608670465953418,3081,0,17.0
104.9,10.4511746024718,10.49,1652767.267864355,163970.32402732858,2.5139151896565607E8,4.425199451018754E7,7.16262245439287E7,140.0,3.5,0.3338402610299333,692216.5032117363,1154920.5149246408,130.0,4.5,11621.93191161867,692216.5032117363,1428582.1506464668,110.0,5.5,496.9456617959995,180618.11867895687,272987.1219914069,120.0,5.5,0.18535962547879134,1.061939777943638E8,1.7650329536644775E8,150.0,2.0,213.64590580224146,-50644.384273378586,405509.26771708997,165.0,0.0,0.7282735139736134,1.0608670465953418,3085,0,17.0
104.9,10.469157855295007,10.49,1655665.2601495665,164247.6126953914,3.2750938588693947E8,1.4544696380225557E8,1.4774409146521214E8,140.0,3.5,0.6154109833607084,703270.1588231594,1154920.5149246408,130.0,4.5,11855.53151538956,705297.9423164687,1428582.1506464668,110.0,5.5,497.3048468185388,178927.75442582453,272987.1219914069,120.0,5.5,0.22324073412840104,9.386049052922419E7,1.7650329536644775E8,150.0,2.0,200.64842319502964,-51728.58692775436,405509.26771708997,165.0,0.0,0.7211454688281084,1.0608670465953418,3090,0,17.0
104.9,10.466625249906429,10.49,1656459.954897967,164323.52087820656,3.12166332408251E8,1.1122878760630734E8,1.324010379865237E8,140.0,3.5,0.5366098444491797,741608.8450370115,1154920.5149246408,130.0,4.5,12614.745920164787,745655.8577965138,1428582.1506464668,110.0,5.5,487.3869003480361,179035.95784119703,272987.1219914069,120.0,5.5,0.2260096597769728,1.051854319970037E8,1.7650329536644775E8,150.0,2.0,212.61240571063288,-51506.54983582513,405509.26771708997,165.0,0.0,0.7226081397826551,1.0608670465953418,3095,0,17.0
104.9,10.396597679835919,10.49,1661309.3757938258,164786.84317933721,3.5915080609957176E8,1.1114385453793414E8,1.793855116778444E8,140.0,3.5,0.5364001707091544,804957.9422151541,1154920.5149246408,130.0,4.5,13852.906167579487,810173.7282068966,1428582.1506464668,110.0,5.5,495.2251226972046,183161.39135648072,272987.1219914069,120.0,5.5,0.24315242904900775,1.0718372064311932E8,1.7650329536644775E8,150.0,2.0,214.65537876093606,-55283.30193077535,405509.26771708997,165.0,0.0,0.7196386656234439,1.0608670465953418,3100,0,17.0
104.9,10.377857311578985,10.49,1663334.5984106679,164981.63985024908,3.5915080609957176E8,1.0395800457614681E8,1.793855116778444E8,140.0,3.5,0.5183595585617657,791183.2009531078,1154920.5149246408,130.0,4.5,13603.702663581344,791183.2009531078,1428582.1506464668,110.0,5.5,513.8711249555001,186073.85136742968,272987.1219914069,120.0,5.5,0.29780633677465285,1.197572952314117E8,1.7650329536644775E8,150.0,2.0,227.0936297614809,-52048.3829627092,405509.26771708997,165.0,0.0,0.7194873620505519,1.0608670465953418,3105,0,17.0
104.9,10.421836956555824,10.49,1666943.4211544688,165329.38241747193,3.6166608342960924E8,1.1850763926675195E8,1.793855116778444E8,140.0,3.5,0.5542898902039071,792671.6008952456,1154920.5149246408,130.0,4.5,13630.61512975902,792671.6008952456,1428582.1506464668,110.0,5.5,566.020961785256,189188.68145934682,272987.1219914069,120.0,5.5,0.307339940111222,1.5171500572026792E8,1.7901857269648522E8,150.0,2.0,256.0423499215742,-51618.51450595824,405509.26771708997,165.0,0.0,0.722322829031798,1.0608670465953418,3110,0,17.0
104.9,10.395827254486507,10.49,1668681.2828356728,165496.13437189691,3.727171680306077E8,1.2156034533455987E8,1.793855116778444E8,140.0,3.5,0.5615430161221286,739524.6345651706,1154920.5149246408,130.0,4.5,12669.639592666574,739524.6345651706,1428582.1506464668,110.0,5.5,590.3238628905693,188261.59608861452,272987.1219914069,120.0,5.5,0.3129754601226994,1.440445924768353E8,1.900696572974837E8,150.0,2.0,249.39649308032534,-52066.46672471872,405509.26771708997,165.0,0.0,0.719367955485804,1.0608670465953418,3115,0,17.0
104.9,10.338937289672666,10.49,1670796.3612706535,165699.58892950008,3.727171680306077E8,1.1917437491298851E8,1.793855116778444E8,140.0,3.5,0.555881935071393,692668.1708037847,1154920.5149246408,130.0,4.5,11822.405619805355,695978.1967654547,1428582.1506464668,110.0,5.5,582.6781437806351,188202.88949178977,272987.1219914069,120.0,5.5,0.26892235561554306,1.1608184950228253E8,1.900696572974837E8,150.0,2.0,223.52774312708675,-53176.433487947994,405509.26771708997,165.0,0.0,0.712019606450238,3.1926215198440544,3120,0,17.0
104.9,10.24650329449271,10.49,1674658.3809164292,166073.13018790708,5.390334842866576E8,2.5824656979181623E8,3.457018279338942E8,140.0,3.5,0.8241557156987424,660024.5339625593,1154920.5149246408,130.0,4.5,11232.160519994348,660202.8878238173,1428582.1506464668,110.0,5.5,581.2088490885969,185025.2807428063,272987.1219914069,120.0,5.5,0.302139324572559,1.1816906457128061E8,1.900696572974837E8,150.0,2.0,225.55955136357215,-51959.373221959184,405509.26771708997,165.0,0.0,0.7110004239084359,3.1926215198440544,3125,0,17.0
104.9,10.455591744439134,10.49,1675658.608861781,166170.74670318107,5.390334842866576E8,2.5525477335538244E8,3.457018279338942E8,140.0,3.5,0.819295903309676,584046.2442784333,1154920.5149246408,130.0,4.5,9801.630380858687,584046.2442784333,1428582.1506464668,110.0,5.5,478.754816246223,188191.95572883027,272987.1219914069,120.0,5.5,0.3086726161197386,8.363228723295102E7,1.900696572974837E8,150.0,2.0,189.21157894736842,-51898.79603145273,405509.26771708997,165.0,0.0,0.7113976530110322,3.1926215198440544,3129,0,17.0
104.9,10.35564391000034,10.49,1682954.7771316096,166868.57122121553,5.822827291649657E8,2.6265979474868563E8,3.889510728122024E8,140.0,3.5,0.8312685617310139,613235.0267336923,1154920.5149246408,130.0,4.5,10329.6564806958,613235.0267336923,1428582.1506464668,110.0,5.5,510.37263611936083,181460.3875227784,272987.1219914069,120.0,5.5,0.4133517182859568,9.862932961204077E7,1.900696572974837E8,150.0,2.0,205.7757007495404,-47030.151874751034,405509.26771708997,165.0,0.0,0.7429712911893651,3.1926215198440544,3134,0,17.0
104.9,10.43143256509702,10.49,1684944.7973833543,167060.73891923987,5.822827291649657E8,2.0989268918852606E8,3.889510728122024E8,140.0,3.5,0.741777809307605,591086.409889213,1154920.5149246408,130.0,4.5,9928.987224035187,591086.409889213,1428582.1506464668,110.0,5.5,495.7931292565267,180810.96114297744,272987.1219914069,120.0,5.5,0.38971126560726443,9.040364410930744E7,1.900696572974837E8,150.0,2.0,196.86009364358685,-49360.302647971934,405509.26771708997,165.0,0.0,0.7282065834279227,3.1926215198440544,3139,0,17.0
104.9,10.423557143008344,10.49,1684944.7973833543,167060.73891923987,5.822827291649657E8,2.3952234543478316E8,3.889510728122024E8,140.0,3.5,0.7932536595714589,590474.3821307085,1154920.5149246408,130.0,4.5,9926.171847111238,590930.7785206349,1428582.1506464668,110.0,5.5,539.8274485538506,179940.6220012503,272987.1219914069,120.0,5.5,0.3580291351389576,8.705542371876854E7,1.900696572974837E8,150.0,2.0,193.13202885227352,-51489.99443213072,405509.26771708997,165.0,0.0,0.714581712750159,3.1926215198440544,3143,0,17.0
104.9,10.382625515057597,10.49,1684781.7259955204,167045.09441462433,5.822827291649657E8,2.719075340445108E8,3.889510728122024E8,140.0,3.5,0.8459922846120875,676593.7597921388,1154920.5149246408,130.0,4.5,11547.006715245036,680072.5977803709,1428582.1506464668,110.0,5.5,553.6290691527361,173839.83625151374,272987.1219914069,120.0,5.5,0.3684169167023861,9.763528566696905E7,1.900696572974837E8,150.0,2.0,204.73566866695245,-50998.35641338479,405509.26771708997,165.0,0.0,0.7177382483211886,3.1926215198440544,3147,0,17.0
104.9,10.469327746483144,10.49,1682342.1553570102,166810.1277739637,7.812443194762834E8,3.7371002135003966E8,5.879126631235201E8,140.0,3.5,0.9939318311466059,663678.0092515033,1154920.5149246408,130.0,4.5,11312.10753636623,663678.0092515033,1428582.1506464668,110.0,5.5,543.5025727324587,176241.6165124033,272987.1219914069,120.0,5.5,0.35851540216771244,8.786383080003676E7,1.900696572974837E8,150.0,2.0,194.0430740159726,-52019.2941436969,405509.26771708997,165.0,0.0,0.7154235596120937,3.1926215198440544,3151,0,17.0
104.9,10.45808445325098,10.49,1684276.1736387056,166994.85962385207,7.812443194762834E8,4.0356650857083035E8,5.879126631235201E8,140.0,3.5,1.033357260785299,621493.6678050107,1154920.5149246408,130.0,4.5,10548.991317924054,621493.6678050107,1428582.1506464668,110.0,5.5,531.4686504917091,172651.0142564439,272987.1219914069,120.0,5.5,0.36476993754935033,7.557181109578775E7,1.900696572974837E8,150.0,2.0,179.70856722417628,-50425.92333911832,405509.26771708997,165.0,0.0,0.7256837269399181,3.1926215198440544,3157,0,17.0
104.9,10.429216883534538,10.49,1684276.1736387056,166994.85962385207,1.5674252977822733E9,9.333445189821695E8,1.37409364142951E9,140.0,3.5,1.5779276693455797,620733.1084212194,1154920.5149246408,130.0,4.5,10535.23277195752,620733.1084212194,1428582.1506464668,110.0,5.5,540.9120278415614,172549.1538384291,272987.1219914069,120.0,5.5,0.350175086107922,7.243273122853287E7,1.900696572974837E8,150.0,2.0,175.8661064867968,-50827.347401685656,405509.26771708997,165.0,0.0,0.7231056257175662,3.1926215198440544,3162,0,17.0
104.9,10.362454865619267,10.49,1687482.1604035406,167302.26398610065,1.5674252977822733E9,8.447516835092642E8,1.37409364142951E9,140.0,3.5,1.5005729838132071,549007.6549377155,1154920.5149246408,130.0,4.5,9237.716799169173,549007.6549377155,1428582.1506464668,110.0,5.5,510.1074165592322,172898.53655907707,272987.1219914069,120.0,5.5,0.4002356395931815,5.6844175413364075E7,1.900696572974837E8,150.0,2.0,155.40395788568972,-49182.426312134055,405509.26771708997,165.0,0.0,0.7336413121329323,3.1926215198440544,3167,0,17.0
104.9,10.23479245426052,10.49,1685690.6784960888,167129.3819875121,1.5674252977822733E9,1.013241970718086E9,1.37409364142951E9,140.0,3.5,1.644595659336724,597132.7708997919,1154920.5149246408,130.0,4.5,10108.301837260942,597132.7708997919,1428582.1506464668,110.0,5.5,541.3344452403123,173106.72796058393,272987.1219914069,120.0,5.5,0.4300658978583196,6.4633733684431404E7,1.900696572974837E8,150.0,2.0,165.93797005945135,-50490.32873276186,405509.26771708997,165.0,0.0,0.7252703961034311,3.1926215198440544,3172,0,17.0
104.4,10.394986237666101,10.440000000000001,1685690.6784960888,167129.3819875121,2.261194502651636E9,1.0871052567994213E9,2.067862846298873E9,140.0,3.5,1.7039263627211274,579975.6518779177,1154920.5149246408,130.0,4.5,9797.928951531714,579975.6518779177,1428582.1506464668,110.0,5.5,555.4048669639005,173764.35872483155,272987.1219914069,120.0,5.5,0.5242931108873867,6.367582491254534E7,1.900696572974837E8,150.0,2.0,164.669930245937,-54952.85316248661,405509.26771708997,165.0,0.0,0.7232417661441104,3.1926215198440544,3177,0,17.0
104.4,10.344331253080698,10.440000000000001,1691137.3756549666,167653.35547187724,2.261194502651636E9,1.184128791195842E9,2.067862846298873E9,140.0,3.5,1.7788766965059197,636296.7147415539,1154920.5149246408,130.0,4.5,10813.023530898065,636089.1183481872,1428582.1506464668,110.0,5.5,639.6188276061218,173496.90601188075,272987.1219914069,120.0,5.5,0.4835395610742131,7.966258273098604E7,1.900696572974837E8,150.0,2.0,184.59067788045044,-56800.00707209291,405509.26771708997,165.0,0.0,0.7266820675714697,3.1926215198440544,3182,0,17.0
104.4,10.430801999337522,10.440000000000001,1693090.9552127616,167842.21055685083,3.816480329161837E9,1.9009017685415556E9,3.6231486728090734E9,140.0,3.5,2.257142857142857,649783.2817956757,1154920.5149246408,130.0,4.5,11056.911298964595,649778.5994585947,1428582.1506464668,110.0,5.5,696.3384353051916,173559.26082934818,272987.1219914069,120.0,5.5,0.49242922308304976,7.396298352455682E7,1.900696572974837E8,150.0,2.0,177.7387633046123,-53353.66394237682,405509.26771708997,165.0,0.0,0.7336181304757079,3.1926215198440544,3187,0,17.0
104.4,10.437486351103306,10.440000000000001,1694701.6701994417,167996.62965010773,3.816480329161837E9,2.1029066041270394E9,3.6231486728090734E9,140.0,3.5,2.3746834532374104,654100.3180006066,1154920.5149246408,130.0,4.5,11134.676399280577,654082.062852966,1428582.1506464668,110.0,5.5,701.9784172661871,177897.9989455437,272987.1219914069,120.0,5.5,0.6897366906474821,7.046780834108484E7,1.900696572974837E8,150.0,2.0,173.40575323741012,-57686.90433994965,405509.26771708997,165.0,0.0,0.7206834532374101,3.1926215198440544,3193,0,17.0
104.4,10.346879203325937,10.440000000000001,1696671.5121909434,168185.3572733341,3.816480329161837E9,1.7665150064818304E9,3.6231486728090734E9,140.0,3.5,2.1754518614531575,734026.0580506811,1154920.5149246408,130.0,4.5,12574.42183985022,733688.0816901327,1428582.1506464668,110.0,5.5,716.6083329732844,177954.61330006106,272987.1219914069,120.0,5.5,0.6947476056743715,7.570266385647665E7,1.900696572974837E8,150.0,2.0,179.8574242096925,-59992.93831345289,405509.26771708997,165.0,0.0,0.7202995607402606,3.1926215198440544,3197,0,17.0
104.4,10.41576276942824,10.440000000000001,1696671.5121909434,168185.3572733341,3.816480329161837E9,1.8609776292950776E9,3.6231486728090734E9,140.0,3.5,2.2331841155234655,742402.4613143589,1154920.5149246408,130.0,4.5,12655.0908166065,738485.3626459535,1428582.1506464668,110.0,5.5,753.0758194945848,178983.23603783947,272987.1219914069,120.0,5.5,0.7857906137184117,1.062839340277967E8,1.900696572974837E8,150.0,2.0,213.75668519855594,-58983.9385470861,405509.26771708997,165.0,0.0,0.7272707581227438,3.1926215198440544,3202,0,17.0
104.4,10.335087820095117,10.440000000000001,1699270.286753343,168434.86128181894,3.816480329161837E9,2.215770873816719E9,3.6231486728090734E9,140.0,3.5,2.4378995433789954,702589.2172705131,1154920.5149246408,130.0,4.5,11941.87085525839,702976.3376796368,1428582.1506464668,110.0,5.5,839.5013481191564,180518.77257420885,272987.1219914069,120.0,5.5,0.9217003696455752,1.012419353940552E8,1.900696572974837E8,150.0,2.0,208.541716315141,-60629.294441537255,405509.26771708997,165.0,0.0,0.7285206929042546,3.1926215198440544,3208,0,17.0
104.4,10.422353888988205,10.440000000000001,1700618.0377244607,168565.2666537498,3.816480329161837E9,1.177137708796988E9,3.6231486728090734E9,140.0,3.5,1.7735791536619003,648756.2075023601,1154920.5149246408,130.0,4.5,10977.49887130725,649279.6478113902,1428582.1506464668,110.0,5.5,831.8211511940191,181408.42046716026,272987.1219914069,120.0,5.5,1.0004427669303915,7.98401227787429E7,1.900696572974837E8,150.0,2.0,184.80511214342746,-60121.27204849502,405509.26771708997,165.0,0.0,0.7320751977934239,3.1926215198440544,3213,0,17.0
104.4,10.20768224340324,10.440000000000001,1700618.0377244607,168565.2666537498,3.816480329161837E9,8.981728994502296E8,3.6231486728090734E9,140.0,3.5,1.5476747565760787,630861.8208218626,1154920.5149246408,130.0,4.5,10600.56677808458,627919.7585600143,1428582.1506464668,110.0,5.5,944.8771733759627,177785.5375105776,272987.1219914069,120.0,5.5,0.8997747420433075,7.603104984592563E7,1.900696572974837E8,150.0,2.0,180.259408516204,-60367.863822172665,405509.26771708997,165.0,0.0,0.730380758610667,3.1926215198440544,3218,0,17.0
104.4,10.275858802260844,10.440000000000001,1700981.3919024586,168600.86280274167,3.816480329161837E9,7.613017229315764E8,3.6231486728090734E9,140.0,3.5,1.4238944416480908,639929.3991038689,1154920.5149246408,130.0,4.5,10763.06909829582,639929.3991038689,1428582.1506464668,110.0,5.5,911.8357417128065,177340.64024408985,272987.1219914069,120.0,5.5,0.8511540950600416,7.652898062951683E7,1.900696572974837E8,150.0,2.0,180.86000071906233,-62009.6893597664,405509.26771708997,165.0,0.0,0.7190450852088875,3.1926215198440544,3223,0,17.0
