CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
107.1,9.95,10.709999999999999,2270189.9123339606,228159.79018431724,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3363.277340272217,323651.5318551761,110.0,5.5,94.69027221777421,167885.36714695455,120.0,5.5,0.26599919935948757,274984.0626518737,150.0,2.0,27.43187269815853,323651.5318551761,165.0,0.0,0.8005132105684546,4.0,4893,0,17.0
107.1,9.95,10.709999999999999,2272284.3929741564,228370.29075117107,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3340.843990655711,323651.5318551761,110.0,5.5,93.7479950056388,167885.36714695455,120.0,5.5,0.2558264862252296,274984.0626518737,150.0,2.0,27.235613823102945,323651.5318551761,165.0,0.0,0.8028645078137586,4.0,4898,0,17.0
107.1,9.95,10.709999999999999,2272284.3929741564,228370.29075117107,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3116.5155749799515,323651.5318551761,110.0,5.5,87.25193424218124,167885.36714695455,120.0,5.5,0.23062790697674415,274984.0626518737,150.0,2.0,24.864135525260625,323651.5318551761,165.0,0.0,0.7981804330392942,4.0,4903,0,17.0
107.1,9.95,10.709999999999999,2274547.00093779,228597.6885364609,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3179.83516064257,323651.5318551761,110.0,5.5,88.62290602409637,167885.36714695455,120.0,5.5,0.2294449799196787,274984.0626518737,150.0,2.0,25.07297269076305,323651.5318551761,165.0,0.0,0.8038730923694777,4.0,4908,0,17.0
107.1,9.95,10.709999999999999,2274549.7422774965,228597.96404798914,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3017.2596552001287,323651.5318551761,110.0,5.5,82.34254299951776,167885.36714695455,120.0,5.5,0.20635187268927824,274984.0626518737,150.0,2.0,23.508266355891333,323651.5318551761,165.0,0.0,0.7968148207683652,4.0,4913,0,17.0
107.1,9.95,10.709999999999999,2274549.7422774965,228597.96404798914,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2827.0344724346082,323651.5318551761,110.0,5.5,73.76244185110664,167885.36714695455,120.0,5.5,0.178841046277666,274984.0626518737,150.0,2.0,21.65629456740443,323651.5318551761,165.0,0.0,0.8038655935613683,4.0,4919,0,17.0
107.1,9.95,10.709999999999999,2274579.4989439826,228600.9546677365,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2738.1854845162843,323651.5318551761,110.0,5.5,74.74600304072979,167885.36714695455,120.0,5.5,0.17322237336960875,274984.0626518737,150.0,2.0,20.10759062174922,323651.5318551761,165.0,0.0,0.8020372889493478,4.0,4925,0,17.0
107.1,9.95,10.709999999999999,2278072.7719885623,228952.0373857847,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2812.785502915452,323651.5318551761,110.0,5.5,74.53468658892129,167885.36714695455,120.0,5.5,0.18455134434726275,274984.0626518737,150.0,2.0,20.087135568513123,323651.5318551761,165.0,0.0,0.8237050534499516,4.0,4931,0,17.0
107.1,9.95,10.709999999999999,2280475.264699749,229193.49393967283,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2908.718301658882,323651.5318551761,110.0,5.5,76.49554839748751,167885.36714695455,120.0,5.5,0.19301175712675148,274984.0626518737,150.0,2.0,20.86623127717829,323651.5318551761,165.0,0.0,0.8175068449025608,4.0,4937,0,17.0
107.1,9.95,10.709999999999999,2284974.5205683648,229645.6804591317,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2810.8612778268907,323651.5318551761,110.0,5.5,73.59875753435666,167885.36714695455,120.0,5.5,0.1763867234589729,274984.0626518737,150.0,2.0,19.770546492003536,323651.5318551761,165.0,0.0,0.8179892308928716,4.0,4943,0,17.0
107.1,9.95,10.709999999999999,2286980.221159717,229847.25840801132,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2746.835462427746,323651.5318551761,110.0,5.5,71.13897157996146,167885.36714695455,120.0,5.5,0.17788615928066795,274984.0626518737,150.0,2.0,19.103995664739884,323651.5318551761,165.0,0.0,0.8142951188182402,4.0,4948,0,17.0
107.1,9.95,10.709999999999999,2287003.912975953,229849.6394950702,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2792.7611458083115,323651.5318551761,110.0,5.5,72.58805989270559,167885.36714695455,120.0,5.5,0.18175034029946355,274984.0626518737,150.0,2.0,19.64181039314597,323651.5318551761,165.0,0.0,0.8089646889262551,4.0,4954,0,17.0
107.1,9.95,10.709999999999999,2289147.792564651,230065.1047803665,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2629.8355856428175,323651.5318551761,110.0,5.5,68.79246883189073,167885.36714695455,120.0,5.5,0.16352020964027633,274984.0626518737,150.0,2.0,18.777480346224092,323651.5318551761,165.0,0.0,0.7966108155324386,4.0,4960,0,17.0
107.1,9.95,10.709999999999999,2293332.519733687,230485.6803752445,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2584.035015931177,323651.5318551761,110.0,5.5,67.13373745419786,167885.36714695455,120.0,5.5,0.1623283415644416,274984.0626518737,150.0,2.0,18.689565875418193,323651.5318551761,165.0,0.0,0.7995037438266687,4.0,4966,0,17.0
107.1,9.95,10.709999999999999,2297372.731642975,230891.73182341416,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2608.8469633212417,323651.5318551761,110.0,5.5,68.0930318419992,167885.36714695455,120.0,5.5,0.16410157194679567,274984.0626518737,150.0,2.0,19.176129786376464,323651.5318551761,165.0,0.0,0.8101733172108022,4.0,4972,0,17.0
107.1,9.95,10.709999999999999,2297372.731642975,230891.73182341416,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2629.2112236321022,323651.5318551761,110.0,5.5,69.00679786632182,167885.36714695455,120.0,5.5,0.16543603006546515,274984.0626518737,150.0,2.0,20.75711710983593,323651.5318551761,165.0,0.0,0.8138430453406612,4.0,4977,0,17.0
107.1,9.95,10.709999999999999,2299269.601644034,231082.37202452563,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2860.293290567255,323651.5318551761,110.0,5.5,76.74335511982571,167885.36714695455,120.0,5.5,0.18851206326151856,274984.0626518737,150.0,2.0,23.615352214960055,323651.5318551761,165.0,0.0,0.8148543532639392,4.0,4983,0,17.0
107.1,9.95,10.709999999999999,2299311.7081987006,231086.60383906498,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2962.3790865499873,323651.5318551761,110.0,5.5,81.26256373371693,167885.36714695455,120.0,5.5,0.2176368576680252,274984.0626518737,150.0,2.0,24.23699432590106,323651.5318551761,165.0,0.0,0.80779828977863,4.0,4988,0,17.0
107.1,9.95,10.709999999999999,2299347.9096619794,231090.24217708295,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3002.8848242657677,323651.5318551761,110.0,5.5,81.11895281656236,167885.36714695455,120.0,5.5,0.23684962285347455,274984.0626518737,150.0,2.0,23.755450168512276,323651.5318551761,165.0,0.0,0.8217172203498636,4.0,4993,0,17.0
107.1,9.95,10.709999999999999,2301336.8450059183,231290.13517647382,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3360.1882726385957,323651.5318551761,110.0,5.5,94.15981385140627,167885.36714695455,120.0,5.5,0.2764233457974313,274984.0626518737,150.0,2.0,26.607571939522025,323651.5318551761,165.0,0.0,0.8316810274752072,4.0,4999,0,17.0
107.1,9.95,10.709999999999999,2303291.65719262,231486.59871282574,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3183.928563260639,323651.5318551761,110.0,5.5,89.40287511230906,167885.36714695455,120.0,5.5,0.24353834844400882,274984.0626518737,150.0,2.0,25.178975741239896,323651.5318551761,165.0,0.0,0.8262353998203055,4.0,5004,0,17.0
107.1,9.95,10.709999999999999,2307715.7029106547,231931.22642318098,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3285.9317063005637,323651.5318551761,110.0,5.5,95.83549481081964,167885.36714695455,120.0,5.5,0.255829043066111,274984.0626518737,150.0,2.0,26.143799133774618,323651.5318551761,165.0,0.0,0.8297466699354417,4.0,5009,0,17.0
107.1,9.95,10.709999999999999,2309218.2545039807,232082.23663356554,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3284.614325478282,323651.5318551761,110.0,5.5,107.26797191887675,167885.36714695455,120.0,5.5,0.2579710977912801,274984.0626518737,150.0,2.0,27.48467279743822,323651.5318551761,165.0,0.0,0.8342704655554642,4.0,5014,0,17.0
107.1,9.95,10.709999999999999,2311426.242232118,232304.14494795116,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3355.0070026307135,323651.5318551761,110.0,5.5,115.91383508714237,167885.36714695455,120.0,5.5,0.25324071029266687,274984.0626518737,150.0,2.0,27.45938507070043,323651.5318551761,165.0,0.0,0.836078592568234,4.0,5020,0,17.0
107.1,9.95,10.709999999999999,2312444.8548474833,232406.51807512357,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3118.604464402351,323651.5318551761,110.0,5.5,106.0490071848465,167885.36714695455,120.0,5.5,0.25824052906596995,274984.0626518737,150.0,2.0,25.386564337034617,323651.5318551761,165.0,0.0,0.8343754082299151,4.0,5025,0,17.0
107.1,9.95,10.709999999999999,2312444.8548474833,232406.51807512357,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3162.432092050209,323651.5318551761,110.0,5.5,108.23167117893183,167885.36714695455,120.0,5.5,0.2516367216342604,274984.0626518737,150.0,2.0,25.401733530232175,323651.5318551761,165.0,0.0,0.8394199688243498,4.0,5031,0,17.0
107.1,9.95,10.709999999999999,2316026.704795917,232766.5029945641,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2985.316528560922,323651.5318551761,110.0,5.5,95.52848001961266,167885.36714695455,120.0,5.5,0.22975729345427803,274984.0626518737,150.0,2.0,23.12707199476996,323651.5318551761,165.0,0.0,0.8356410885020837,4.0,5037,0,17.0
107.1,9.95,10.709999999999999,2320587.5420528417,233224.8785982751,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3217.0252773232987,323651.5318551761,110.0,5.5,113.2761624672775,167885.36714695455,120.0,5.5,0.24454597513089005,274984.0626518737,150.0,2.0,26.634838023560214,323651.5318551761,165.0,0.0,0.8376578861256545,4.0,5042,0,17.0
107.1,9.95,10.709999999999999,2324259.060392856,233593.87541636702,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3119.2955492084216,323651.5318551761,110.0,5.5,112.3122710951526,167885.36714695455,120.0,5.5,0.2444401827974539,274984.0626518737,150.0,2.0,25.64317039334095,323651.5318551761,165.0,0.0,0.8409613187530601,4.0,5048,0,17.0
107.1,9.95,10.709999999999999,2326142.422840027,233783.15807437417,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3147.6101839641838,323651.5318551761,110.0,5.5,113.98540252340251,167885.36714695455,120.0,5.5,0.24413431013431014,274984.0626518737,150.0,2.0,26.029494505494508,323651.5318551761,165.0,0.0,0.830062678062678,4.0,5054,0,17.0
107.1,9.95,10.709999999999999,2326142.422840027,233783.15807437417,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3046.8515727413187,323651.5318551761,110.0,5.5,108.4965048385785,167885.36714695455,120.0,5.5,0.2353891192973896,274984.0626518737,150.0,2.0,24.768962348540292,323651.5318551761,165.0,0.0,0.8256363340652191,4.0,5060,0,17.0
106.3,9.95,10.629999999999999,2332719.7973178285,234444.20073545974,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3160.016672686972,323651.5318551761,110.0,5.5,116.18054018553484,167885.36714695455,120.0,5.5,0.24691733026845086,274984.0626518737,150.0,2.0,26.28784910926853,323651.5318551761,165.0,0.0,0.8353419259502503,4.0,5066,0,17.0
106.3,9.95,10.629999999999999,2336762.884607957,234850.54116662845,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3225.343439448638,323651.5318551761,110.0,5.5,127.33512061043649,167885.36714695455,120.0,5.5,0.2597062684607811,274984.0626518737,150.0,2.0,27.365911552346567,323651.5318551761,165.0,0.0,0.8374253363964557,4.0,5071,0,17.0
106.3,9.95,10.629999999999999,2338865.22284375,235061.83144158247,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3125.899371074313,323651.5318551761,110.0,5.5,121.47229627212658,167885.36714695455,120.0,5.5,0.3007855453136471,274984.0626518737,150.0,2.0,26.116750958479486,323651.5318551761,165.0,0.0,0.8349433069581532,4.0,5077,0,17.0
106.3,9.95,10.629999999999999,2344184.622120119,235596.44443418234,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3154.7697600327606,323651.5318551761,110.0,5.5,126.40247174447175,167885.36714695455,120.0,5.5,0.3601195741195742,274984.0626518737,150.0,2.0,26.491029484029486,323651.5318551761,165.0,0.0,0.8317166257166257,4.0,5082,0,17.0
106.3,9.95,10.629999999999999,2346989.7611395097,235878.3679537191,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3164.66142291512,323651.5318551761,110.0,5.5,128.51953311886498,167885.36714695455,120.0,5.5,0.3268588633176607,274984.0626518737,150.0,2.0,28.744715004536832,323651.5318551761,165.0,0.0,0.8398449228738764,4.0,5088,0,17.0
106.3,9.95,10.629999999999999,2346989.7611395097,235878.3679537191,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3297.9582445217115,323651.5318551761,110.0,5.5,127.60531575968304,167885.36714695455,120.0,5.5,0.3210738255033557,274984.0626518737,150.0,2.0,31.761745775046496,323651.5318551761,165.0,0.0,0.8266790652543059,4.0,5094,0,17.0
106.3,9.95,10.629999999999999,2348331.256473135,236013.19160533973,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3239.623778045838,323651.5318551761,110.0,5.5,122.2095255327704,167885.36714695455,120.0,5.5,0.3037683956574186,274984.0626518737,150.0,2.0,30.493760353839964,323651.5318551761,165.0,0.0,0.8157378367511057,4.0,5100,0,17.0
106.3,9.95,10.629999999999999,2350085.1150398925,236189.45879797864,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3195.5865583386176,323651.5318551761,110.0,5.5,119.33630944831958,167885.36714695455,120.0,5.5,0.3395561192136968,274984.0626518737,150.0,2.0,31.267004597336715,323651.5318551761,165.0,0.0,0.8083544705136335,4.0,5105,0,17.0
106.3,9.95,10.629999999999999,2350085.1150398925,236189.45879797864,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,3165.2372328573674,323651.5318551761,110.0,5.5,118.34576023850622,167885.36714695455,120.0,5.5,0.3145833987133218,274984.0626518737,150.0,2.0,30.58774282127726,323651.5318551761,165.0,0.0,0.7983210418954966,4.0,5111,0,17.0
106.3,9.95,10.629999999999999,2350085.1150398925,236189.45879797864,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2886.561424418605,323651.5318551761,110.0,5.5,100.41951995600252,167885.36714695455,120.0,5.5,0.27889456316781897,274984.0626518737,150.0,2.0,26.464075267127594,323651.5318551761,165.0,0.0,0.8073837209302325,4.0,5116,0,17.0
106.3,9.95,10.629999999999999,2350149.497957575,236195.92944297186,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2871.027211493537,323651.5318551761,110.0,5.5,99.30546955302913,167885.36714695455,120.0,5.5,0.3463658308674661,274984.0626518737,150.0,2.0,25.273483102320508,323651.5318551761,165.0,0.0,0.7979426880548202,4.0,5121,0,17.0
106.3,9.95,10.629999999999999,2350149.497957575,236195.92944297186,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2827.564268933539,323651.5318551761,110.0,5.5,97.30079366306028,167885.36714695455,120.0,5.5,0.317274343122102,274984.0626518737,150.0,2.0,25.03541267387944,323651.5318551761,165.0,0.0,0.7888493044822255,4.0,5126,0,17.0
106.3,9.95,10.629999999999999,2350149.497957575,236195.92944297186,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2742.933946333565,323651.5318551761,110.0,5.5,90.19900917572674,167885.36714695455,120.0,5.5,0.3404957976713702,274984.0626518737,150.0,2.0,23.42362402652479,323651.5318551761,165.0,0.0,0.7866520163466728,4.0,5132,0,17.0
106.3,9.95,10.629999999999999,2352099.0294318297,236391.8622544547,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2845.8945213583283,323651.5318551761,110.0,5.5,99.24145974185618,167885.36714695455,120.0,5.5,0.37443223724646585,274984.0626518737,150.0,2.0,24.880305009219423,323651.5318551761,165.0,0.0,0.7829033497234174,4.0,5138,0,17.0
106.3,9.95,10.629999999999999,2358302.901656401,237015.3670006428,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2788.535487982799,323651.5318551761,110.0,5.5,93.53393380941411,167885.36714695455,120.0,5.5,0.3993434692467173,274984.0626518737,150.0,2.0,24.14081931966521,323651.5318551761,165.0,0.0,0.7848637026798742,4.0,5144,0,17.0
106.3,9.95,10.629999999999999,2358302.901656401,237015.3670006428,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2814.5441957610783,323651.5318551761,110.0,5.5,95.23972254335258,167885.36714695455,120.0,5.5,0.38225664739884385,274984.0626518737,150.0,2.0,24.54729325626204,323651.5318551761,165.0,0.0,0.7836400770712908,4.0,5149,0,17.0
106.3,9.95,10.629999999999999,2362199.4608189533,237406.980986829,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2839.7085230080297,323651.5318551761,110.0,5.5,95.4714754478073,167885.36714695455,120.0,5.5,0.37251466954910445,274984.0626518737,150.0,2.0,24.63978536133416,323651.5318551761,165.0,0.0,0.7847791846819024,4.0,5155,0,17.0
106.3,9.95,10.629999999999999,2364275.612595218,237615.6394568053,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2794.2605232958454,323651.5318551761,110.0,5.5,93.04140922653201,167885.36714695455,120.0,5.5,0.3831772626424911,274984.0626518737,150.0,2.0,24.08400963966032,323651.5318551761,165.0,0.0,0.7749483589625891,4.0,5161,0,17.0
106.3,9.95,10.629999999999999,2364275.612595218,237615.6394568053,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2857.8137810678118,323651.5318551761,110.0,5.5,95.60632172445534,167885.36714695455,120.0,5.5,0.3765856090825406,274984.0626518737,150.0,2.0,24.923323105247004,323651.5318551761,165.0,0.0,0.7800721080085915,4.0,5167,0,17.0
106.3,9.95,10.629999999999999,2365821.586342667,237771.01370278015,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2771.862963276619,323651.5318551761,110.0,5.5,92.10598121487413,167885.36714695455,120.0,5.5,0.3774439910693664,274984.0626518737,150.0,2.0,24.011591346523982,323651.5318551761,165.0,0.0,0.7818338594195088,4.0,5172,0,17.0
106.3,9.95,10.629999999999999,2365832.0305222915,237772.06336907405,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2743.9414375623614,323651.5318551761,110.0,5.5,89.88468493360966,167885.36714695455,120.0,5.5,0.38527899301558066,274984.0626518737,150.0,2.0,23.95679253971909,323651.5318551761,165.0,0.0,0.7777611482078443,4.0,5177,0,17.0
106.3,9.95,10.629999999999999,2367525.360290825,237942.24726540904,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2774.5726271642934,323651.5318551761,110.0,5.5,91.35345440554057,167885.36714695455,120.0,5.5,0.41573220469411304,274984.0626518737,150.0,2.0,24.370160831088878,323651.5318551761,165.0,0.0,0.777120430934975,4.0,5182,0,17.0
106.3,9.95,10.629999999999999,2370119.071848521,238202.9217938207,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2707.122002869874,323651.5318551761,110.0,5.5,88.71141454572918,167885.36714695455,120.0,5.5,0.3851506683785212,274984.0626518737,150.0,2.0,24.19981345819802,323651.5318551761,165.0,0.0,0.7618933615285854,4.0,5188,0,17.0
106.3,9.95,10.629999999999999,2374218.665520924,238614.9412583838,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2726.26237983676,323651.5318551761,110.0,5.5,88.87164071946796,167885.36714695455,120.0,5.5,0.38443923821039905,274984.0626518737,150.0,2.0,24.80383539903265,323651.5318551761,165.0,0.0,0.7634522370012092,4.0,5193,0,17.0
106.3,9.95,10.629999999999999,2375964.9488383364,238790.44711943026,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2728.917695398378,323651.5318551761,110.0,5.5,88.22191494200592,167885.36714695455,120.0,5.5,0.36331210673944353,274984.0626518737,150.0,2.0,24.992767796224697,323651.5318551761,165.0,0.0,0.7656947919035707,4.0,5198,0,17.0
106.3,9.95,10.629999999999999,2380078.591253898,239203.87851797914,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2702.7721796505957,323651.5318551761,110.0,5.5,87.35871260403387,167885.36714695455,120.0,5.5,0.3522298867811351,274984.0626518737,150.0,2.0,24.804650970982976,323651.5318551761,165.0,0.0,0.7577303741471095,4.0,5204,0,17.0
106.3,9.95,10.629999999999999,2382619.454808965,239459.24168934266,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2700.4318564002115,323651.5318551761,110.0,5.5,85.35013410683344,167885.36714695455,120.0,5.5,0.32708505989602954,274984.0626518737,150.0,2.0,24.498699615761325,323651.5318551761,165.0,0.0,0.7604949898289761,4.0,5210,0,17.0
106.3,9.95,10.629999999999999,2388726.3325430504,240072.99824553216,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2608.369138281074,323651.5318551761,110.0,5.5,80.24810436874952,167885.36714695455,120.0,5.5,0.3108940521843747,274984.0626518737,150.0,2.0,23.48713737875028,323651.5318551761,165.0,0.0,0.7581592600947439,4.0,5216,0,17.0
106.3,9.95,10.629999999999999,2388825.9558928767,240083.01064249963,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2581.8254539320787,323651.5318551761,110.0,5.5,79.02181872704101,167885.36714695455,120.0,5.5,0.33993852612639625,274984.0626518737,150.0,2.0,23.29002099107879,323651.5318551761,165.0,0.0,0.7566699152860032,4.0,5222,0,17.0
106.3,9.95,10.629999999999999,2388825.9558928767,240083.01064249963,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2593.696368507218,323651.5318551761,110.0,5.5,81.0394195564816,167885.36714695455,120.0,5.5,0.3195847596368507,274984.0626518737,150.0,2.0,23.731847001041817,323651.5318551761,165.0,0.0,0.7491181723470753,4.0,5228,0,17.0
106.3,9.95,10.629999999999999,2390646.1943417676,240265.94918007663,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2601.3283612718933,323651.5318551761,110.0,5.5,80.54399909794783,167885.36714695455,120.0,5.5,0.2915116890926858,274984.0626518737,150.0,2.0,23.843886341426742,323651.5318551761,165.0,0.0,0.755315342403969,4.0,5233,0,17.0
106.8,9.95,10.68,2390654.77990306,240266.81205055828,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2620.2165403413787,323651.5318551761,110.0,5.5,80.80789157079478,167885.36714695455,120.0,5.5,0.31440860215053756,274984.0626518737,150.0,2.0,24.67702985186856,323651.5318551761,165.0,0.0,0.7558102112940822,4.0,5239,0,17.0
106.8,9.95,10.68,2393906.279660897,240593.59594581826,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2649.291476793249,323651.5318551761,110.0,5.5,83.25069168173599,167885.36714695455,120.0,5.5,0.3135450572634117,274984.0626518737,150.0,2.0,25.942744122965642,323651.5318551761,165.0,0.0,0.7541787221217601,4.0,5245,0,17.0
106.8,9.95,10.68,2399710.094637743,241176.893933441,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2638.870286932034,323651.5318551761,110.0,5.5,81.91325367227337,167885.36714695455,120.0,5.5,0.3023555826166375,274984.0626518737,150.0,2.0,25.469487023365552,323651.5318551761,165.0,0.0,0.7622391353984321,4.0,5251,0,17.0
106.8,9.95,10.68,2401700.0478853905,241376.8892347121,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2642.0057566720193,323651.5318551761,110.0,5.5,82.30340750936757,167885.36714695455,120.0,5.5,0.30079452473808976,274984.0626518737,150.0,2.0,26.006854018505773,323651.5318551761,165.0,0.0,0.7635046264433738,4.0,5257,0,17.0
106.8,9.95,10.68,2404561.8938181624,241664.51194152332,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2646.141721586575,323651.5318551761,110.0,5.5,82.05133867276888,167885.36714695455,120.0,5.5,0.32207627765064833,274984.0626518737,150.0,2.0,26.199317315026697,323651.5318551761,165.0,0.0,0.7623935926773455,4.0,5263,0,17.0
106.8,9.95,10.68,2404576.9476650488,241666.02489095915,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,2600.266080103556,323651.5318551761,110.0,5.5,79.82622173151604,167885.36714695455,120.0,5.5,0.30435467905276786,274984.0626518737,150.0,2.0,25.05550597730907,323651.5318551761,165.0,0.0,0.7625660549760147,4.0,5268,0,17.0
