CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
104.4,10.428905956867935,10.440000000000001,2.5218384992195725E7,NaN,9.995981336400723E9,1.22902051042718E9,7.361245448717694E9,140.0,3.5,0.9809380257992149,1.099602896068195E8,3.849718428483629E8,130.0,4.5,8241.376892877173,1.099602896068195E8,4.2587149597449386E8,110.0,5.5,874.0184737801459,4331585.601236668,1.0076586752405152E7,120.0,5.5,0.5305657599551318,3.600153203250673E8,1.7943392127338724E9,150.0,2.0,135.8321697980931,-1275462.748154084,1.9476749373894166E7,165.0,0.0,0.6929613011777902,0.010051739550228861,14862,0,17.0
104.4,10.284813588340022,10.440000000000001,2.522464949383282E7,NaN,9.995981336400723E9,1.1246380023203053E9,7.361245448717694E9,140.0,3.5,0.9359312240152209,1.0353560941557312E8,3.849718428483629E8,130.0,4.5,7967.58495172997,1.0353209515687078E8,4.2587149597449386E8,110.0,5.5,834.4232295116623,4327337.686944106,1.0076586752405152E7,120.0,5.5,0.4932739059967585,3.2170856833747417E8,1.7943392127338724E9,150.0,2.0,127.85921147205976,-1201179.2090838868,1.9476749373894166E7,165.0,0.0,0.7037361708124867,0.009046565595205974,14869,0,17.0
104.4,10.394415972355361,10.440000000000001,2.52305504741519E7,NaN,9.995981336400723E9,8.358463299949493E8,7.361245448717694E9,140.0,3.5,0.7991659598529828,8.53923562233436E7,3.849718428483629E8,130.0,4.5,7144.614217557251,8.53923562233436E7,4.2587149597449386E8,110.0,5.5,757.0610446706248,4326157.238993568,1.0076586752405152E7,120.0,5.5,0.4232909245122986,2.7229208190928614E8,1.7943392127338724E9,150.0,2.0,116.83347823013854,-1216822.727873193,1.9476749373894166E7,165.0,0.0,0.7015394402035623,0.008141909035685378,14876,0,17.0
104.4,10.431046426712383,10.440000000000001,2.523443359585186E7,NaN,9.995981336400723E9,8.868007911160265E8,7.361245448717694E9,140.0,3.5,0.82484013073753,8.812557544572091E7,3.849718428483629E8,130.0,4.5,7273.9091978115675,8.812557544572091E7,4.2587149597449386E8,110.0,5.5,795.34602458434,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.4404995026289612,2.7001002696680146E8,1.7943392127338724E9,150.0,2.0,116.30098550518686,-1202551.626734474,1.9476749373894166E7,165.0,0.0,0.7045317606934772,0.00732771813211684,14882,0,17.0
104.9,10.472850745648083,10.49,2.523443359585186E7,NaN,9.995981336400723E9,6.161636317645675E8,7.361245448717694E9,140.0,3.5,0.6782757890277483,7.155559821412721E7,3.849718428483629E8,130.0,4.5,6455.045027889571,7.155816025120148E7,4.2587149597449386E8,110.0,5.5,731.3210619219092,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.36605239003036083,2.07267860182267E8,1.7943392127338724E9,150.0,2.0,100.658049848196,-1256920.9442572584,1.9476749373894166E7,165.0,0.0,0.6963877709524818,0.006594946318905156,14889,0,17.0
104.9,10.51761503021942,10.49,2.523791716820719E7,NaN,9.995981336400723E9,5.385777107068971E8,7.361245448717694E9,140.0,3.5,0.630516717325228,6.78149760374185E7,3.849718428483629E8,130.0,4.5,6257.241900756344,6.78149760374185E7,4.2587149597449386E8,110.0,5.5,649.7568381989114,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.3535145260479253,1.7917379148403457E8,1.7943392127338724E9,150.0,2.0,92.8825906552626,-1214984.4991459516,1.9476749373894166E7,165.0,0.0,0.702672651445536,0.007254440950795671,14896,0,17.0
104.9,10.69503947821177,10.49,2.523791716820719E7,NaN,9.995981336400723E9,5.555842518193538E8,7.361245448717694E9,140.0,3.5,0.6412650940746981,7.13042835632839E7,3.849718428483629E8,130.0,4.5,6441.800193063746,7.130158969683528E7,4.2587149597449386E8,110.0,5.5,677.244448188711,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.364091547318169,2.543990340596897E8,1.7943392127338724E9,150.0,2.0,112.59547669194046,-1198581.8777966944,1.9476749373894166E7,165.0,0.0,0.7051249648975005,0.007979885045875238,14902,0,17.0
104.9,10.77672174415082,10.49,2.5241255887152262E7,NaN,9.995981336400723E9,4.7684561564134127E8,7.361245448717694E9,140.0,3.5,0.5900014286734767,6.146237870149412E7,3.849718428483629E8,130.0,4.5,5907.95059575684,6.1461383118936226E7,4.2587149597449386E8,110.0,5.5,596.4411800842918,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.3072776626901922,2.2870977734472957E8,1.7943392127338724E9,150.0,2.0,106.24116365454675,-1157284.8088923006,1.9476749373894166E7,165.0,0.0,0.7113322380170013,0.008777873550462762,14909,0,17.0
104.9,10.520670948253155,10.49,2.5240437128630016E7,NaN,9.995981336400723E9,3.583076010732605E8,7.361245448717694E9,140.0,3.5,0.5040538994924584,4.7061431280025885E7,3.849718428483629E8,130.0,4.5,5040.92501250983,4.706344386136267E7,4.2587149597449386E8,110.0,5.5,505.92394023875903,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.2456980484666524,1.7322314230376667E8,1.7943392127338724E9,150.0,2.0,91.15805561512617,-1236027.2537719375,1.9476749373894166E7,165.0,0.0,0.6994781614125385,0.00965566090550904,14915,0,17.0
104.9,10.548986538762188,10.49,2.5242701860699583E7,NaN,9.995981336400723E9,4.3075358338806915E8,7.361245448717694E9,140.0,3.5,0.5580116706289172,5.590291895687068E7,3.849718428483629E8,130.0,4.5,5587.126456307183,5.590291895687068E7,4.2587149597449386E8,110.0,5.5,569.4315820185866,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.30675959945248904,2.1478020137217343E8,1.7943392127338724E9,150.0,2.0,102.64533895252502,-1089843.1767040286,1.9476749373894166E7,165.0,0.0,0.7219580721850012,0.010621226996059944,14921,0,17.0
104.9,10.613423570357025,10.49,2.5244345894542906E7,NaN,9.995981336400723E9,3.8531519762674606E8,7.361245448717694E9,140.0,3.5,0.5247549830898756,5.437721053672754E7,3.849718428483629E8,130.0,4.5,5496.049408505433,5.4374446524242535E7,4.2587149597449386E8,110.0,5.5,543.8893415845147,4326260.384289851,1.0076586752405152E7,120.0,5.5,0.2702194718284522,2.0311820004143396E8,1.7943392127338724E9,150.0,2.0,99.54378570914585,-1133676.9143586147,1.9476749373894166E7,165.0,0.0,0.715960279196949,0.011683349695665939,14927,0,17.0
104.9,10.34114178467779,10.49,2.5246188569532912E7,NaN,9.995981336400723E9,4.5687998501156634E8,7.361245448717694E9,140.0,3.5,0.5763429976140554,6.2759278773130216E7,3.849718428483629E8,130.0,4.5,5980.65204540525,6.2759278773130216E7,4.2587149597449386E8,110.0,5.5,591.7720916781144,4333796.8598568,1.0076586752405152E7,120.0,5.5,0.29790181476393607,2.3671331462553793E8,1.7943392127338724E9,150.0,2.0,108.25681151037524,-983984.5934079483,1.9476749373894166E7,165.0,0.0,0.7382618754970719,0.010515014726099345,14933,0,17.0
104.9,10.519691991620052,10.49,2.5254777914345894E7,NaN,9.995981336400723E9,6.306644258296142E8,7.361245448717694E9,140.0,3.5,0.6868617214125154,6.905260691536503E7,3.849718428483629E8,130.0,4.5,6323.022317453412,6.905260691536503E7,4.2587149597449386E8,110.0,5.5,639.8861431368283,4334249.34967078,1.0076586752405152E7,120.0,5.5,0.31578783264447824,2.797084081411551E8,1.7943392127338724E9,150.0,2.0,118.5468834747299,-1056747.7828581831,1.9476749373894166E7,165.0,0.0,0.7276339641795373,0.01156651619870928,14940,0,17.0
104.9,10.457382377406093,10.49,2.525683984186012E7,NaN,9.995981336400723E9,7.872337280435199E8,7.361245448717694E9,140.0,3.5,0.7739322746718873,6.764746877642758E7,3.849718428483629E8,130.0,4.5,6247.646931332028,6.764111510534857E7,4.2587149597449386E8,110.0,5.5,623.0788376477412,4340420.074201055,1.0076586752405152E7,120.0,5.5,0.304340511928069,2.5473855274780726E8,1.7943392127338724E9,150.0,2.0,112.67638169820897,-1052717.777306055,1.9476749373894166E7,165.0,0.0,0.7286781234138207,0.010409864578838352,14947,0,17.0
104.9,10.339275426833574,10.49,2.526440915046903E7,NaN,9.995981336400723E9,7.114953629933248E8,7.361245448717694E9,140.0,3.5,0.7330128905396548,6.1848281851040326E7,3.849718428483629E8,130.0,4.5,5929.2332503095195,6.1848281851040326E7,4.2587149597449386E8,110.0,5.5,595.3739683926881,4340408.250222477,1.0076586752405152E7,120.0,5.5,0.3040863738984779,2.4097953052892753E8,1.7943392127338724E9,150.0,2.0,109.31760541839634,-1054369.998199382,1.9476749373894166E7,165.0,0.0,0.7284320151482049,0.009368878120954516,14953,0,17.0
104.9,10.464080725444148,10.49,2.5264539945146695E7,NaN,9.995981336400723E9,8.327138188812015E8,7.361245448717694E9,140.0,3.5,0.7975624169005762,7.425528034128852E7,3.849718428483629E8,130.0,4.5,6593.824587826858,7.425528034128852E7,4.2587149597449386E8,110.0,5.5,642.1133328408923,4345569.048351059,1.0076586752405152E7,120.0,5.5,0.3611537893337273,2.8385420641212386E8,1.7943392127338724E9,150.0,2.0,119.49696705569508,-981517.9830894722,1.9476749373894166E7,165.0,0.0,0.7392524745161767,0.008431990308859064,14959,0,17.0
104.9,10.551406160513462,10.49,2.5270281115842026E7,NaN,9.995981336400723E9,7.604973309699719E8,7.361245448717694E9,140.0,3.5,0.7597216052124981,6.989662212402616E7,3.849718428483629E8,130.0,4.5,6367.481061750333,6.989982438729648E7,4.2587149597449386E8,110.0,5.5,625.1140174737154,4340868.659362033,1.0076586752405152E7,120.0,5.5,0.41774396564489863,2.7799639267345625E8,1.7943392127338724E9,150.0,2.0,118.15415000740411,-985114.2448459674,1.9476749373894166E7,165.0,0.0,0.7387198282244928,0.00927518933974497,14965,0,17.0
104.9,10.532973875122487,10.49,2.5269856925006177E7,NaN,9.995981336400723E9,9.200245223631877E8,7.361245448717694E9,140.0,3.5,0.8411860276198212,8.254848253178278E7,3.849718428483629E8,130.0,4.5,7007.1045809024445,8.254651338120602E7,4.2587149597449386E8,110.0,5.5,682.1712037515692,4340935.233174392,1.0076586752405152E7,120.0,5.5,0.41964773650395093,4.7116644058421725E8,1.7943392127338724E9,150.0,2.0,156.81781256923418,-961463.6176449305,1.9476749373894166E7,165.0,0.0,0.7422199246732146,0.010202708273719467,14972,0,17.0
104.9,10.657612965996243,10.49,2.5269820773271523E7,NaN,9.995981336400723E9,9.252480257394509E8,7.361245448717694E9,140.0,3.5,0.843728813559322,9.234924318537623E7,3.849718428483629E8,130.0,4.5,7469.196901252763,9.235260084498985E7,4.2587149597449386E8,110.0,5.5,688.8622041267502,4343618.830442081,1.0076586752405152E7,120.0,5.5,0.4140036845983787,5.255501092103955E8,1.7943392127338724E9,150.0,2.0,166.17538688282977,-972187.1821859132,1.9476749373894166E7,165.0,0.0,0.7406337509211496,0.011222979101091414,14978,0,17.0
104.9,10.496679114388943,10.49,2.527174883599043E7,NaN,9.995981336400723E9,9.136456753170376E8,7.361245448717694E9,140.0,3.5,0.8380710285882699,9.348096018611826E7,3.849718428483629E8,130.0,4.5,7520.999115826702,9.348307375236744E7,4.2587149597449386E8,110.0,5.5,696.100785440613,4343497.968511745,1.0076586752405152E7,120.0,5.5,0.4747561155319776,5.431548857217541E8,1.7943392127338724E9,150.0,2.0,169.09961612142646,-971442.1979171913,1.9476749373894166E7,165.0,0.0,0.7403035661656351,0.012345277011200556,14984,0,17.0
104.9,10.457172298321938,10.49,2.5277539384077355E7,NaN,9.995981336400723E9,1.0207307347651997E9,7.361245448717694E9,140.0,3.5,0.8890053128689492,1.0917926480412455E8,3.849718428483629E8,130.0,4.5,8207.940076003542,1.0917926480412455E8,4.2587149597449386E8,110.0,5.5,718.2327324380167,4341100.726835648,1.0076586752405152E7,120.0,5.5,0.49930932703659986,5.491968203056844E8,1.7943392127338724E9,150.0,2.0,170.0922395218418,-962817.0620781743,1.9476749373894166E7,165.0,0.0,0.7413518299881937,0.0111107493100805,14991,0,17.0
104.9,10.56266641173023,10.49,2.5280432820880584E7,NaN,9.995981336400723E9,8.993283191144786E8,7.361245448717694E9,140.0,3.5,0.8310395856455791,9.98923712753116E7,3.849718428483629E8,130.0,4.5,7808.064823529413,9.989522865353899E7,4.2587149597449386E8,110.0,5.5,681.9593266740659,4343573.942205682,1.0076586752405152E7,120.0,5.5,0.5623854975952646,4.858151353848583E8,1.7943392127338724E9,150.0,2.0,159.3895619681835,-963055.5378966237,1.9476749373894166E7,165.0,0.0,0.7409027007029226,0.012221824241088551,14998,0,17.0
104.9,10.48721755309458,10.49,2.528419135981563E7,NaN,9.995981336400723E9,9.223633840954212E8,7.361245448717694E9,140.0,3.5,0.8423241095083897,1.105591113963959E8,3.849718428483629E8,130.0,4.5,8265.969829997057,1.10563141776858E8,4.2587149597449386E8,110.0,5.5,694.411993670886,4339813.432839516,1.0076586752405152E7,120.0,5.5,0.5676030320871357,5.136971541258729E8,1.7943392127338724E9,150.0,2.0,164.1794274359729,-990643.32266951,1.9476749373894166E7,165.0,0.0,0.7364218428024727,0.010999641816979697,15004,0,17.0
104.9,10.329633974154168,10.49,2.5283759424332686E7,NaN,9.995981336400723E9,8.395519938220308E8,7.361245448717694E9,140.0,3.5,0.8010587102983638,1.1425912284532009E8,3.849718428483629E8,130.0,4.5,8419.486336714297,1.1425919769799219E8,4.2587149597449386E8,110.0,5.5,661.9789812689717,4342265.011787662,1.0076586752405152E7,120.0,5.5,0.5148175020359813,5.546494169437665E8,1.7943392127338724E9,150.0,2.0,170.98393277559782,-943191.5478635927,1.9476749373894166E7,165.0,0.0,0.7443251647293996,0.009899677635281727,15010,0,17.0
104.9,10.496735725473046,10.49,2.5286527795063574E7,NaN,9.995981336400723E9,7.406128421248702E8,7.361245448717694E9,140.0,3.5,0.7489900110987792,1.0170763571758972E8,3.849718428483629E8,130.0,4.5,7887.828628190899,1.0170763571758972E8,4.2587149597449386E8,110.0,5.5,628.3847754347022,4341043.277025053,1.0076586752405152E7,120.0,5.5,0.48449426563078063,4.7494205865749544E8,1.7943392127338724E9,150.0,2.0,157.4850188679245,-965369.8614412753,1.9476749373894166E7,165.0,0.0,0.7410506844247133,0.0108896453988099,15016,0,17.0
104.9,10.45916535064497,10.49,2.5286527795063574E7,NaN,9.995981336400723E9,6.443298771983618E8,7.361245448717694E9,140.0,3.5,0.6948646236239214,9.065574102841094E7,3.849718428483629E8,130.0,4.5,7391.453669294852,9.065574102841094E7,4.2587149597449386E8,110.0,5.5,603.678237131806,4339841.454875618,1.0076586752405152E7,120.0,5.5,0.4471987503719131,4.038261663902085E8,1.7943392127338724E9,150.0,2.0,144.4458442427849,-903903.492855514,1.9476749373894166E7,165.0,0.0,0.7501115739363284,0.00980068085892891,15023,0,17.0
104.9,10.618847821298239,10.49,2.528466557587208E7,NaN,9.995981336400723E9,7.327133516541156E8,7.361245448717694E9,140.0,3.5,0.7446883630663582,9.698197904564631E7,3.849718428483629E8,130.0,4.5,7679.10740837501,9.698197904564631E7,4.2587149597449386E8,110.0,5.5,643.1238471299545,4341691.492224625,1.0076586752405152E7,120.0,5.5,0.504609987310592,4.734787318119093E8,1.7943392127338724E9,150.0,2.0,157.22698589236398,-923098.892042021,1.9476749373894166E7,165.0,0.0,0.7472867059789505,0.0107807489448218,15029,0,17.0
104.9,10.332785756585297,10.49,2.528391468344332E7,NaN,9.995981336400723E9,6.736662001919516E8,7.361245448717694E9,140.0,3.5,0.7117585046728974,8.92126913744729E7,3.849718428483629E8,130.0,4.5,7324.4261099065425,8.92126913744729E7,4.2587149597449386E8,110.0,5.5,627.632885233645,4337029.969248016,1.0076586752405152E7,120.0,5.5,0.4830003738317758,4.6437785126625293E8,1.7943392127338724E9,150.0,2.0,155.61271327102804,-896194.4115730067,1.9476749373894166E7,165.0,0.0,0.7512448598130842,0.009702674050339621,15035,0,17.0
104.9,10.512435614294633,10.49,2.5291739928668935E7,NaN,9.995981336400723E9,6.632183906715196E8,7.361245448717694E9,140.0,3.5,0.70578415974871,8.723451328198639E7,3.849718428483629E8,130.0,4.5,7231.642874878468,8.723451328198639E7,4.2587149597449386E8,110.0,5.5,632.1726235883629,4337513.6644774815,1.0076586752405152E7,120.0,5.5,0.5031418742053698,5.2530315555626667E8,1.7943392127338724E9,150.0,2.0,166.13417096701818,-930881.5243410821,1.9476749373894166E7,165.0,0.0,0.7461401540647671,0.010672941455373583,15042,0,17.0
104.9,10.790815305205163,10.49,2.5295655043561738E7,NaN,9.995981336400723E9,6.850253210835515E8,7.361245448717694E9,140.0,3.5,0.7182016919967058,9.928639223158242E7,3.849718428483629E8,130.0,4.5,7781.612930298718,9.928829663083132E7,4.2587149597449386E8,110.0,5.5,651.6171221082578,4337869.894104805,1.0076586752405152E7,120.0,5.5,0.5179755933218536,5.244302500421247E8,1.7943392127338724E9,150.0,2.0,165.98787676873548,-921130.6220417203,1.9476749373894166E7,165.0,0.0,0.7476806169049935,0.01174023560091094,15048,0,17.0
104.9,10.31227544639668,10.49,2.52971877681072E7,NaN,9.995981336400723E9,6.631295508445508E8,7.361245448717694E9,140.0,3.5,0.705735096369341,1.039155198984785E8,3.849718428483629E8,130.0,4.5,7983.863883908561,1.0391785842381571E8,4.2587149597449386E8,110.0,5.5,655.8598692663978,4338422.111478798,1.0076586752405152E7,120.0,5.5,0.540970416853429,5.0277132384593236E8,1.7943392127338724E9,150.0,2.0,162.31809875989836,-912129.1101972427,1.9476749373894166E7,165.0,0.0,0.7495069475571492,0.010566212040819846,15055,0,17.0
104.9,10.476421973089181,10.49,2.529524638201275E7,NaN,9.995981336400723E9,6.122363879043779E8,7.361245448717694E9,140.0,3.5,0.6759352571770335,9.888371329278804E7,3.849718428483629E8,130.0,4.5,7763.905502392345,9.888371329278804E7,4.2587149597449386E8,110.0,5.5,639.9611423444976,4337321.388159442,1.0076586752405152E7,120.0,5.5,0.495135316985646,4.435177081027571E8,1.7943392127338724E9,150.0,2.0,151.8533216208134,-927685.1487732435,1.9476749373894166E7,165.0,0.0,0.7474932715311005,0.009509590836737861,15062,0,17.0
105.0,10.511579779227668,10.5,2.5290842266677022E7,NaN,9.995981336400723E9,6.398357217996324E8,7.361245448717694E9,140.0,3.5,0.6922441356641267,1.0899875554698282E8,3.849718428483629E8,130.0,4.5,8200.657695353353,1.0899875554698282E8,4.2587149597449386E8,110.0,5.5,651.2505431047363,4340457.706767374,1.0076586752405152E7,120.0,5.5,0.49429478559689227,4.696377782556418E8,1.7943392127338724E9,150.0,2.0,156.5478806215449,-941985.0153904269,1.9476749373894166E7,165.0,0.0,0.7456962498132377,0.010460549920411647,15068,0,17.0
105.0,10.536996986977265,10.5,2.529490861393002E7,NaN,9.995981336400723E9,6.175597278346516E8,7.361245448717694E9,140.0,3.5,0.6791107457779106,1.1127658879798551E8,3.849718428483629E8,130.0,4.5,8296.144366312956,1.1127658879798551E8,4.2587149597449386E8,110.0,5.5,640.1965319085338,4340246.153811449,1.0076586752405152E7,120.0,5.5,0.4873359736960095,4.8814782945360625E8,1.7943392127338724E9,150.0,2.0,159.7952451053654,-952102.5410617029,1.9476749373894166E7,165.0,0.0,0.7437214168285755,0.011506604912452811,15074,0,17.0
105.0,10.298120720542565,10.5,2.5297270489563238E7,NaN,9.995981336400723E9,6.186838727602141E8,7.361245448717694E9,140.0,3.5,0.6797779111644658,1.1934102030238026E8,3.849718428483629E8,130.0,4.5,8626.500893607443,1.1934102030238026E8,4.2587149597449386E8,110.0,5.5,642.3964390756303,4343381.136290545,1.0076586752405152E7,120.0,5.5,0.47210234093637465,4.763942436426807E8,1.7943392127338724E9,150.0,2.0,157.7400900360144,-906483.6923225101,1.9476749373894166E7,165.0,0.0,0.7504426770708283,0.01035594442120753,15080,0,17.0
105.0,10.617428916933493,10.5,2.5302582216935556E7,NaN,9.995981336400723E9,7.52059995654755E8,7.361245448717694E9,140.0,3.5,0.7551857642766733,1.1834702054536793E8,3.849718428483629E8,130.0,4.5,8586.404877522149,1.1834702054536793E8,4.2587149597449386E8,110.0,5.5,645.4069004541732,4342251.748322636,1.0076586752405152E7,120.0,5.5,0.4423989278534733,4.8437980575162613E8,1.7943392127338724E9,150.0,2.0,159.13930831658104,-961792.0193428945,1.9476749373894166E7,165.0,0.0,0.7427004690641054,0.011391538863328282,15087,0,17.0
105.0,10.602399064024578,10.5,2.5306275077919886E7,NaN,9.995981336400723E9,6.728966411844184E8,7.361245448717694E9,140.0,3.5,0.7113191235653599,1.1795633298639074E8,3.849718428483629E8,130.0,4.5,8570.651072440007,1.1795633298639074E8,4.2587149597449386E8,110.0,5.5,636.3221173051124,4342167.471022286,1.0076586752405152E7,120.0,5.5,0.43500521687285726,4.7156495195020086E8,1.7943392127338724E9,150.0,2.0,156.8885079743628,-921328.551746497,1.9476749373894166E7,165.0,0.0,0.7490236995081233,0.01253069274966111,15094,0,17.0
105.0,10.530671704051164,10.5,2.5308131716061816E7,NaN,9.995981336400723E9,6.430769183541323E8,7.361245448717694E9,140.0,3.5,0.6941338139220545,1.0692422484235495E8,3.849718428483629E8,130.0,4.5,8112.863551100097,1.0692422484235495E8,4.2587149597449386E8,110.0,5.5,612.954115791845,4345084.215455008,1.0076586752405152E7,120.0,5.5,0.4008673124577608,4.215730322833733E8,1.7943392127338724E9,150.0,2.0,147.8005586843884,-919817.4759386155,1.9476749373894166E7,165.0,0.0,0.7496838627318465,0.013783762024627222,15100,0,17.0
105.0,10.558265960732957,10.5,2.5310013136865653E7,NaN,9.995981336400723E9,5.76241636335089E8,7.361245448717694E9,140.0,3.5,0.6541030062223554,9.214893928024888E7,3.849718428483629E8,130.0,4.5,7460.409648399431,9.214711532357492E7,4.2587149597449386E8,110.0,5.5,564.1877254666766,4344830.252148822,1.0076586752405152E7,120.0,5.5,0.38793987555289,3.7691869134445506E8,1.7943392127338724E9,150.0,2.0,139.21433240872628,-912041.4331520455,1.9476749373894166E7,165.0,0.0,0.7508283979308794,0.015162138227089944,15107,0,17.0
105.0,10.476673861633264,10.5,2.5311229107981633E7,NaN,9.995981336400723E9,5.1737901262350297E8,7.361245448717694E9,140.0,3.5,0.6168772401433691,8.301133145233095E7,3.849718428483629E8,130.0,4.5,7030.085446535245,8.301143666005237E7,4.2587149597449386E8,110.0,5.5,524.3406668160095,4344329.994208416,1.0076586752405152E7,120.0,5.5,0.3624753584229391,3.402802606119569E8,1.7943392127338724E9,150.0,2.0,131.780916218638,-941385.8434542767,1.9476749373894166E7,165.0,0.0,0.7465076164874551,0.013645924404380949,15113,0,17.0
105.0,10.464905678608096,10.5,2.5312380492707673E7,NaN,9.995981336400723E9,5.445690946653681E8,7.361245448717694E9,140.0,3.5,0.6343192105067893,8.112580305103748E7,3.849718428483629E8,130.0,4.5,6938.183456258812,8.112838339155142E7,4.2587149597449386E8,110.0,5.5,541.7822757290198,4350947.878344508,1.0076586752405152E7,120.0,5.5,0.3551984863100097,3.787712743693816E8,1.7943392127338724E9,150.0,2.0,139.58077242709803,-983902.7519523909,1.9476749373894166E7,165.0,0.0,0.7402292795132448,0.012281331963942854,15119,0,17.0
105.0,10.564470949231186,10.5,2.5322571773029957E7,NaN,9.995981336400723E9,4.831530561957724E8,7.361245448717694E9,140.0,3.5,0.5942536031663057,7.458357187088536E7,3.849718428483629E8,130.0,4.5,6610.99266148906,7.458058657088925E7,4.2587149597449386E8,110.0,5.5,511.77060115002615,4350722.3924140055,1.0076586752405152E7,120.0,5.5,0.3477477410200881,3.440413557867642E8,1.7943392127338724E9,150.0,2.0,132.5614218504966,-923144.3575640174,1.9476749373894166E7,165.0,0.0,0.749361511462923,0.01350946516033714,15126,0,17.0
105.0,10.649296862281485,10.5,2.5325656111908767E7,NaN,9.995981336400723E9,5.207279432077202E8,7.361245448717694E9,140.0,3.5,0.6190499925606309,8.538927304522005E7,3.849718428483629E8,130.0,4.5,7143.973878887071,8.538876414168623E7,4.2587149597449386E8,110.0,5.5,538.9123686951345,4351702.8502162155,1.0076586752405152E7,120.0,5.5,0.3801450676982592,3.8403795327614236E8,1.7943392127338724E9,150.0,2.0,140.61598422853743,-959050.6763045042,1.9476749373894166E7,165.0,0.0,0.744070822794227,0.014860411676370854,15133,0,17.0
105.0,10.69576738762467,10.5,2.5323997994999677E7,NaN,9.995981336400723E9,4.803486337186702E8,7.361245448717694E9,140.0,3.5,0.5923666444098227,7.843245230837226E7,3.849718428483629E8,130.0,4.5,6805.4306988649,7.843995343712372E7,4.2587149597449386E8,110.0,5.5,517.9560909563023,4351593.001204256,1.0076586752405152E7,120.0,5.5,0.37651532012760586,3.401740593540557E8,1.7943392127338724E9,150.0,2.0,131.75829067438238,-964546.444918197,1.9476749373894166E7,165.0,0.0,0.7432598857482009,0.01634645284400794,15140,0,17.0
105.0,10.50890138350444,10.5,2.5323997994999677E7,NaN,9.995981336400723E9,4.706273457299254E8,7.361245448717694E9,140.0,3.5,0.585777134802285,7.905649863939843E7,3.849718428483629E8,130.0,4.5,6836.301202611468,7.905372407735415E7,4.2587149597449386E8,110.0,5.5,512.8117768380444,4352910.820208327,1.0076586752405152E7,120.0,5.5,0.4200600934787447,3.3428637404893184E8,1.7943392127338724E9,150.0,2.0,130.5267423399362,-990954.2346106465,1.9476749373894166E7,165.0,0.0,0.7393582609985903,0.017981098128408736,15146,0,17.0
105.0,10.637771195317306,10.5,2.5328754796731316E7,NaN,9.995981336400723E9,3.786527346453928E8,7.361245448717694E9,140.0,3.5,0.5197138632162662,6.546416691405442E7,3.849718428483629E8,130.0,4.5,6129.951767837338,6.546445359105615E7,4.2587149597449386E8,110.0,5.5,454.59444658040667,4350102.737873168,1.0076586752405152E7,120.0,5.5,0.3272724584103512,2.824984071703907E8,1.7943392127338724E9,150.0,2.0,119.18816709796674,-993625.1399169096,1.9476749373894166E7,165.0,0.0,0.7398595194085029,0.01977920794124961,15153,0,17.0
105.0,10.547852129040301,10.5,2.532923242610473E7,NaN,9.995981336400723E9,3.807439128200388E8,7.361245448717694E9,140.0,3.5,0.5212997762863535,6.687412172320776E7,3.849718428483629E8,130.0,4.5,6206.495269202088,6.6874054870911054E7,4.2587149597449386E8,110.0,5.5,456.2103020134228,4349761.664494457,1.0076586752405152E7,120.0,5.5,0.3117069351230425,2.989997408487823E8,1.7943392127338724E9,150.0,2.0,122.90604101416854,-966609.5843328874,1.9476749373894166E7,165.0,0.0,0.7438545861297539,0.02175712873537457,15160,0,17.0
105.0,10.49743802602691,10.5,2.5330733165244136E7,NaN,9.995981336400723E9,3.731881867604437E8,7.361245448717694E9,140.0,3.5,0.5155509745127436,6.746714056210649E7,3.849718428483629E8,130.0,4.5,6238.313460269865,6.746714056210649E7,4.2587149597449386E8,110.0,5.5,451.03296776611694,4346208.669379931,1.0076586752405152E7,120.0,5.5,0.3178365817091454,3.031680106464281E8,1.7943392127338724E9,150.0,2.0,123.82908845577211,-919591.2262044447,1.9476749373894166E7,165.0,0.0,0.7507871064467765,0.019581415861837113,15167,0,17.0
