CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
106.5,10.565524825327975,10.65,2.5906668061984256E7,NaN,3.970691258384949E10,2.784976375568609E8,3.2401513233446583E10,140.0,3.5,0.25885227545389106,7.173475856904443E7,5.545681668190219E8,130.0,4.5,5367.351679596897,7.173801188125929E7,6.369940307865539E8,110.0,5.5,220.22715028393188,4358778.375934691,9827227.550616173,120.0,5.5,0.2629240982164281,1.2717450787838966E8,6.084441599306781E9,150.0,2.0,45.79644885227546,-581049.0404487079,1.9568325939936638E7,165.0,0.0,0.8011197312644964,0.14573225821312888,16279,0,17.0
106.5,10.557619093337347,10.65,2.5908763963989586E7,NaN,3.970691258384949E10,2.9986597988938767E8,3.2401513233446583E10,140.0,3.5,0.26922469490308687,7.477200048188783E7,5.545681668190219E8,130.0,4.5,5496.5941437345455,7.477200048188783E7,6.369940307865539E8,110.0,5.5,228.6424080721066,4358846.798772613,9827227.550616173,120.0,5.5,0.2674044827311159,1.387783944774921E8,6.084441599306781E9,150.0,2.0,48.038607322325916,-613240.7928565021,1.9568325939936638E7,165.0,0.0,0.7957804897503391,0.13115903239181598,16286,0,17.0
106.5,10.692435189124806,10.65,2.5912986248944875E7,NaN,3.970691258384949E10,3.2479936715016603E8,3.2401513233446583E10,140.0,3.5,0.2808686254102954,7.913150536494228E7,5.545681668190219E8,130.0,4.5,5677.455736930589,7.913150536494228E7,6.369940307865539E8,110.0,5.5,237.10110799775833,4358870.493730679,9827227.550616173,120.0,5.5,0.26895604835481546,1.5188065912031433E8,6.084441599306781E9,150.0,2.0,50.459692578656636,-579227.0042230984,1.9568325939936638E7,165.0,0.0,0.800728524537667,0.14427493563099758,16293,0,17.0
106.5,10.635385468690153,10.65,2.5916784010631755E7,NaN,3.970691258384949E10,3.176787109257833E8,3.2401513233446583E10,140.0,3.5,0.277591040928134,7.907246176585466E7,5.545681668190219E8,130.0,4.5,5674.959527876247,7.907048214616759E7,6.369940307865539E8,110.0,5.5,233.4458515952304,4358559.644074704,9827227.550616173,120.0,5.5,0.24860135352884302,1.4804839371063364E8,6.084441599306781E9,150.0,2.0,49.76280857234933,-543165.2666044536,1.9568325939936638E7,165.0,0.0,0.8054584273283918,0.12984744206789783,16299,0,17.0
106.5,10.732337710253084,10.65,2.59205150488922E7,NaN,3.970691258384949E10,3.0337444637539095E8,3.2401513233446583E10,140.0,3.5,0.27089308785529714,7.801229385492708E7,5.545681668190219E8,130.0,4.5,5631.435897125323,7.801230903745586E7,6.369940307865539E8,110.0,5.5,229.42506056201552,4358740.505011099,9827227.550616173,120.0,5.5,0.24676598837209304,1.4278341126955774E8,6.084441599306781E9,150.0,2.0,48.791019056847546,-520782.3362525824,1.9568325939936638E7,165.0,0.0,0.8087128552971578,0.1428321862746876,16305,0,17.0
106.5,10.764857929486205,10.65,2.5920654308878824E7,NaN,3.970691258384949E10,2.9926358203650695E8,3.2401513233446583E10,140.0,3.5,0.26893888354186724,7.847121468109171E7,5.545681668190219E8,130.0,4.5,5650.312848091115,7.847120809616655E7,6.369940307865539E8,110.0,5.5,227.37889156239976,4354651.361888925,9827227.550616173,120.0,5.5,0.2630574270131537,1.4671327443863955E8,6.084441599306781E9,150.0,2.0,49.51780558229067,-560488.7392150855,1.9568325939936638E7,165.0,0.0,0.8034167468719924,0.15711540490215636,16312,0,17.0
106.6,10.621095139892283,10.66,2.5924873827238478E7,NaN,3.970691258384949E10,3.189286010548437E8,3.2401513233446583E10,140.0,3.5,0.2781699503443857,8.112027643351859E7,5.545681668190219E8,130.0,4.5,5758.113149127023,8.112027643351859E7,6.369940307865539E8,110.0,5.5,236.62742511613004,4354649.378309395,9827227.550616173,120.0,5.5,0.26285760051257406,1.653827797232977E8,6.084441599306781E9,150.0,2.0,52.847030273906775,-594491.6756857448,1.9568325939936638E7,165.0,0.0,0.7983861925356399,0.14140386441194072,16318,0,17.0
106.6,10.584022282270617,10.66,2.592524695382936E7,NaN,3.970691258384949E10,3.1389135163615805E8,3.2401513233446583E10,140.0,3.5,0.27583360128617357,8.344245504135472E7,5.545681668190219E8,130.0,4.5,5851.310116559485,8.344460842505936E7,6.369940307865539E8,110.0,5.5,237.2837620578778,4351070.28538997,9827227.550616173,120.0,5.5,0.24993890675241154,1.6573796327632177E8,6.084441599306781E9,150.0,2.0,52.908035369774915,-580138.444695446,1.9568325939936638E7,165.0,0.0,0.8001575562700964,0.12726347797074666,16325,0,17.0
106.6,10.749148609418889,10.66,2.5929054225794047E7,NaN,3.970691258384949E10,2.9814595753757066E8,3.2401513233446583E10,140.0,3.5,0.26840486867392704,8.256060752983354E7,5.545681668190219E8,130.0,4.5,5815.98334401025,8.255749753759587E7,6.369940307865539E8,110.0,5.5,231.65999119154395,4351087.203249708,9827227.550616173,120.0,5.5,0.24557895579756567,1.6227567079350698E8,6.084441599306781E9,150.0,2.0,52.306134689301736,-581986.5969120691,1.9568325939936638E7,165.0,0.0,0.8004700512491993,0.13998982576782132,16332,0,17.0
106.6,10.51054902001245,10.66,2.593300946866837E7,NaN,3.970691258384949E10,2.8967311129583085E8,3.2401513233446583E10,140.0,3.5,0.2643261562998405,8.392536515928166E7,5.545681668190219E8,130.0,4.5,5870.382744019139,8.392533607018326E7,6.369940307865539E8,110.0,5.5,228.10607097288676,4351103.79651535,9827227.550616173,120.0,5.5,0.23904306220095692,1.7188702108011004E8,6.084441599306781E9,150.0,2.0,53.961642743221695,-606022.1224327709,1.9568325939936638E7,165.0,0.0,0.7973333333333333,0.12599084319103918,16338,0,17.0
106.6,10.768475254204533,10.66,2.593300946866837E7,NaN,3.970691258384949E10,2.1840581911827868E8,3.2401513233446583E10,140.0,3.5,0.22730917254650412,7.288023951983383E7,5.545681668190219E8,130.0,4.5,5416.244497273893,7.288023951983383E7,6.369940307865539E8,110.0,5.5,185.7344411481719,4351103.79651535,9827227.550616173,120.0,5.5,0.21414929441949962,1.321094614328944E8,6.084441599306781E9,150.0,2.0,46.76154506093649,-540560.525901261,1.9568325939936638E7,165.0,0.0,0.8068874278383579,0.1385899275101431,16344,0,17.0
106.6,10.698788153934888,10.66,2.59353634683184E7,NaN,3.970691258384949E10,2.4632311496826145E8,3.2401513233446583E10,140.0,3.5,0.2424443014558031,6.906145332784687E7,5.545681668190219E8,130.0,4.5,5251.282813480254,6.906415720213386E7,6.369940307865539E8,110.0,5.5,184.61755328561088,4354229.784037184,9827227.550616173,120.0,5.5,0.21898737231561163,1.2882347819677083E8,6.084441599306781E9,150.0,2.0,46.12096919488458,-541185.4980342591,1.9568325939936638E7,165.0,0.0,0.8067964288586825,0.15244892026115742,16351,0,17.0
106.6,10.640088598351278,10.66,2.5938932475071426E7,NaN,3.970691258384949E10,2.3033244225905606E8,3.2401513233446583E10,140.0,3.5,0.23388688037278063,6.767364260820173E7,5.545681668190219E8,130.0,4.5,5190.142140274766,6.767364260820173E7,6.369940307865539E8,110.0,5.5,175.07190728689642,4356854.80188914,9827227.550616173,120.0,5.5,0.21026833775206877,1.2363780575006174E8,6.084441599306781E9,150.0,2.0,45.09255322567687,-533710.1455492867,1.9568325939936638E7,165.0,0.0,0.8084518357837229,0.1372040282350417,16358,0,17.0
106.6,10.668150892610456,10.66,2.5940765461599562E7,NaN,3.970691258384949E10,2.088123545686139E8,3.2401513233446583E10,140.0,3.5,0.221881519229238,6.247667786007186E7,5.545681668190219E8,130.0,4.5,4955.314820447487,6.247667786007186E7,6.369940307865539E8,110.0,5.5,157.9624134087109,4356361.5554411,9827227.550616173,120.0,5.5,0.19223425431961144,1.1066111241714527E8,6.084441599306781E9,150.0,2.0,42.41953977227487,-607197.149217268,1.9568325939936638E7,165.0,0.0,0.7981049446611991,0.15092443105854586,16364,0,17.0
106.6,10.54303873084519,10.66,2.5940765461599562E7,NaN,3.970691258384949E10,2.1327901318590227E8,3.2401513233446583E10,140.0,3.5,0.22442299991991677,6.446966960634085E7,5.545681668190219E8,130.0,4.5,5046.504223592537,6.446966960634085E7,6.369940307865539E8,110.0,5.5,158.4455818050773,4359000.247280035,9827227.550616173,120.0,5.5,0.19205493713462005,1.1844876418949127E8,6.084441599306781E9,150.0,2.0,44.04076079122287,-600627.3117807385,1.9568325939936638E7,165.0,0.0,0.7998966925602627,0.13583198795269127,16371,0,17.0
106.6,10.656943317578378,10.66,2.5944477288428903E7,NaN,3.970691258384949E10,1.9827141991487578E8,3.2401513233446583E10,140.0,3.5,0.21577110454436546,6.470128667608441E7,5.545681668190219E8,130.0,4.5,5057.008132737002,6.470128667608441E7,6.369940307865539E8,110.0,5.5,158.27569842664326,4361256.036354255,9827227.550616173,120.0,5.5,0.19720948806005914,1.1636791677466616E8,6.084441599306781E9,150.0,2.0,43.61217155179299,-633381.6094239881,1.9568325939936638E7,165.0,0.0,0.7958230173308841,0.12224878915742214,16378,0,17.0
106.6,10.542080451911806,10.66,2.5951364752674688E7,NaN,3.970691258384949E10,1.8990201785395986E8,3.2401513233446583E10,140.0,3.5,0.21080262736302469,6.477329849123994E7,5.545681668190219E8,130.0,4.5,5060.084721243191,6.477329849123994E7,6.369940307865539E8,110.0,5.5,148.5285197052227,4360251.540120037,9827227.550616173,120.0,5.5,0.20902274911887217,1.085299671934215E8,6.084441599306781E9,150.0,2.0,41.96491509131688,-578696.8374631179,1.9568325939936638E7,165.0,0.0,0.8035565523870555,0.11002391024167993,16385,0,17.0
106.6,10.689485798192191,10.66,2.5954700276579343E7,NaN,3.970691258384949E10,2.0041372470034525E8,3.2401513233446583E10,140.0,3.5,0.21702572733830244,6.5496988429214135E7,5.545681668190219E8,130.0,4.5,5092.762870882424,6.5496988429214135E7,6.369940307865539E8,110.0,5.5,147.2140746974433,4360144.436652163,9827227.550616173,120.0,5.5,0.20369960727739037,1.0675136223336169E8,6.084441599306781E9,150.0,2.0,41.583153802997515,-593328.486041017,1.9568325939936638E7,165.0,0.0,0.8020597900136249,0.12102630126584792,16392,0,17.0
106.6,10.705918254176074,10.66,2.5952241379213553E7,NaN,3.970691258384949E10,2.1881066828940463E8,3.2401513233446583E10,140.0,3.5,0.22753196310082538,6.954427040049659E7,5.545681668190219E8,130.0,4.5,5272.22055025085,6.954427040049659E7,6.369940307865539E8,110.0,5.5,172.0901488914064,4360584.866036176,9827227.550616173,120.0,5.5,0.2204272536009063,1.1932320735778189E8,6.084441599306781E9,150.0,2.0,44.22042239844635,-552150.2355995658,1.9568325939936638E7,165.0,0.0,0.8083630037222852,0.1331289313924327,16399,0,17.0
106.6,10.602169482325124,10.66,2.5950293760864146E7,NaN,3.970691258384949E10,2.1146694078746295E8,3.2401513233446583E10,140.0,3.5,0.22339193548387096,6.902516091004069E7,5.545681668190219E8,130.0,4.5,5249.51605,6.902539333674935E7,6.369940307865539E8,110.0,5.5,169.20483467741937,4360509.130823844,9827227.550616173,120.0,5.5,0.21755080645161295,1.2534140187610586E8,6.084441599306781E9,150.0,2.0,45.43298306451614,-526087.7656369006,1.9568325939936638E7,165.0,0.0,0.8120483870967742,0.11981603825318943,16406,0,17.0
106.6,10.613805852811375,10.66,2.5952798482462697E7,NaN,3.970691258384949E10,2.1956224753474793E8,3.2401513233446583E10,140.0,3.5,0.22794967230358443,6.992887017436104E7,5.545681668190219E8,130.0,4.5,5289.004107128409,6.992887017436104E7,6.369940307865539E8,110.0,5.5,180.27590743587666,4357798.309235918,9827227.550616173,120.0,5.5,0.21938910915122578,1.2709733384673104E8,6.084441599306781E9,150.0,2.0,45.78121288130107,-522889.4043464806,1.9568325939936638E7,165.0,0.0,0.812679019338134,0.10783443442787048,16413,0,17.0
106.6,10.646038019796716,10.66,2.595085695088915E7,NaN,3.970691258384949E10,2.2163559949451938E8,3.2401513233446583E10,140.0,3.5,0.22910326308080392,7.019448522216386E7,5.545681668190219E8,130.0,4.5,5300.724272927007,7.019824468951476E7,6.369940307865539E8,110.0,5.5,180.3092204410448,4357857.506377553,9827227.550616173,120.0,5.5,0.22369354707461955,1.3024428883837233E8,6.084441599306781E9,150.0,2.0,46.39930018715924,-521141.4153664212,1.9568325939936638E7,165.0,0.0,0.8129335177801285,0.09705099098508344,16420,0,17.0
106.6,10.59249674896612,10.66,2.595306408784685E7,NaN,3.970691258384949E10,2.114145121578247E8,3.2401513233446583E10,140.0,3.5,0.22336213280671435,6.717929932144064E7,5.545681668190219E8,130.0,4.5,5168.1972813297125,6.717929932144064E7,6.369940307865539E8,110.0,5.5,162.17806385254667,4357823.96777526,9827227.550616173,120.0,5.5,0.2212548341973175,1.1355744094138853E8,6.084441599306781E9,150.0,2.0,43.02954003126799,-408516.4786235512,1.9568325939936638E7,165.0,0.0,0.829260264955155,0.08734589188657509,16427,0,17.0
106.6,10.53695285328625,10.66,2.595306408784685E7,NaN,3.970691258384949E10,2.8521780469015783E8,3.2401513233446583E10,140.0,3.5,0.2621523856289385,6.823042008055344E7,5.545681668190219E8,130.0,4.5,5214.706684671413,6.823297869708742E7,6.369940307865539E8,110.0,5.5,171.431377363123,4358056.550850406,9827227.550616173,120.0,5.5,0.2381667894263033,1.192611698526782E8,6.084441599306781E9,150.0,2.0,44.20779278173337,-448608.56914588064,1.9568325939936638E7,165.0,0.0,0.8234634585481626,0.07861130269791758,16433,0,17.0
106.6,10.500914563545905,10.66,2.5953487853637382E7,NaN,3.970691258384949E10,2.981701796469892E8,3.2401513233446583E10,140.0,3.5,0.2684106232527545,6.929219788258551E7,5.545681668190219E8,130.0,4.5,5261.346898536425,6.929219219735864E7,6.369940307865539E8,110.0,5.5,172.90576714356192,4358533.928448962,9827227.550616173,120.0,5.5,0.27287863838184506,1.2172079678933384E8,6.084441599306781E9,150.0,2.0,44.70711971715179,-460206.55457005696,1.9568325939936638E7,165.0,0.0,0.8217834237789838,0.07075017242812583,16439,0,17.0
106.6,10.73879103012954,10.66,2.59548474981583E7,NaN,3.970691258384949E10,5.55080371644018E8,3.2401513233446583E10,140.0,3.5,0.37215318869165015,7.14076081260733E7,5.545681668190219E8,130.0,4.5,5353.279188856016,7.14094845258135E7,6.369940307865539E8,110.0,5.5,185.11752712031557,4358782.908899473,9827227.550616173,120.0,5.5,0.29098290598290594,1.3161869855078016E8,6.084441599306781E9,150.0,2.0,46.66559829059828,-469632.3573401968,1.9568325939936638E7,165.0,0.0,0.8207569033530571,0.0778251896709384,16446,0,17.0
106.6,10.543066667788056,10.66,2.5959731194667857E7,NaN,3.970691258384949E10,8.518161698635051E8,3.2401513233446583E10,140.0,3.5,0.464793687325333,7.571119671052432E7,5.545681668190219E8,130.0,4.5,5535.960714285714,7.571108480907363E7,6.369940307865539E8,110.0,5.5,203.30182968929805,4369382.913076702,9827227.550616173,120.0,5.5,0.29079730396186093,1.4928480765131074E8,6.084441599306781E9,150.0,2.0,49.9873434160776,-502364.760398716,1.9568325939936638E7,165.0,0.0,0.8154241328291962,0.07004267070384457,16452,0,17.0
106.6,10.551420276942691,10.66,2.5971109644133598E7,NaN,3.970691258384949E10,8.758710211068249E8,3.2401513233446583E10,140.0,3.5,0.4715304533158455,7.49683460015736E7,5.545681668190219E8,130.0,4.5,5504.811725551273,7.496835903807212E7,6.369940307865539E8,110.0,5.5,197.55062218214607,4368782.835126733,9827227.550616173,120.0,5.5,0.2788466267726863,1.4735127996931693E8,6.084441599306781E9,150.0,2.0,49.633824083941306,-494309.6076035199,1.9568325939936638E7,165.0,0.0,0.8165939831133698,0.06303840363346011,16459,0,17.0
106.6,10.561016803869752,10.66,2.5972400015392125E7,NaN,3.970691258384949E10,8.574436441492853E8,3.2401513233446583E10,140.0,3.5,0.4663784225582346,7.437908718062705E7,5.545681668190219E8,130.0,4.5,5479.99184307315,7.437908718062705E7,6.369940307865539E8,110.0,5.5,200.11769023293826,4371354.300356681,9827227.550616173,120.0,5.5,0.28015774417654266,1.500898763998447E8,6.084441599306781E9,150.0,2.0,50.134285247241515,-492585.4153537168,1.9568325939936638E7,165.0,0.0,0.8168442991418062,0.0567345632701141,16466,0,17.0
106.6,10.663233153947552,10.66,2.5972701996256635E7,NaN,3.970691258384949E10,6.273174459325767E8,3.2401513233446583E10,140.0,3.5,0.396634130470148,7.182953444520737E7,5.545681668190219E8,130.0,4.5,5371.433330893118,7.183282471323332E7,6.369940307865539E8,110.0,5.5,185.72230030909387,4368401.560183372,9827227.550616173,120.0,5.5,0.2712534569708801,1.3435490427069515E8,6.084441599306781E9,150.0,2.0,47.19456645518139,-486243.35397832905,1.9568325939936638E7,165.0,0.0,0.8177647632991704,0.06240801959712551,16473,0,17.0
106.6,10.89021283354207,10.66,2.5977538225784745E7,NaN,3.970691258384949E10,7.13425582732161E8,3.2401513233446583E10,140.0,3.5,0.42403259983700076,6.923659797860281E7,5.545681668190219E8,130.0,4.5,5258.997586797066,6.923659797860281E7,6.369940307865539E8,110.0,5.5,178.19641646291765,4368267.8655067375,9827227.550616173,120.0,5.5,0.26584026079869605,1.3241741989093056E8,6.084441599306781E9,150.0,2.0,46.82086389568052,-493201.50667192927,1.9568325939936638E7,165.0,0.0,0.8168215158924206,0.06864882155683806,16480,0,17.0
106.6,10.64640943198901,10.66,2.5976105615003996E7,NaN,3.970691258384949E10,7.012977017656227E8,3.2401513233446583E10,140.0,3.5,0.42027667019285536,6.98390581673694E7,5.545681668190219E8,130.0,4.5,5285.45043453495,6.984227791932979E7,6.369940307865539E8,110.0,5.5,175.31125559443402,4368469.648812664,9827227.550616173,120.0,5.5,0.28051265359264377,1.320471150458933E8,6.084441599306781E9,150.0,2.0,46.74912604768492,-507217.61885071325,1.9568325939936638E7,165.0,0.0,0.814785580600537,0.06178393940115425,16486,0,17.0
106.6,10.90255155319392,10.66,2.5983026551805045E7,NaN,3.970691258384949E10,7.613590184206226E8,3.2401513233446583E10,140.0,3.5,0.4385640445808432,7.235061083536588E7,5.545681668190219E8,130.0,4.5,5393.918591503796,7.235061083536588E7,6.369940307865539E8,110.0,5.5,184.97900177677272,4368456.4008422205,9827227.550616173,120.0,5.5,0.2795493458245841,1.5499560623758972E8,6.084441599306781E9,150.0,2.0,51.01881844613148,-581883.2534227908,1.9568325939936638E7,165.0,0.0,0.8034138265223713,0.06796233334126968,16492,0,17.0
106.6,10.59053147160558,10.66,2.5987340662869554E7,NaN,3.970691258384949E10,7.444982638897816E8,3.2401513233446583E10,140.0,3.5,0.4335063891344531,7.106929565651864E7,5.545681668190219E8,130.0,4.5,5338.825120951538,7.106929565651864E7,6.369940307865539E8,110.0,5.5,178.17648637788315,4368311.511291363,9827227.550616173,120.0,5.5,0.26901390339950176,1.4684749210529327E8,6.084441599306781E9,150.0,2.0,49.540706421281044,-570877.8962632194,1.9568325939936638E7,165.0,0.0,0.8055131399180262,0.06116610000714271,16498,0,17.0
106.6,10.663188454803736,10.66,2.5991077506351247E7,NaN,3.970691258384949E10,8.196595384898807E8,3.2401513233446583E10,140.0,3.5,0.45563888666078456,7.012167578864409E7,5.545681668190219E8,130.0,4.5,5297.754039464186,7.012167578864409E7,6.369940307865539E8,110.0,5.5,185.5530560680196,4366927.850704135,9827227.550616173,120.0,5.5,0.263824496671212,1.4624971349095067E8,6.084441599306781E9,150.0,2.0,49.43073794818321,-585776.8591525578,1.9568325939936638E7,165.0,0.0,0.8033368091762253,0.06728271000785699,16505,0,17.0
106.6,10.563565346843108,10.66,2.5992655005366087E7,NaN,3.970691258384949E10,8.5183703917519E8,3.2401513233446583E10,140.0,3.5,0.4648008602835749,6.955595537056156E7,5.545681668190219E8,130.0,4.5,5273.100285168073,6.955595537056156E7,6.369940307865539E8,110.0,5.5,185.7734594551537,4370825.620084561,9827227.550616173,120.0,5.5,0.2651123148000637,1.4214065764627928E8,6.084441599306781E9,150.0,2.0,48.66862991875099,-649346.6131417387,1.9568325939936638E7,165.0,0.0,0.7940242153895172,0.06055443900707129,16512,0,17.0
106.7,10.701595183816902,10.67,2.6000017244696848E7,NaN,3.970691258384949E10,8.484016665299045E8,3.2401513233446583E10,140.0,3.5,0.46383106967773047,7.014468238373798E7,5.545681668190219E8,130.0,4.5,5298.754507755365,7.014468238373798E7,6.369940307865539E8,110.0,5.5,185.72691955316242,4370725.537401209,9827227.550616173,120.0,5.5,0.26084224061721445,1.4103980960600305E8,6.084441599306781E9,150.0,2.0,48.46194727959495,-608918.1883118344,1.9568325939936638E7,165.0,0.0,0.7999517801173349,0.06660988290777842,16519,0,17.0
106.7,10.6920116481655,10.67,2.6002264595029563E7,NaN,3.970691258384949E10,6.835905218754761E8,3.2401513233446583E10,140.0,3.5,0.41473819260684786,6.914849487494363E7,5.545681668190219E8,130.0,4.5,5255.280140325555,6.914849487494363E7,6.369940307865539E8,110.0,5.5,181.54678694571402,4368358.944120853,9827227.550616173,120.0,5.5,0.2570130703231497,1.3738096804009154E8,6.084441599306781E9,150.0,2.0,47.77122925186432,-574642.1089122922,1.9568325939936638E7,165.0,0.0,0.8049635153556249,0.07327087119855626,16526,0,17.0
106.7,10.650258181761618,10.67,2.6004456424898576E7,NaN,3.970691258384949E10,7.150714881522357E8,3.2401513233446583E10,140.0,3.5,0.4245400545834002,6.825132476476331E7,5.545681668190219E8,130.0,4.5,5215.853392197784,6.825132476476331E7,6.369940307865539E8,110.0,5.5,176.95135575533794,4368247.348008405,9827227.550616173,120.0,5.5,0.24935864504735913,1.2909698949705625E8,6.084441599306781E9,150.0,2.0,46.17233905923904,-603179.6509949961,1.9568325939936638E7,165.0,0.0,0.8013645850056188,0.06594378407870063,16533,0,17.0
106.7,10.770042951360368,10.67,2.6006667699037228E7,NaN,3.970691258384949E10,7.168386250717523E8,3.2401513233446583E10,140.0,3.5,0.4250846091861403,7.01149313157233E7,5.545681668190219E8,130.0,4.5,5297.461645447221,7.011495267162706E7,6.369940307865539E8,110.0,5.5,179.10314101531026,4368381.697448862,9827227.550616173,120.0,5.5,0.2585737308622079,1.3337157197139479E8,6.084441599306781E9,150.0,2.0,47.00362691377922,-591668.0670563818,1.9568325939936638E7,165.0,0.0,0.8027356970185336,0.0725381624865707,16539,0,17.0
106.7,10.618462541187736,10.67,2.600839599102945E7,NaN,3.970691258384949E10,6.870142694642794E8,3.2401513233446583E10,140.0,3.5,0.41581585268214566,7.022066415527925E7,5.545681668190219E8,130.0,4.5,5302.2019175340265,7.022396647324942E7,6.369940307865539E8,110.0,5.5,182.18735148118495,4375172.209668915,9827227.550616173,120.0,5.5,0.28804563650920734,1.3407051870302399E8,6.084441599306781E9,150.0,2.0,47.138272217774215,-626494.8009570182,1.9568325939936638E7,165.0,0.0,0.7978406725380304,0.06528434623791363,16545,0,17.0
106.7,10.781363323316304,10.67,2.601170580147395E7,NaN,3.970691258384949E10,6.175456214910631E8,3.2401513233446583E10,140.0,3.5,0.39341036751725245,6.990852892112735E7,5.545681668190219E8,130.0,4.5,5288.6215503129515,6.990852892112735E7,6.369940307865539E8,110.0,5.5,180.89792810142833,4377036.962718965,9827227.550616173,120.0,5.5,0.27057775637939335,1.3072084447749783E8,6.084441599306781E9,150.0,2.0,46.48924570694912,-607578.6178411664,1.9568325939936638E7,165.0,0.0,0.8007847857486758,0.07181278086170499,16552,0,17.0
106.7,10.5432428961364,10.67,2.6016004830822837E7,NaN,3.970691258384949E10,6.016695552481209E8,3.2401513233446583E10,140.0,3.5,0.38811482639724154,6.999600108351956E7,5.545681668190219E8,130.0,4.5,5292.430391307833,6.999600108351956E7,6.369940307865539E8,110.0,5.5,181.62858070724076,4380164.664765683,9827227.550616173,120.0,5.5,0.2709766658648063,1.3177260084359786E8,6.084441599306781E9,150.0,2.0,46.69376954534519,-620878.3991643513,1.9568325939936638E7,165.0,0.0,0.7988365006815813,0.06463150277553449,16559,0,17.0
106.7,10.743878631281937,10.67,2.6018081184820186E7,NaN,3.970691258384949E10,6.123006738653924E8,3.2401513233446583E10,140.0,3.5,0.3916685294587258,7.043285350521792E7,5.545681668190219E8,130.0,4.5,5311.416316461759,7.043285350521792E7,6.369940307865539E8,110.0,5.5,183.38656155197188,4380447.972747248,9827227.550616173,120.0,5.5,0.27432779817978603,1.3573811953377765E8,6.084441599306781E9,150.0,2.0,47.45760817499601,-645108.7752151209,1.9568325939936638E7,165.0,0.0,0.7954446750758423,0.07109465305308794,16566,0,17.0
106.7,10.578970123273308,10.67,2.6020914153329235E7,NaN,3.970691258384949E10,5.898241967542585E8,3.2401513233446583E10,140.0,3.5,0.38411976911976914,7.070709607452284E7,5.545681668190219E8,130.0,4.5,5323.304504569504,7.070709607452284E7,6.369940307865539E8,110.0,5.5,182.47154481321144,4380343.913638057,9827227.550616173,120.0,5.5,0.272015392015392,1.3350621320147888E8,6.084441599306781E9,150.0,2.0,47.02910133076799,-629917.6233709314,1.9568325939936638E7,165.0,0.0,0.7979252845919512,0.06398518774777914,16572,0,17.0
106.7,10.591030403194056,10.67,2.6022061381417733E7,NaN,3.970691258384949E10,5.468129779920316E8,3.2401513233446583E10,140.0,3.5,0.3692566810689711,6.948522850034118E7,5.545681668190219E8,130.0,4.5,5270.235424867979,6.948706393852201E7,6.369940307865539E8,110.0,5.5,180.5168835013602,4380613.640820246,9827227.550616173,120.0,5.5,0.2780092814850376,1.3020644547858141E8,6.084441599306781E9,150.0,2.0,46.38854056649064,-656462.380453662,1.9568325939936638E7,165.0,0.0,0.7944743158905425,0.05758666897300123,16579,0,17.0
106.7,10.82627754355109,10.67,2.6020088484016143E7,NaN,3.970691258384949E10,3.73639153454465E8,3.2401513233446583E10,140.0,3.5,0.3024342210173816,6.2890609608344615E7,5.545681668190219E8,130.0,4.5,4974.6850582044335,6.288838582160047E7,6.369940307865539E8,110.0,5.5,150.4600550151491,4378977.803443705,9827227.550616173,120.0,5.5,0.24165763036198373,1.0209398312270044E8,6.084441599306781E9,150.0,2.0,40.56338622229309,-645548.3021501686,1.9568325939936638E7,165.0,0.0,0.7962876734173179,0.06334533587030135,16586,0,17.0
106.7,10.702591314563996,10.67,2.6025904315973673E7,NaN,3.970691258384949E10,4.482938170297712E8,3.2401513233446583E10,140.0,3.5,0.33282219379597056,6.3866956761748314E7,5.545681668190219E8,130.0,4.5,5019.251741285578,6.3866956761748314E7,6.369940307865539E8,110.0,5.5,156.9907243364247,4379165.49896501,9827227.550616173,120.0,5.5,0.24937320115126319,1.121849393234363E8,6.084441599306781E9,150.0,2.0,42.737527982091464,-650773.7023126221,1.9568325939936638E7,165.0,0.0,0.7955196674128558,0.06967986945733148,16593,0,17.0
106.7,10.691351556173235,10.67,2.603026509094105E7,NaN,3.970691258384949E10,4.559735807582804E8,3.2401513233446583E10,140.0,3.5,0.3357986361813077,6.44309787577425E7,5.545681668190219E8,130.0,4.5,5044.917957480948,6.44309787577425E7,6.369940307865539E8,110.0,5.5,160.2013590052146,4379206.732065213,9827227.550616173,120.0,5.5,0.2564813477737666,1.1308969929828726E8,6.084441599306781E9,150.0,2.0,42.92755796229443,-668478.0631623694,1.9568325939936638E7,165.0,0.0,0.7925142398716406,0.07664785640306464,16600,0,17.0
